"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_G-N",0.0188787356811713,0.176058100026933,0,3.16304347826087,0,97
"earn_OC9_B-F",0.0198723533486014,0.176058100026933,0,3.1304347826087,0,96
"earn_OC5_G-N",0.0198723533486014,0.176058100026933,0,3.1304347826087,0,96
"earn_OC5_B-F",0.0255720408718208,0.176058100026933,0,2.96739130434783,0,91
"earn_OC6_G-N",0.0359838753480863,0.176058100026933,0,2.73913043478261,0,84
"earn_OC2_G-N",0.0377439562075035,0.176058100026933,0,2.70652173913043,0,83
"earn_OC9_P-S",0.0395801486716524,0.176058100026933,0,2.67391304347826,0,82
"earn_OC2_B-F",0.0414953171557646,0.176058100026933,0,2.64130434782609,0,81
"earn_OC8_P-S",0.0477447161934079,0.176058100026933,0,2.54347826086956,0,78
"earn_OC3_B-F",0.0500063080130956,0.176058100026933,0,2.51086956521739,0,77
"earn_OC1_B-F",0.0548171242944602,0.176058100026933,0,2.44565217391304,0,75
"earn_OC4_B-F",0.0548171242944602,0.176058100026933,0,2.44565217391304,0,75
"earn_OC2_P-S",0.0600350141236749,0.176058100026933,0,2.3804347826087,0,73
"earn_OC8_G-N",0.065689803523079,0.176058100026933,0,2.31521739130435,0,71
"earn_OC5_P-S",0.065689803523079,0.176058100026933,0,2.31521739130435,0,71
"earn_OC3_G-N",0.0686908605368239,0.176058100026933,0,2.28260869565217,0,70
"earn_OC1_P-S",0.0686908605368239,0.176058100026933,0,2.28260869565217,0,70
"earn_OC7_P-S",0.0686908605368239,0.176058100026933,0,2.28260869565217,0,70
"pop_Total",0.0718131723794068,0.176058100026933,0,2.25,0,69
"pop_Y0-14",0.0718131723794068,0.176058100026933,0,2.25,0,69
"pop_Y65-74",0.0718131723794068,0.176058100026933,0,2.25,0,69
"pop_YGE75",0.0718131723794068,0.176058100026933,0,2.25,0,69
"emp_Y25-64_ED0-2",0.0718131723794068,0.176058100026933,0,2.25,0,69
"emp_FT",0.0718131723794068,0.176058100026933,0,2.25,0,69
"emp_Y25-64_NaceO-Q",0.0718131723794068,0.176058100026933,0,2.25,0,69
"unemp_YGE25",0.0718131723794068,0.176058100026933,0,2.25,0,69
"earn_OC7_B-F",0.0718131723794068,0.176058100026933,0,2.25,0,69
"earn_OC8_B-F",0.0718131723794068,0.176058100026933,0,2.25,0,69
"earn_OC7_G-N",0.0718131723794068,0.176058100026933,0,2.25,0,69
"earn_OC3_P-S",0.0718131723794068,0.176058100026933,0,2.25,0,69
"earn_OC4_P-S",0.0718131723794068,0.176058100026933,0,2.25,0,69
"earn_OC1_G-N",0.0750610042960634,0.178269885203151,0,2.21739130434783,0,68
"unemp_Y15-24",0.0856022114643294,0.197144487008759,0,2.1195652173913,0,65
"emp_YGE65",0.0893973834011716,0.199829445249678,0,2.08695652173913,0,64
"earn_OC6_P-S",0.0933413856100468,0.202684151610387,0,2.05434782608696,0,63
"emp_Y15-24_NaceO-Q",0.136423829667938,0.288005862632314,0,1.76086956521739,0,54
"earn_OC6_B-F",0.212484300127557,0.436454238099846,0,1.40217391304348,0,43
"pop_Y15-24",0.295913574628711,0.523010038878653,0.365808823529412,2.25,1,69
