"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_P-S",0.000636460358554194,0.0272747547873504,0,5.94202898550725,0,82
"earn_OC2_P-S",0.00165138912883436,0.0272747547873504,0,5.28985507246377,0,73
"earn_OC5_P-S",0.00202882177931412,0.0272747547873504,0,5.14492753623188,0,71
"earn_OC1_P-S",0.00224697465881026,0.0272747547873504,0,5.07246376811594,0,70
"earn_OC7_P-S",0.00224697465881026,0.0272747547873504,0,5.07246376811594,0,70
"earn_OC7_G-N",0.00248729280413757,0.0272747547873504,0,5,0,69
"earn_OC8_B-F",0.00410266725489817,0.0272747547873504,0,4.63768115942029,0,64
"earn_OC6_P-S",0.00452781412069073,0.0272747547873504,0,4.56521739130435,0,63
"earn_OC7_B-F",0.00499459908158669,0.0272747547873504,0,4.49275362318841,0,62
"earn_OC1_B-F",0.00668491160615781,0.0272747547873504,0,4.27536231884058,0,59
"earn_OC8_G-N",0.00668491160615781,0.0272747547873504,0,4.27536231884058,0,59
"earn_OC9_B-F",0.0073601552027394,0.0272747547873504,0,4.20289855072464,0,58
"earn_OC5_G-N",0.0073601552027394,0.0272747547873504,0,4.20289855072464,0,58
"GDP",0.00809986929346698,0.0272747547873504,0,4.1304347826087,0,57
"earn_OC3_G-N",0.00809986929346698,0.0272747547873504,0,4.1304347826087,0,57
"earn_OC3_P-S",0.00809986929346698,0.0272747547873504,0,4.1304347826087,0,57
"earn_OC4_P-S",0.00809986929346698,0.0272747547873504,0,4.1304347826087,0,57
"pop_Y25-64",0.00890985622281369,0.0272747547873504,0,4.05797101449275,0,56
"pop_YGE75",0.00890985622281369,0.0272747547873504,0,4.05797101449275,0,56
"emp_Y25-64_ED0-2",0.00890985622281369,0.0272747547873504,0,4.05797101449275,0,56
"emp_Y25-64_ED3-4",0.00890985622281369,0.0272747547873504,0,4.05797101449275,0,56
"emp_FT",0.00890985622281369,0.0272747547873504,0,4.05797101449275,0,56
"earn_OC2_G-N",0.00890985622281369,0.0272747547873504,0,4.05797101449275,0,56
"emp_Y25-64_NaceB-E",0.00979640908080509,0.0272747547873504,0,3.98550724637681,0,55
"disp_income",0.00979640908080509,0.0272747547873504,0,3.98550724637681,0,55
"earn_OC1_G-N",0.00979640908080509,0.0272747547873504,0,3.98550724637681,0,55
"earn_OC4_G-N",0.00979640908080509,0.0272747547873504,0,3.98550724637681,0,55
