Sets to variables test for over-representation
76 variables tested, 41 have p < 0.05 
Selected set size: 6 
    Universe size: 276 
                 vars         pval        adjp      odds        exp obs size
1  emp_Y15-24_NaceR-U 2.111239e-05 0.001415119       Inf 1.04347826   6   48
2    emp_Y25-64_NaceL 4.987497e-05 0.001415119       Inf 1.19565217   6   55
3  emp_Y15-24_NaceM_N 5.585997e-05 0.001415119       Inf 1.21739130   6   56
4        earn_OC6_P-S 1.883078e-04 0.003577849       Inf 1.47826087   6   68
5    emp_Y25-64_NaceJ 5.583517e-04 0.005383620       Inf 1.76086957   6   81
6        earn_OC6_G-N 6.993268e-04 0.005383620       Inf 1.82608696   6   84
7           emp_YGE65 7.524402e-04 0.005383620       Inf 1.84782609   6   85
8  emp_Y15-24_NaceG-I 9.323597e-04 0.005383620       Inf 1.91304348   6   88
9        earn_OC1_B-F 9.997592e-04 0.005383620       Inf 1.93478261   6   89
10   emp_Y15-24_ED3-4 1.071171e-03 0.005383620       Inf 1.95652174   6   90
11 emp_Y25-64_NaceM_N 1.146783e-03 0.005383620       Inf 1.97826087   6   91
12       earn_OC3_B-F 1.146783e-03 0.005383620       Inf 1.97826087   6   91
13       earn_OC5_B-F 1.146783e-03 0.005383620       Inf 1.97826087   6   91
14       earn_OC4_G-N 1.146783e-03 0.005383620       Inf 1.97826087   6   91
15          pop_Y0-14 1.226791e-03 0.005383620       Inf 2.00000000   6   92
16   emp_Y25-64_ED5-8 1.226791e-03 0.005383620       Inf 2.00000000   6   92
17         emp_Y25-64 1.226791e-03 0.005383620       Inf 2.00000000   6   92
18           training 1.311397e-03 0.005383620       Inf 2.02173913   6   93
19       earn_OC9_B-F 1.594930e-03 0.005383620       Inf 2.08695652   6   96
20       earn_OC5_G-N 1.594930e-03 0.005383620       Inf 2.08695652   6   96
21       earn_OC7_B-F 1.700090e-03 0.005383620       Inf 2.10869565   6   97
22       earn_OC3_G-N 1.700090e-03 0.005383620       Inf 2.10869565   6   97
23       earn_OC7_G-N 1.700090e-03 0.005383620       Inf 2.10869565   6   97
24       earn_OC9_G-N 1.700090e-03 0.005383620       Inf 2.10869565   6   97
25       earn_OC1_G-N 1.810966e-03 0.005505336       Inf 2.13043478   6   98
26       earn_OC9_P-S 2.459953e-03 0.007190633       Inf 2.23913043   6  103
27           rooms_pp 2.742570e-03 0.007719828 15.419355 0.76086957   4   35
28       earn_OC8_B-F 3.292154e-03 0.008935845       Inf 2.34782609   6  108
29       earn_OC5_P-S 3.483929e-03 0.009034011       Inf 2.36956522   6  109
30       earn_OC7_P-S 3.684925e-03 0.009034011       Inf 2.39130435   6  110
31       earn_OC8_P-S 3.684925e-03 0.009034011       Inf 2.39130435   6  110
32       earn_OC4_B-F 5.669096e-03 0.013056100       Inf 2.56521739   6  118
33       earn_OC8_G-N 5.669096e-03 0.013056100       Inf 2.56521739   6  118
34       expend_ED5-8 6.733088e-03 0.015050432 14.014085 1.65217391   5   76
35       earn_OC4_P-S 1.288352e-02 0.027975635 11.463415 1.89130435   5   87
36         pop_Y15-24 1.679434e-02 0.032727435 10.517241 2.00000000   5   92
37             emp_PT 1.679434e-02 0.032727435 10.517241 2.00000000   5   92
38 emp_Y25-64_NaceO-Q 1.679434e-02 0.032727435 10.517241 2.00000000   5   92
39                GDP 1.679434e-02 0.032727435 10.517241 2.00000000   5   92
40 emp_Y15-24_NaceO-Q 4.182842e-02 0.079473992  5.941176 1.56521739   4   72
41   emp_Y15-24_NaceL 4.308300e-02 0.079861178 53.800000 0.04347826   1    2
