"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_B-F",0.0391497957238569,0.461170537411023,0,2.78260869565217,0,64
"earn_OC7_B-F",0.0439516769785933,0.461170537411023,0,2.69565217391304,0,62
"earn_OC1_B-F",0.0521731824778294,0.461170537411023,0,2.56521739130435,0,59
"earn_OC3_G-N",0.0584131156572518,0.461170537411023,0,2.47826086956522,0,57
"earn_OC3_P-S",0.0584131156572518,0.461170537411023,0,2.47826086956522,0,57
"earn_OC4_P-S",0.0584131156572518,0.461170537411023,0,2.47826086956522,0,57
"earn_OC9_G-N",0.0729914165796221,0.461170537411023,0,2.30434782608696,0,53
"earn_OC2_G-N",0.112606893902159,0.461170537411023,0,1.95652173913043,0,45
"earn_OC4_G-N",0.118749088115004,0.461170537411023,0,1.91304347826087,0,44
"earn_OC2_B-F",0.125197002401792,0.461170537411023,0,1.8695652173913,0,43
"earn_OC4_B-F",0.125197002401792,0.461170537411023,0,1.8695652173913,0,43
"earn_OC6_B-F",0.125197002401792,0.461170537411023,0,1.8695652173913,0,43
"earn_OC3_B-F",0.162524239788014,0.461170537411023,0,1.65217391304348,0,38
"earn_OC1_G-N",0.162524239788014,0.461170537411023,0,1.65217391304348,0,38
"earn_OC2_P-S",0.189560629386932,0.461170537411023,0,1.52173913043478,0,35
"expend_ED5-8",0.199450749181033,0.461170537411023,0,1.47826086956522,0,34
"disp_income",0.22066416294301,0.461170537411023,0,1.39130434782609,0,32
"earn_OC6_G-N",0.22066416294301,0.461170537411023,0,1.39130434782609,0,32
"earn_OC1_P-S",0.22066416294301,0.461170537411023,0,1.39130434782609,0,32
"earn_OC5_G-N",0.232028840862821,0.461170537411023,0,1.34782608695652,0,31
"earn_OC7_G-N",0.232028840862821,0.461170537411023,0,1.34782608695652,0,31
"earn_OC8_G-N",0.232028840862821,0.461170537411023,0,1.34782608695652,0,31
"earn_OC5_P-S",0.232028840862821,0.461170537411023,0,1.34782608695652,0,31
"GDP",0.256383641180337,0.461170537411023,0,1.26086956521739,0,29
"earn_OC9_B-F",0.256383641180337,0.461170537411023,0,1.26086956521739,0,29
"pop_Total",0.269420097511541,0.461170537411023,0,1.21739130434783,0,28
"pop_Y0-14",0.269420097511541,0.461170537411023,0,1.21739130434783,0,28
"pop_Y15-24",0.269420097511541,0.461170537411023,0,1.21739130434783,0,28
"pop_Y65-74",0.269420097511541,0.461170537411023,0,1.21739130434783,0,28
"pop_YGE75",0.269420097511541,0.461170537411023,0,1.21739130434783,0,28
"emp_Y25-64_ED0-2",0.269420097511541,0.461170537411023,0,1.21739130434783,0,28
"emp_Y25-64_ED5-8",0.269420097511541,0.461170537411023,0,1.21739130434783,0,28
"emp_PT",0.269420097511541,0.461170537411023,0,1.21739130434783,0,28
"emp_Y15-24",0.269420097511541,0.461170537411023,0,1.21739130434783,0,28
"emp_Y25-64",0.269420097511541,0.461170537411023,0,1.21739130434783,0,28
"emp_Y25-64_NaceF",0.269420097511541,0.461170537411023,0,1.21739130434783,0,28
"emp_Y25-64_NaceM_N",0.269420097511541,0.461170537411023,0,1.21739130434783,0,28
