"","mean","n","stdev"
"pop_Total",832678.5,10,436630.625284945
"pop_Y0-14",16.2985846993736,10,0.919051844159715
"pop_Y15-24",11.7415758002329,10,0.793015366225933
"pop_Y25-64",50.038362229607,10,1.11560804300657
"pop_Y65-74",11.8643745104381,10,0.934166494511808
"pop_YGE75",10.0571027603484,10,1.18764550001447
"ARPR",16.8,6,2.3511699215497
"low_work",8.35,6,2.97102675854661
"rooms_pp",1.925,8,0.0886405260427919
"mat_depriv",1.06666666666667,6,1.16561857683664
"ARPR_socexcl",19.3833333333333,6,2.02130320997783
"emp_Y15-24_ED0-2",9.38754655682555,8,2.0747688755301
"emp_Y25-64_ED0-2",10.1595682868316,10,2.97571126422963
"emp_Y15-24_ED3-4",27.2997269927296,9,5.00151464100452
"emp_Y25-64_ED3-4",39.2938196591101,10,4.44656342254324
"emp_Y15-24_ED5-8",3.78526908612062,6,1.71725491204449
"emp_Y25-64_ED5-8",28.2047442391277,10,3.86330688117322
"emp_FT",48.1925397608249,10,4.0191336154622
"emp_PT",13.0100136826065,10,3.89861051992967
"emp_Y15-24",39.8033779470509,9,6.06927556211281
"emp_Y25-64",77.7094746246659,10,6.29781425017446
"emp_YGE65",6.08634960293767,8,1.6979821159635
"emp_Y15-24_NaceA",1.861326056986,4,0.614793254844115
"emp_Y25-64_NaceA",3.01528567437561,9,1.07532435420784
"emp_Y15-24_NaceB-E",5.29604956779123,8,1.4128600521798
"emp_Y25-64_NaceB-E",13.5866018770754,9,2.98094206441398
"emp_Y15-24_NaceF",3.78218605528856,7,0.636349715636435
"emp_Y25-64_NaceF",5.19222480399517,9,1.00282274471004
"emp_Y15-24_NaceG-I",12.875759597202,9,2.80423333746307
"emp_Y25-64_NaceG-I",14.7122691189369,10,3.37944593326949
"emp_Y15-24_NaceJ",NA,0,NA
"emp_Y25-64_NaceJ",2.15862521290526,7,0.416874924498646
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",1.31215879006775,9,0.418423250365059
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.901657770206955,8,0.313234083843013
"emp_Y15-24_NaceM_N",4.16065033232398,7,1.09721985034135
"emp_Y25-64_NaceM_N",6.16091473149207,9,1.52618553357325
"emp_Y15-24_NaceO-Q",8.10927987126651,9,2.33017370487149
"emp_Y25-64_NaceO-Q",26.8121210250747,10,4.12256665906008
"emp_Y15-24_NaceR-U",3.47775366137766,7,0.695221233881316
"emp_Y25-64_NaceR-U",3.74268645706287,9,0.609649699252299
"unemp_Y15-24",11.0359772744766,9,1.55524941845437
"unemp_YGE25",4.54031595529491,9,0.764381695596503
"GDP",27640,10,4761.23233347558
"GVAgr",-0.25,2,1.76776695296637
"disp_income",16140,10,1146.201456018
"training",23.59,10,2.62655245098547
"earn_OC1_B-F",29.494,10,3.01879004459292
"earn_OC2_B-F",21.81,10,0.742907202220513
"earn_OC3_B-F",16.742,10,0.608692587984006
"earn_OC4_B-F",14.162,10,0.506069823904436
"earn_OC5_B-F",12.958,10,1.12669427974052
"earn_OC6_B-F",10.27,4,0
"earn_OC7_B-F",13.118,10,1.1514898561815
"earn_OC8_B-F",13.45,10,1.19842489219067
"earn_OC9_B-F",11.994,10,0.548679222213571
"earn_OC1_G-N",28.106,10,2.87279654692079
"earn_OC2_G-N",21.562,10,0.756289186312573
"earn_OC3_G-N",16.748,10,0.519546811066038
"earn_OC4_G-N",13.416,10,0.497621007059255
"earn_OC5_G-N",12.398,10,1.0517583161333
"earn_OC6_G-N",12.358,10,1.5590509933931
"earn_OC7_G-N",12.282,10,0.850552761443992
"earn_OC8_G-N",12.858,10,0.648293486350468
"earn_OC9_G-N",10.63,10,0.715634916234062
"earn_OC1_P-S",22.842,10,0.695458282158047
"earn_OC2_P-S",17.476,10,1.08463204206158
"earn_OC3_P-S",14.216,10,0.220363336333429
"earn_OC4_P-S",12.512,10,0.560333234185992
"earn_OC5_P-S",12.22,10,0.724246735120935
"earn_OC6_P-S",10.848,10,1.45151874485542
"earn_OC7_P-S",11.924,10,1.02110180143259
"earn_OC8_P-S",10.632,10,1.2601481394397
"earn_OC9_P-S",10.468,10,0.643407595023041
"expend_ED5-8",2.07,8,0.0427617987059879
