"vars","pval","adjp","odds","exp","obs","size"
"unemp_Y15-24",0.000151682925652582,0.0105917549442797,22.0909090909091,3.11594202898551,9,86
"pop_Y0-14",0.000278730393270518,0.0105917549442797,19.8433734939759,3.33333333333333,9,92
"earn_OC5_B-F",0.00271112135460715,0.054973497887198,12.7636363636364,4.31159420289855,9,119
"unemp_YGE25",0.00289334199406305,0.054973497887198,8.66666666666667,3.33333333333333,8,92
"emp_Y25-64_ED0-2",0.0178222615656471,0.225748646498197,4.96862745098039,3.33333333333333,7,92
"training",0.0178222615656471,0.225748646498197,4.96862745098039,3.33333333333333,7,92
"emp_Y25-64_NaceA",0.147386085800348,1,2.41025641025641,3.00724637681159,5,83
"emp_Y25-64_ED5-8",0.440726394958269,1,1.34848484848485,3.33333333333333,4,92
"emp_Y15-24_ED5-8",0.453572756366073,1,1.35267857142857,2.42753623188406,3,67
"emp_Y15-24_NaceR-U",0.543968998685511,1,1.19565217391304,1.73913043478261,2,48
"emp_Y15-24_NaceA",0.603718075617048,1,1.17391304347826,0.869565217391304,1,24
"emp_Y25-64_NaceL",0.626439820189553,1,1.00471698113208,1.99275362318841,2,55
"emp_Y15-24_NaceF",0.648193735246097,1,0.959090909090909,2.06521739130435,2,57
"pop_Y15-24",0.705187683067778,1,0.852327447833066,3.33333333333333,3,92
"emp_Y15-24_NaceB-E",0.806600258107186,1,0.660958904109589,2.71739130434783,2,75
"emp_Y25-64_NaceB-E",0.895987878701133,1,0.497191011235955,3.29710144927536,2,91
"emp_Y25-64_NaceF",0.895987878701133,1,0.497191011235955,3.29710144927536,2,91
"pop_Y65-74",0.900227883048541,1,0.488888888888889,3.33333333333333,2,92
"emp_FT",0.900227883048541,1,0.488888888888889,3.33333333333333,2,92
"emp_Y15-24_NaceO-Q",0.95413055100663,1,0.305164319248826,2.60869565217391,1,72
"emp_Y15-24_ED0-2",0.969539018117866,1,0.263009845288326,2.89855072463768,1,80
"emp_Y25-64_NaceJ",0.971093149846546,1,0.258333333333333,2.93478260869565,1,81
"pop_YGE75",0.984054684505475,1,0.213675213675214,3.33333333333333,1,92
"emp_Y25-64_ED3-4",0.984054684505475,1,0.213675213675214,3.33333333333333,1,92
"pop_Total",1,1,0,3.33333333333333,0,92
"pop_Y25-64",1,1,0,3.33333333333333,0,92
"ARPR",1,1,0,1.01449275362319,0,28
"low_work",1,1,0,1.05072463768116,0,29
"rooms_pp",1,1,0,1.30434782608696,0,36
"mat_depriv",1,1,0,1.05072463768116,0,29
"ARPR_socexcl",1,1,0,1.01449275362319,0,28
"emp_Y15-24_ED3-4",1,1,0,3.26086956521739,0,90
"emp_PT",1,1,0,3.33333333333333,0,92
"emp_Y15-24",1,1,0,3.33333333333333,0,92
"emp_Y25-64",1,1,0,3.33333333333333,0,92
"emp_YGE65",1,1,0,3.07971014492754,0,85
"emp_Y15-24_NaceG-I",1,1,0,3.18840579710145,0,88
"emp_Y25-64_NaceG-I",1,1,0,3.33333333333333,0,92
"emp_Y15-24_NaceJ",1,1,0,0.652173913043478,0,18
"emp_Y15-24_NaceK",1,1,0,0.434782608695652,0,12
"emp_Y25-64_NaceK",1,1,0,3.11594202898551,0,86
"emp_Y15-24_NaceL",1,1,0,0.072463768115942,0,2
"emp_Y15-24_NaceM_N",1,1,0,2.02898550724638,0,56
"emp_Y25-64_NaceM_N",1,1,0,3.29710144927536,0,91
"emp_Y25-64_NaceO-Q",1,1,0,3.33333333333333,0,92
"emp_Y25-64_NaceR-U",1,1,0,3.29710144927536,0,91
"GDP",1,1,0,3.33333333333333,0,92
"GVAgr",1,1,0,1.3768115942029,0,38
"disp_income",1,1,0,3.29710144927536,0,91
"earn_OC1_B-F",1,1,0,3.73188405797101,0,103
"earn_OC2_B-F",1,1,0,3.65942028985507,0,101
"earn_OC3_B-F",1,1,0,3.73188405797101,0,103
"earn_OC4_B-F",1,1,0,4.42028985507246,0,122
"earn_OC6_B-F",1,1,0,1.48550724637681,0,41
"earn_OC7_B-F",1,1,0,3.73188405797101,0,103
"earn_OC8_B-F",1,1,0,3.73188405797101,0,103
"earn_OC9_B-F",1,1,0,4.42028985507246,0,122
"earn_OC1_G-N",1,1,0,3.3695652173913,0,93
"earn_OC2_G-N",1,1,0,3.73188405797101,0,103
"earn_OC3_G-N",1,1,0,4.42028985507246,0,122
"earn_OC4_G-N",1,1,0,4.42028985507246,0,122
"earn_OC5_G-N",1,1,0,3.69565217391304,0,102
"earn_OC6_G-N",1,1,0,2.35507246376812,0,65
"earn_OC7_G-N",1,1,0,3.73188405797101,0,103
"earn_OC8_G-N",1,1,0,4.49275362318841,0,124
"earn_OC9_G-N",1,1,0,3.73188405797101,0,103
"earn_OC1_P-S",1,1,0,4.38405797101449,0,121
"earn_OC2_P-S",1,1,0,3.51449275362319,0,97
"earn_OC3_P-S",1,1,0,4.34782608695652,0,120
"earn_OC4_P-S",1,1,0,4.38405797101449,0,121
"earn_OC5_P-S",1,1,0,4.38405797101449,0,121
"earn_OC6_P-S",1,1,0,3.3695652173913,0,93
"earn_OC7_P-S",1,1,0,3.29710144927536,0,91
"earn_OC8_P-S",1,1,0,3.22463768115942,0,89
"earn_OC9_P-S",1,1,0,4.42028985507246,0,122
"expend_ED5-8",1,1,0,2.78985507246377,0,77
