"vars","pval","adjp","odds","exp","obs","size"
"unemp_Y15-24",0.000198123846010757,0.0150574122968176,14.6666666666667,2.35507246376812,8,65
"pop_Y0-14",0.00294015390103092,0.111725848239175,7.67741935483871,2.5,7,69
"unemp_YGE25",0.0178014155723013,0.450969194498299,4.83333333333333,2.5,6,69
"emp_Y25-64_NaceA",0.172000043314105,1,2.33898305084746,2.28260869565217,4,63
"emp_Y25-64_ED0-2",0.220857692830716,1,2.06153846153846,2.5,4,69
"emp_Y15-24_NaceA",0.496446579164127,1,1.62745098039216,0.652173913043478,1,18
"emp_Y15-24_ED5-8",0.56850451926813,1,1.13541666666667,1.81159420289855,2,50
"emp_Y25-64_NaceB-E",0.75288905327251,1,0.757575757575758,2.46376811594203,2,68
"emp_Y15-24_NaceR-U",0.758936879569099,1,0.733333333333333,1.30434782608696,1,36
"training",0.761160685120175,1,0.742537313432836,2.5,2,69
"emp_Y25-64_NaceL",0.805501262355151,1,0.627777777777778,1.48550724637681,1,41
"emp_Y15-24_NaceF",0.821736017870514,1,0.592592592592593,1.55797101449275,1,43
"emp_Y15-24_NaceB-E",0.900772591992489,1,0.426262626262626,2.02898550724638,1,56
"emp_Y15-24_ED0-2",0.917728789922997,1,0.389830508474576,2.17391304347826,1,60
"emp_Y25-64_NaceF",0.944055655974095,1,0.330016583747927,2.46376811594203,1,68
"pop_Y15-24",0.946745287898417,1,0.323529411764706,2.5,1,69
"pop_Y65-74",0.946745287898417,1,0.323529411764706,2.5,1,69
"pop_YGE75",0.946745287898417,1,0.323529411764706,2.5,1,69
"emp_Y25-64_ED3-4",0.946745287898417,1,0.323529411764706,2.5,1,69
"pop_Total",1,1,0,2.5,0,69
"pop_Y25-64",1,1,0,2.5,0,69
"ARPR",1,1,0,0.760869565217391,0,21
"low_work",1,1,0,0.760869565217391,0,21
"rooms_pp",1,1,0,0.942028985507246,0,26
"mat_depriv",1,1,0,0.760869565217391,0,21
"ARPR_socexcl",1,1,0,0.760869565217391,0,21
"emp_Y15-24_ED3-4",1,1,0,2.46376811594203,0,68
"emp_Y25-64_ED5-8",1,1,0,2.5,0,69
"emp_FT",1,1,0,2.5,0,69
"emp_PT",1,1,0,2.5,0,69
"emp_Y15-24",1,1,0,2.5,0,69
"emp_Y25-64",1,1,0,2.5,0,69
"emp_YGE65",1,1,0,2.31884057971015,0,64
"emp_Y15-24_NaceG-I",1,1,0,2.39130434782609,0,66
"emp_Y25-64_NaceG-I",1,1,0,2.5,0,69
"emp_Y15-24_NaceJ",1,1,0,0.507246376811594,0,14
"emp_Y25-64_NaceJ",1,1,0,2.21014492753623,0,61
"emp_Y15-24_NaceK",1,1,0,0.326086956521739,0,9
"emp_Y25-64_NaceK",1,1,0,2.31884057971015,0,64
"emp_Y15-24_NaceL",1,1,0,0.072463768115942,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.52173913043478,0,42
"emp_Y25-64_NaceM_N",1,1,0,2.5,0,69
"emp_Y15-24_NaceO-Q",1,1,0,1.95652173913043,0,54
"emp_Y25-64_NaceO-Q",1,1,0,2.5,0,69
"emp_Y25-64_NaceR-U",1,1,0,2.5,0,69
"GDP",1,1,0,2.5,0,69
"GVAgr",1,1,0,1.05072463768116,0,29
"disp_income",1,1,0,2.53623188405797,0,70
"earn_OC1_B-F",1,1,0,3.73188405797101,0,103
"earn_OC2_B-F",1,1,0,2.97101449275362,0,82
"earn_OC3_B-F",1,1,0,2.97101449275362,0,82
"earn_OC4_B-F",1,1,0,2.97101449275362,0,82
"earn_OC5_B-F",1,1,0,2.89855072463768,0,80
"earn_OC6_B-F",1,1,0,1.34057971014493,0,37
"earn_OC7_B-F",1,1,0,2.97101449275362,0,82
"earn_OC8_B-F",1,1,0,3.73188405797101,0,103
"earn_OC9_B-F",1,1,0,2.97101449275362,0,82
"earn_OC1_G-N",1,1,0,3.3695652173913,0,93
"earn_OC2_G-N",1,1,0,2.97101449275362,0,82
"earn_OC3_G-N",1,1,0,2.97101449275362,0,82
"earn_OC4_G-N",1,1,0,2.97101449275362,0,82
"earn_OC5_G-N",1,1,0,3.69565217391304,0,102
"earn_OC6_G-N",1,1,0,1.84782608695652,0,51
"earn_OC7_G-N",1,1,0,3.00724637681159,0,83
"earn_OC8_G-N",1,1,0,3.04347826086957,0,84
"earn_OC9_G-N",1,1,0,3.73188405797101,0,103
"earn_OC1_P-S",1,1,0,2.93478260869565,0,81
"earn_OC2_P-S",1,1,0,2.53623188405797,0,70
"earn_OC3_P-S",1,1,0,2.89855072463768,0,80
"earn_OC4_P-S",1,1,0,2.93478260869565,0,81
"earn_OC5_P-S",1,1,0,2.93478260869565,0,81
"earn_OC6_P-S",1,1,0,2.31884057971015,0,64
"earn_OC7_P-S",1,1,0,2.97101449275362,0,82
"earn_OC8_P-S",1,1,0,2.89855072463768,0,80
"earn_OC9_P-S",1,1,0,2.93478260869565,0,81
"expend_ED5-8",1,1,0,2.10144927536232,0,58
