"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_P-S",0.4933069828722,1,0,0.594202898550725,0,82
"earn_OC8_P-S",0.513913043478261,1,0,0.565217391304348,0,78
"expend_ED5-8",0.52437417654809,1,0,0.550724637681159,0,76
"earn_OC2_P-S",0.540263504611331,1,0,0.528985507246377,0,73
"earn_OC5_P-S",0.55098814229249,1,0,0.514492753623188,0,71
"earn_OC1_P-S",0.556389986824769,1,0,0.507246376811594,0,70
"earn_OC7_P-S",0.556389986824769,1,0,0.507246376811594,0,70
"earn_OC7_G-N",0.561818181818182,1,0,0.5,0,69
"earn_OC8_B-F",0.58935441370224,1,0,0.463768115942029,0,64
"earn_OC6_P-S",0.594940711462451,1,0,0.456521739130435,0,63
"earn_OC7_B-F",0.600553359683794,1,0,0.449275362318841,0,62
"training",0.617549407114625,1,0,0.427536231884058,0,59
"earn_OC1_B-F",0.617549407114625,1,0,0.427536231884058,0,59
"earn_OC8_G-N",0.617549407114625,1,0,0.427536231884058,0,59
"earn_OC9_B-F",0.623267457180501,1,0,0.420289855072464,0,58
"earn_OC5_G-N",0.623267457180501,1,0,0.420289855072464,0,58
"earn_OC3_G-N",0.62901185770751,1,0,0.41304347826087,0,57
"earn_OC3_P-S",0.62901185770751,1,0,0.41304347826087,0,57
"earn_OC4_P-S",0.62901185770751,1,0,0.41304347826087,0,57
"pop_Total",0.634782608695652,1,0,0.405797101449275,0,56
"pop_Y0-14",0.634782608695652,1,0,0.405797101449275,0,56
"pop_Y15-24",0.634782608695652,1,0,0.405797101449275,0,56
"pop_Y65-74",0.634782608695652,1,0,0.405797101449275,0,56
"pop_YGE75",0.634782608695652,1,0,0.405797101449275,0,56
"emp_Y25-64_ED0-2",0.634782608695652,1,0,0.405797101449275,0,56
"emp_PT",0.634782608695652,1,0,0.405797101449275,0,56
"emp_Y25-64_NaceO-Q",0.634782608695652,1,0,0.405797101449275,0,56
"earn_OC2_G-N",0.634782608695652,1,0,0.405797101449275,0,56
"emp_Y15-24",0.640579710144927,1,0,0.398550724637681,0,55
"emp_Y25-64_NaceB-E",0.640579710144927,1,0,0.398550724637681,0,55
"unemp_YGE25",0.640579710144927,1,0,0.398550724637681,0,55
"disp_income",0.640579710144927,1,0,0.398550724637681,0,55
"earn_OC1_G-N",0.640579710144927,1,0,0.398550724637681,0,55
"earn_OC4_G-N",0.640579710144927,1,0,0.398550724637681,0,55
"emp_Y15-24_ED3-4",0.646403162055336,1,0,0.391304347826087,0,54
"earn_OC2_B-F",0.646403162055336,1,0,0.391304347826087,0,54
"earn_OC3_B-F",0.646403162055336,1,0,0.391304347826087,0,54
"earn_OC4_B-F",0.646403162055336,1,0,0.391304347826087,0,54
"emp_Y15-24_NaceG-I",0.652252964426877,1,0,0.384057971014493,0,53
"earn_OC9_G-N",0.652252964426877,1,0,0.384057971014493,0,53
"unemp_Y15-24",0.658129117259552,1,0,0.376811594202899,0,52
"earn_OC5_B-F",0.658129117259552,1,0,0.376811594202899,0,52
"emp_YGE65",0.66403162055336,1,0,0.369565217391304,0,51
"emp_Y25-64_NaceA",0.6699604743083,1,0,0.36231884057971,0,50
"emp_Y15-24_ED0-2",0.681897233201581,1,0,0.347826086956522,0,48
"emp_Y15-24_NaceB-E",0.7,1,0,0.326086956521739,0,45
"emp_Y15-24_NaceO-Q",0.712200263504611,1,0,0.311594202898551,0,43
"earn_OC6_B-F",0.712200263504611,1,0,0.311594202898551,0,43
"emp_Y15-24_ED5-8",0.730698287220026,1,0,0.289855072463768,0,40
"earn_OC6_G-N",0.730698287220026,1,0,0.289855072463768,0,40
"emp_Y15-24_NaceF",0.768405797101449,1,0,0.246376811594203,0,34
"emp_Y15-24_NaceM_N",0.768405797101449,1,0,0.246376811594203,0,34
"emp_Y15-24_NaceR-U",0.800553359683794,1,0,0.210144927536232,0,29
"rooms_pp",0.833359683794466,1,0,0.173913043478261,0,24
"ARPR",0.880395256916996,1,0,0.123188405797101,0,17
"low_work",0.880395256916996,1,0,0.123188405797101,0,17
"mat_depriv",0.880395256916996,1,0,0.123188405797101,0,17
"ARPR_socexcl",0.880395256916996,1,0,0.123188405797101,0,17
"emp_Y15-24_NaceA",0.894071146245059,1,0,0.108695652173913,0,15
"emp_Y15-24_NaceK",0.942766798418972,1,0,0.0579710144927536,0,8
"emp_Y25-64_ED3-4",0.959420289855072,1,3.98181818181818,0.405797101449275,1,56
"emp_Y25-64",0.959420289855072,1,3.98181818181818,0.405797101449275,1,56
"emp_Y25-64_NaceG-I",0.959420289855072,1,3.98181818181818,0.405797101449275,1,56
"emp_Y25-64_NaceF",0.960869565217391,1,4.07407407407407,0.398550724637681,1,55
"emp_Y25-64_NaceR-U",0.960869565217391,1,4.07407407407407,0.398550724637681,1,55
"emp_Y25-64_NaceL",0.986086956521739,1,7.5625,0.239130434782609,1,33
"GVAgr",0.992727272727273,1,10.9130434782609,0.173913043478261,1,24
"emp_Y15-24_NaceJ",0.998550724637681,1,26.4,0.0797101449275362,1,11
"emp_Y15-24_NaceL",0.999973649538867,1,273,0.0144927536231884,1,2
"pop_Y25-64",1,1,Inf,0.405797101449275,2,56
"emp_Y25-64_ED5-8",1,1,Inf,0.405797101449275,2,56
"emp_FT",1,1,Inf,0.405797101449275,2,56
"emp_Y25-64_NaceJ",1,1,Inf,0.355072463768116,2,49
"emp_Y25-64_NaceK",1,1,Inf,0.376811594202899,2,52
"emp_Y25-64_NaceM_N",1,1,Inf,0.398550724637681,2,55
"GDP",1,1,Inf,0.41304347826087,2,57
