Sets to variables test for under-representation
76 variables tested, 37 have p < 0.05 
Selected set size: 20 
    Universe size: 276 
                 vars         pval         adjp       odds      exp obs size
1        earn_OC5_B-F 7.199192e-06 0.0005471386 0.00000000 8.623188   0  119
2        earn_OC2_P-S 1.165339e-04 0.0013671291 0.00000000 7.028986   0   97
3        earn_OC6_P-S 1.858992e-04 0.0013671291 0.00000000 6.739130   0   93
4           pop_Y0-14 2.085698e-04 0.0013671291 0.00000000 6.666667   0   92
5          pop_Y15-24 2.085698e-04 0.0013671291 0.00000000 6.666667   0   92
6    emp_Y25-64_ED0-2 2.085698e-04 0.0013671291 0.00000000 6.666667   0   92
7    emp_Y25-64_ED5-8 2.085698e-04 0.0013671291 0.00000000 6.666667   0   92
8              emp_PT 2.085698e-04 0.0013671291 0.00000000 6.666667   0   92
9          emp_Y25-64 2.085698e-04 0.0013671291 0.00000000 6.666667   0   92
10   emp_Y25-64_NaceF 2.338510e-04 0.0013671291 0.00000000 6.594203   0   91
11 emp_Y25-64_NaceM_N 2.338510e-04 0.0013671291 0.00000000 6.594203   0   91
12 emp_Y25-64_NaceR-U 2.338510e-04 0.0013671291 0.00000000 6.594203   0   91
13       earn_OC7_P-S 2.338510e-04 0.0013671291 0.00000000 6.594203   0   91
14       earn_OC8_P-S 2.934062e-04 0.0015927765 0.00000000 6.449275   0   89
15 emp_Y15-24_NaceG-I 3.283355e-04 0.0016635666 0.00000000 6.376812   0   88
16          emp_YGE65 4.583897e-04 0.0021773513 0.00000000 6.159420   0   85
17       earn_OC3_B-F 8.141304e-04 0.0030936955 0.07946336 7.463768   1  103
18       earn_OC7_B-F 8.141304e-04 0.0030936955 0.07946336 7.463768   1  103
19       earn_OC2_G-N 8.141304e-04 0.0030936955 0.07946336 7.463768   1  103
20       earn_OC7_G-N 8.141304e-04 0.0030936955 0.07946336 7.463768   1  103
21       earn_OC2_B-F 1.007642e-03 0.0036467042 0.08210526 7.318841   1  101
22       expend_ED5-8 1.087050e-03 0.0037552636 0.00000000 5.579710   0   77
23         emp_Y15-24 2.534440e-03 0.0077046963 0.09543088 6.666667   1   92
24 emp_Y25-64_NaceO-Q 2.534440e-03 0.0077046963 0.09543088 6.666667   1   92
25           training 2.534440e-03 0.0077046963 0.09543088 6.666667   1   92
26        disp_income 2.797760e-03 0.0081780676 0.09707602 6.594203   1   91
27   emp_Y15-24_ED5-8 3.043105e-03 0.0083769824 0.00000000 4.855072   0   67
28   emp_Y15-24_ED3-4 3.086257e-03 0.0083769824 0.09875813 6.521739   1   90
29       earn_OC6_G-N 3.715623e-03 0.0097374952 0.00000000 4.710145   0   65
30       unemp_Y15-24 4.538298e-03 0.0114970227 0.10588235 6.231884   1   86
31          pop_Total 1.464718e-02 0.0359092079 0.20493827 6.666667   2   92
32 emp_Y15-24_NaceO-Q 1.608212e-02 0.0381950442 0.13713862 5.217391   1   72
33 emp_Y15-24_NaceR-U 1.879715e-02 0.0432904146 0.00000000 3.478261   0   48
34   emp_Y25-64_NaceK 2.391786e-02 0.0534634623 0.22751323 6.231884   2   86
35   emp_Y25-64_NaceJ 3.526624e-02 0.0745916775 0.24894515 5.869565   2   81
36       earn_OC6_B-F 3.533290e-02 0.0745916775 0.00000000 2.971014   0   41
37   emp_Y15-24_ED0-2 3.803067e-02 0.0781170530 0.25356125 5.797101   2   80
