"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_G-N",5.89319149064107e-06,0.000447882553288721,12.7777777777778,2.31884057971015,10,40
"earn_OC9_G-N",9.98911794947304e-05,0.00379586482079975,8.4108527131783,3.07246376811594,10,53
"earn_OC9_B-F",0.000236743564903705,0.00422776387239943,7.36111111111111,3.36231884057971,10,58
"earn_OC5_G-N",0.000236743564903705,0.00422776387239943,7.36111111111111,3.36231884057971,10,58
"earn_OC8_G-N",0.000278142360026278,0.00422776387239943,7.17687074829932,3.42028985507246,10,59
"pop_YGE75",0.00114829993896889,0.0143540233196381,5.82674772036474,3.2463768115942,9,56
"earn_OC7_P-S",0.0013319726518148,0.0143540233196381,5.55555555555556,4.05797101449275,10,70
"earn_OC5_P-S",0.0015109498231198,0.0143540233196381,5.43715846994536,4.11594202898551,10,71
"pop_Y0-14",0.0248232338745173,0.209618419384812,3.34920634920635,3.2463768115942,7,56
"earn_OC5_B-F",0.058235424208007,0.442589223980853,2.79130434782609,3.01449275362319,6,52
"emp_Y25-64_ED0-2",0.0803267622873178,0.554984903076014,2.52,3.2463768115942,6,56
"earn_OC1_B-F",0.0998883231257332,0.632626046462977,2.34339622641509,3.42028985507246,6,59
"earn_OC1_P-S",0.193231287256318,1,1.8375,4.05797101449275,6,70
"emp_Y25-64_NaceR-U",0.193856706768046,1,1.90909090909091,3.18840579710145,5,55
"pop_Y65-74",0.204987093481842,1,1.86274509803922,3.2463768115942,5,56
"earn_OC2_P-S",0.224089023864967,1,1.72835820895522,4.23188405797101,6,73
"training",0.239868597831271,1,1.73400673400673,3.42028985507246,5,59
"emp_Y15-24_ED5-8",0.416796985483495,1,1.39085239085239,2.31884057971015,3,40
"emp_Y25-64_NaceL",0.59353272551758,1,1.05529953917051,1.91304347826087,2,33
"emp_Y15-24_NaceF",0.611056299961267,1,1.01785714285714,1.97101449275362,2,34
"emp_Y25-64_NaceB-E",0.865530427993529,1,0.557951482479784,3.18840579710145,2,55
"emp_Y25-64_NaceG-I",0.872926069562846,1,0.544973544973545,3.2463768115942,2,56
"emp_Y25-64_NaceO-Q",0.872926069562846,1,0.544973544973545,3.2463768115942,2,56
"GDP",0.879976988665625,1,0.532467532467532,3.30434782608696,2,57
"emp_Y25-64_NaceA",0.963051930729688,1,0.287074829931973,2.89855072463768,1,50
"emp_Y25-64_NaceF",0.974492880448128,1,0.254320987654321,3.18840579710145,1,55
"pop_Total",0.976339549736951,1,0.248484848484848,3.2463768115942,1,56
"pop_Y15-24",1,1,0,3.2463768115942,0,56
"pop_Y25-64",1,1,0,3.2463768115942,0,56
"ARPR",1,1,0,0.985507246376812,0,17
"low_work",1,1,0,0.985507246376812,0,17
"rooms_pp",1,1,0,1.39130434782609,0,24
"mat_depriv",1,1,0,0.985507246376812,0,17
"ARPR_socexcl",1,1,0,0.985507246376812,0,17
"emp_Y15-24_ED0-2",1,1,0,2.78260869565217,0,48
"emp_Y15-24_ED3-4",1,1,0,3.1304347826087,0,54
"emp_Y25-64_ED3-4",1,1,0,3.2463768115942,0,56
"emp_Y25-64_ED5-8",1,1,0,3.2463768115942,0,56
"emp_FT",1,1,0,3.2463768115942,0,56
"emp_PT",1,1,0,3.2463768115942,0,56
"emp_Y15-24",1,1,0,3.18840579710145,0,55
"emp_Y25-64",1,1,0,3.2463768115942,0,56
"emp_YGE65",1,1,0,2.95652173913043,0,51
"emp_Y15-24_NaceA",1,1,0,0.869565217391304,0,15
"emp_Y15-24_NaceB-E",1,1,0,2.60869565217391,0,45
"emp_Y15-24_NaceG-I",1,1,0,3.07246376811594,0,53
"emp_Y15-24_NaceJ",1,1,0,0.63768115942029,0,11
"emp_Y25-64_NaceJ",1,1,0,2.84057971014493,0,49
"emp_Y15-24_NaceK",1,1,0,0.463768115942029,0,8
"emp_Y25-64_NaceK",1,1,0,3.01449275362319,0,52
"emp_Y15-24_NaceL",1,1,0,0.115942028985507,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.97101449275362,0,34
"emp_Y25-64_NaceM_N",1,1,0,3.18840579710145,0,55
"emp_Y15-24_NaceO-Q",1,1,0,2.49275362318841,0,43
"emp_Y15-24_NaceR-U",1,1,0,1.68115942028985,0,29
"unemp_Y15-24",1,1,0,3.01449275362319,0,52
"unemp_YGE25",1,1,0,3.18840579710145,0,55
"GVAgr",1,1,0,1.39130434782609,0,24
"disp_income",1,1,0,3.18840579710145,0,55
"earn_OC2_B-F",1,1,0,3.1304347826087,0,54
"earn_OC3_B-F",1,1,0,3.1304347826087,0,54
"earn_OC4_B-F",1,1,0,3.1304347826087,0,54
"earn_OC6_B-F",1,1,0,2.49275362318841,0,43
"earn_OC7_B-F",1,1,0,3.59420289855072,0,62
"earn_OC8_B-F",1,1,0,3.71014492753623,0,64
"earn_OC1_G-N",1,1,0,3.18840579710145,0,55
"earn_OC2_G-N",1,1,0,3.2463768115942,0,56
"earn_OC3_G-N",1,1,0,3.30434782608696,0,57
"earn_OC4_G-N",1,1,0,3.18840579710145,0,55
"earn_OC7_G-N",1,1,0,4,0,69
"earn_OC3_P-S",1,1,0,3.30434782608696,0,57
"earn_OC4_P-S",1,1,0,3.30434782608696,0,57
"earn_OC6_P-S",1,1,0,3.65217391304348,0,63
"earn_OC8_P-S",1,1,0,4.52173913043478,0,78
"earn_OC9_P-S",1,1,0,4.7536231884058,0,82
"expend_ED5-8",1,1,0,4.40579710144928,0,76
