"vars","pval","adjp","odds","exp","obs","size"
"ARPR",0.0760869565217387,1,Inf,0.0760869565217391,1,21
"low_work",0.0760869565217387,1,Inf,0.0760869565217391,1,21
"ARPR_socexcl",0.0760869565217387,1,Inf,0.0760869565217391,1,21
"unemp_Y15-24",0.235507246376812,1,Inf,0.235507246376812,1,65
"pop_Total",0.25,1,Inf,0.25,1,69
"pop_Y25-64",0.25,1,Inf,0.25,1,69
"emp_Y25-64_ED0-2",0.25,1,Inf,0.25,1,69
"emp_Y25-64_NaceR-U",0.25,1,Inf,0.25,1,69
"unemp_YGE25",0.25,1,Inf,0.25,1,69
"pop_Y0-14",1,1,0,0.25,0,69
"pop_Y15-24",1,1,0,0.25,0,69
"pop_Y65-74",1,1,0,0.25,0,69
"pop_YGE75",1,1,0,0.25,0,69
"rooms_pp",1,1,0,0.0869565217391304,0,24
"mat_depriv",1,1,0,0.0760869565217391,0,21
"emp_Y15-24_ED0-2",1,1,0,0.217391304347826,0,60
"emp_Y15-24_ED3-4",1,1,0,0.246376811594203,0,68
"emp_Y25-64_ED3-4",1,1,0,0.25,0,69
"emp_Y15-24_ED5-8",1,1,0,0.181159420289855,0,50
"emp_Y25-64_ED5-8",1,1,0,0.25,0,69
"emp_FT",1,1,0,0.25,0,69
"emp_PT",1,1,0,0.25,0,69
"emp_Y15-24",1,1,0,0.25,0,69
"emp_Y25-64",1,1,0,0.25,0,69
"emp_YGE65",1,1,0,0.231884057971014,0,64
"emp_Y15-24_NaceA",1,1,0,0.0652173913043478,0,18
"emp_Y25-64_NaceA",1,1,0,0.228260869565217,0,63
"emp_Y15-24_NaceB-E",1,1,0,0.202898550724638,0,56
"emp_Y25-64_NaceB-E",1,1,0,0.246376811594203,0,68
"emp_Y15-24_NaceF",1,1,0,0.155797101449275,0,43
"emp_Y25-64_NaceF",1,1,0,0.246376811594203,0,68
"emp_Y15-24_NaceG-I",1,1,0,0.239130434782609,0,66
"emp_Y25-64_NaceG-I",1,1,0,0.25,0,69
"emp_Y15-24_NaceJ",1,1,0,0.0507246376811594,0,14
"emp_Y25-64_NaceJ",1,1,0,0.221014492753623,0,61
"emp_Y15-24_NaceK",1,1,0,0.0326086956521739,0,9
"emp_Y25-64_NaceK",1,1,0,0.231884057971014,0,64
"emp_Y15-24_NaceL",1,1,0,0.0072463768115942,0,2
"emp_Y25-64_NaceL",1,1,0,0.148550724637681,0,41
"emp_Y15-24_NaceM_N",1,1,0,0.152173913043478,0,42
"emp_Y25-64_NaceM_N",1,1,0,0.25,0,69
"emp_Y15-24_NaceO-Q",1,1,0,0.195652173913043,0,54
"emp_Y25-64_NaceO-Q",1,1,0,0.25,0,69
"emp_Y15-24_NaceR-U",1,1,0,0.130434782608696,0,36
"GDP",1,1,0,0.25,0,69
"GVAgr",1,1,0,0.105072463768116,0,29
"disp_income",1,1,0,0.257246376811594,0,71
"training",1,1,0,0.25,0,69
"earn_OC1_B-F",1,1,0,0.271739130434783,0,75
"earn_OC2_B-F",1,1,0,0.293478260869565,0,81
"earn_OC3_B-F",1,1,0,0.278985507246377,0,77
"earn_OC4_B-F",1,1,0,0.271739130434783,0,75
"earn_OC5_B-F",1,1,0,0.329710144927536,0,91
"earn_OC6_B-F",1,1,0,0.155797101449275,0,43
"earn_OC7_B-F",1,1,0,0.25,0,69
"earn_OC8_B-F",1,1,0,0.25,0,69
"earn_OC9_B-F",1,1,0,0.347826086956522,0,96
"earn_OC1_G-N",1,1,0,0.246376811594203,0,68
"earn_OC2_G-N",1,1,0,0.300724637681159,0,83
"earn_OC3_G-N",1,1,0,0.253623188405797,0,70
"earn_OC4_G-N",1,1,0,0.268115942028986,0,74
"earn_OC5_G-N",1,1,0,0.347826086956522,0,96
"earn_OC6_G-N",1,1,0,0.304347826086957,0,84
"earn_OC7_G-N",1,1,0,0.25,0,69
"earn_OC8_G-N",1,1,0,0.257246376811594,0,71
"earn_OC9_G-N",1,1,0,0.351449275362319,0,97
"earn_OC1_P-S",1,1,0,0.253623188405797,0,70
"earn_OC2_P-S",1,1,0,0.264492753623188,0,73
"earn_OC3_P-S",1,1,0,0.25,0,69
"earn_OC4_P-S",1,1,0,0.25,0,69
"earn_OC5_P-S",1,1,0,0.257246376811594,0,71
"earn_OC6_P-S",1,1,0,0.228260869565217,0,63
"earn_OC7_P-S",1,1,0,0.253623188405797,0,70
"earn_OC8_P-S",1,1,0,0.282608695652174,0,78
"earn_OC9_P-S",1,1,0,0.297101449275362,0,82
"expend_ED5-8",1,1,0,0.27536231884058,0,76
