"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceJ",0.0482213438735178,0.366231884057971,Inf,0.442028985507246,2,61
"emp_Y25-64_NaceK",0.0531225296442688,0.366231884057971,Inf,0.463768115942029,2,64
"earn_OC1_G-N",0.0600263504611331,0.366231884057971,Inf,0.492753623188406,2,68
"emp_Y25-64_ED5-8",0.0618181818181818,0.366231884057971,Inf,0.5,2,69
"emp_Y25-64_NaceM_N",0.0618181818181818,0.366231884057971,Inf,0.5,2,69
"emp_Y25-64_NaceR-U",0.0618181818181818,0.366231884057971,Inf,0.5,2,69
"GDP",0.0618181818181818,0.366231884057971,Inf,0.5,2,69
"earn_OC3_P-S",0.0618181818181818,0.366231884057971,Inf,0.5,2,69
"earn_OC4_P-S",0.0618181818181818,0.366231884057971,Inf,0.5,2,69
"earn_OC3_G-N",0.0636363636363637,0.366231884057971,Inf,0.507246376811594,2,70
"earn_OC8_G-N",0.0654808959156785,0.366231884057971,Inf,0.514492753623188,2,71
"earn_OC5_P-S",0.0654808959156785,0.366231884057971,Inf,0.514492753623188,2,71
"earn_OC2_P-S",0.0692490118577076,0.366231884057971,Inf,0.528985507246377,2,73
"earn_OC4_G-N",0.0711725955204216,0.366231884057971,Inf,0.536231884057971,2,74
"earn_OC4_B-F",0.0731225296442687,0.366231884057971,Inf,0.543478260869565,2,75
"earn_OC3_B-F",0.0771014492753624,0.366231884057971,Inf,0.557971014492754,2,77
"earn_OC9_P-S",0.0875098814229249,0.391220646361311,Inf,0.594202898550725,2,82
"earn_OC9_G-N",0.122687747035573,0.518014931927976,Inf,0.702898550724638,2,97
"GVAgr",0.199446640316206,0.797786561264824,8.78571428571429,0.210144927536232,1,29
"pop_Y0-14",0.438181818181818,1,3.02941176470588,0.5,1,69
"pop_Y25-64",0.438181818181818,1,3.02941176470588,0.5,1,69
"unemp_YGE25",0.438181818181818,1,3.02941176470588,0.5,1,69
"earn_OC7_B-F",0.438181818181818,1,3.02941176470588,0.5,1,69
"earn_OC8_B-F",0.438181818181818,1,3.02941176470588,0.5,1,69
"earn_OC7_G-N",0.438181818181818,1,3.02941176470588,0.5,1,69
"earn_OC1_P-S",0.443610013175231,1,2.97101449275362,0.507246376811594,1,70
"earn_OC7_P-S",0.443610013175231,1,2.97101449275362,0.507246376811594,1,70
"earn_OC1_B-F",0.470355731225296,1,2.7027027027027,0.543478260869565,1,75
"earn_OC8_P-S",0.486086956521739,1,2.55844155844156,0.565217391304348,1,78
"earn_OC2_B-F",0.501581027667984,1,2.425,0.58695652173913,1,81
"earn_OC2_G-N",0.511778656126482,1,2.34146341463415,0.601449275362319,1,83
"earn_OC6_G-N",0.516837944664031,1,2.30120481927711,0.608695652173913,1,84
"earn_OC5_B-F",0.551515151515152,1,2.04444444444444,0.659420289855073,1,91
"earn_OC9_B-F",0.575494071146245,1,1.88421052631579,0.695652173913043,1,96
"earn_OC5_G-N",0.575494071146245,1,1.88421052631579,0.695652173913043,1,96
"pop_Total",1,1,0,0.5,0,69
"pop_Y15-24",1,1,0,0.5,0,69
"pop_Y65-74",1,1,0,0.5,0,69
"pop_YGE75",1,1,0,0.5,0,69
"ARPR",1,1,0,0.152173913043478,0,21
"low_work",1,1,0,0.152173913043478,0,21
"rooms_pp",1,1,0,0.173913043478261,0,24
"mat_depriv",1,1,0,0.152173913043478,0,21
"ARPR_socexcl",1,1,0,0.152173913043478,0,21
"emp_Y15-24_ED0-2",1,1,0,0.434782608695652,0,60
"emp_Y25-64_ED0-2",1,1,0,0.5,0,69
"emp_Y15-24_ED3-4",1,1,0,0.492753623188406,0,68
"emp_Y25-64_ED3-4",1,1,0,0.5,0,69
"emp_Y15-24_ED5-8",1,1,0,0.36231884057971,0,50
"emp_FT",1,1,0,0.5,0,69
"emp_PT",1,1,0,0.5,0,69
"emp_Y15-24",1,1,0,0.5,0,69
"emp_Y25-64",1,1,0,0.5,0,69
"emp_YGE65",1,1,0,0.463768115942029,0,64
"emp_Y15-24_NaceA",1,1,0,0.130434782608696,0,18
"emp_Y25-64_NaceA",1,1,0,0.456521739130435,0,63
"emp_Y15-24_NaceB-E",1,1,0,0.405797101449275,0,56
"emp_Y25-64_NaceB-E",1,1,0,0.492753623188406,0,68
"emp_Y15-24_NaceF",1,1,0,0.311594202898551,0,43
"emp_Y25-64_NaceF",1,1,0,0.492753623188406,0,68
"emp_Y15-24_NaceG-I",1,1,0,0.478260869565217,0,66
"emp_Y25-64_NaceG-I",1,1,0,0.5,0,69
"emp_Y15-24_NaceJ",1,1,0,0.101449275362319,0,14
"emp_Y15-24_NaceK",1,1,0,0.0652173913043478,0,9
"emp_Y15-24_NaceL",1,1,0,0.0144927536231884,0,2
"emp_Y25-64_NaceL",1,1,0,0.297101449275362,0,41
"emp_Y15-24_NaceM_N",1,1,0,0.304347826086957,0,42
"emp_Y15-24_NaceO-Q",1,1,0,0.391304347826087,0,54
"emp_Y25-64_NaceO-Q",1,1,0,0.5,0,69
"emp_Y15-24_NaceR-U",1,1,0,0.260869565217391,0,36
"unemp_Y15-24",1,1,0,0.471014492753623,0,65
"disp_income",1,1,0,0.514492753623188,0,71
"training",1,1,0,0.5,0,69
"earn_OC6_B-F",1,1,0,0.311594202898551,0,43
"earn_OC6_P-S",1,1,0,0.456521739130435,0,63
"expend_ED5-8",1,1,0,0.550724637681159,0,76
