Sets to variables test for under-representation
76 variables tested, 24 have p < 0.05 
Selected set size: 9 
    Universe size: 276 
                 vars        pval      adjp odds      exp obs size
1        earn_OC7_P-S 0.009423116 0.1021694    0 3.586957   0  110
2        earn_OC8_P-S 0.009423116 0.1021694    0 3.586957   0  110
3        earn_OC5_P-S 0.009959876 0.1021694    0 3.554348   0  109
4        earn_OC8_B-F 0.010523643 0.1021694    0 3.521739   0  108
5        earn_OC9_P-S 0.013790501 0.1021694    0 3.358696   0  103
6        earn_OC7_B-F 0.018878736 0.1021694    0 3.163043   0   97
7        earn_OC3_G-N 0.018878736 0.1021694    0 3.163043   0   97
8        earn_OC7_G-N 0.018878736 0.1021694    0 3.163043   0   97
9        earn_OC9_G-N 0.018878736 0.1021694    0 3.163043   0   97
10       earn_OC9_B-F 0.019872353 0.1021694    0 3.130435   0   96
11       earn_OC5_G-N 0.019872353 0.1021694    0 3.130435   0   96
12          pop_Total 0.024327996 0.1021694    0 3.000000   0   92
13          pop_Y0-14 0.024327996 0.1021694    0 3.000000   0   92
14   emp_Y25-64_ED0-2 0.024327996 0.1021694    0 3.000000   0   92
15 emp_Y25-64_NaceO-Q 0.024327996 0.1021694    0 3.000000   0   92
16       earn_OC5_B-F 0.025572041 0.1021694    0 2.967391   0   91
17       earn_OC1_P-S 0.025572041 0.1021694    0 2.967391   0   91
18       earn_OC2_P-S 0.025572041 0.1021694    0 2.967391   0   91
19       earn_OC1_B-F 0.028231027 0.1021694    0 2.902174   0   89
20       earn_OC2_B-F 0.028231027 0.1021694    0 2.902174   0   89
21       earn_OC2_G-N 0.028231027 0.1021694    0 2.902174   0   89
22       unemp_Y15-24 0.032681036 0.1128981    0 2.804348   0   86
23          emp_YGE65 0.034297131 0.1133297    0 2.771739   0   85
24       earn_OC6_G-N 0.035983875 0.1139489    0 2.739130   0   84
