"vars","pval","adjp","odds","exp","obs","size"
"unemp_Y15-24",3.10528683280068e-05,0.00182867814079601,Inf,1.64855072463768,7,65
"pop_Y0-14",4.8123108968316e-05,0.00182867814079601,Inf,1.75,7,69
"emp_Y25-64_NaceA",0.00774873569629105,0.19630130430604,9.0948275862069,1.59782608695652,5,63
"emp_Y25-64_NaceL",0.0106130859386447,0.201648632834249,8.36036036036036,1.03985507246377,4,41
"emp_Y15-24_ED5-8",0.0220683611288625,0.335439089158709,6.46376811594203,1.26811594202899,4,50
"unemp_YGE25",0.0680224772489163,0.86161804515294,4.18461538461538,1.75,4,69
"emp_Y25-64_NaceF",0.548192208398527,1,1.23030303030303,1.72463768115942,2,68
"pop_Y15-24",0.869920723035774,1,0.492647058823529,1.75,1,69
"emp_Y25-64_ED0-2",0.869920723035774,1,0.492647058823529,1.75,1,69
"pop_Total",1,1,0,1.75,0,69
"pop_Y25-64",1,1,0,1.75,0,69
"pop_Y65-74",1,1,0,1.75,0,69
"pop_YGE75",1,1,0,1.75,0,69
"ARPR",1,1,0,0.532608695652174,0,21
"low_work",1,1,0,0.532608695652174,0,21
"rooms_pp",1,1,0,0.659420289855073,0,26
"mat_depriv",1,1,0,0.532608695652174,0,21
"ARPR_socexcl",1,1,0,0.532608695652174,0,21
"emp_Y15-24_ED0-2",1,1,0,1.52173913043478,0,60
"emp_Y15-24_ED3-4",1,1,0,1.72463768115942,0,68
"emp_Y25-64_ED3-4",1,1,0,1.75,0,69
"emp_Y25-64_ED5-8",1,1,0,1.75,0,69
"emp_FT",1,1,0,1.75,0,69
"emp_PT",1,1,0,1.75,0,69
"emp_Y15-24",1,1,0,1.75,0,69
"emp_Y25-64",1,1,0,1.75,0,69
"emp_YGE65",1,1,0,1.6231884057971,0,64
"emp_Y15-24_NaceA",1,1,0,0.456521739130435,0,18
"emp_Y15-24_NaceB-E",1,1,0,1.42028985507246,0,56
"emp_Y25-64_NaceB-E",1,1,0,1.72463768115942,0,68
"emp_Y15-24_NaceF",1,1,0,1.09057971014493,0,43
"emp_Y15-24_NaceG-I",1,1,0,1.67391304347826,0,66
"emp_Y25-64_NaceG-I",1,1,0,1.75,0,69
"emp_Y15-24_NaceJ",1,1,0,0.355072463768116,0,14
"emp_Y25-64_NaceJ",1,1,0,1.54710144927536,0,61
"emp_Y15-24_NaceK",1,1,0,0.228260869565217,0,9
"emp_Y25-64_NaceK",1,1,0,1.6231884057971,0,64
"emp_Y15-24_NaceL",1,1,0,0.0507246376811594,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.06521739130435,0,42
"emp_Y25-64_NaceM_N",1,1,0,1.75,0,69
"emp_Y15-24_NaceO-Q",1,1,0,1.3695652173913,0,54
"emp_Y25-64_NaceO-Q",1,1,0,1.75,0,69
"emp_Y15-24_NaceR-U",1,1,0,0.91304347826087,0,36
"emp_Y25-64_NaceR-U",1,1,0,1.75,0,69
"GDP",1,1,0,1.75,0,69
"GVAgr",1,1,0,0.735507246376812,0,29
"disp_income",1,1,0,1.77536231884058,0,70
"training",1,1,0,1.75,0,69
"earn_OC1_B-F",1,1,0,2.61231884057971,0,103
"earn_OC2_B-F",1,1,0,2.07971014492754,0,82
"earn_OC3_B-F",1,1,0,2.07971014492754,0,82
"earn_OC4_B-F",1,1,0,2.07971014492754,0,82
"earn_OC5_B-F",1,1,0,2.02898550724638,0,80
"earn_OC6_B-F",1,1,0,0.938405797101449,0,37
"earn_OC7_B-F",1,1,0,2.07971014492754,0,82
"earn_OC8_B-F",1,1,0,2.61231884057971,0,103
"earn_OC9_B-F",1,1,0,2.07971014492754,0,82
"earn_OC1_G-N",1,1,0,2.35869565217391,0,93
"earn_OC2_G-N",1,1,0,2.07971014492754,0,82
"earn_OC3_G-N",1,1,0,2.07971014492754,0,82
"earn_OC4_G-N",1,1,0,2.07971014492754,0,82
"earn_OC5_G-N",1,1,0,2.58695652173913,0,102
"earn_OC6_G-N",1,1,0,1.29347826086957,0,51
"earn_OC7_G-N",1,1,0,2.10507246376812,0,83
"earn_OC8_G-N",1,1,0,2.1304347826087,0,84
"earn_OC9_G-N",1,1,0,2.61231884057971,0,103
"earn_OC1_P-S",1,1,0,2.05434782608696,0,81
"earn_OC2_P-S",1,1,0,1.77536231884058,0,70
"earn_OC3_P-S",1,1,0,2.02898550724638,0,80
"earn_OC4_P-S",1,1,0,2.05434782608696,0,81
"earn_OC5_P-S",1,1,0,2.05434782608696,0,81
"earn_OC6_P-S",1,1,0,1.6231884057971,0,64
"earn_OC7_P-S",1,1,0,2.07971014492754,0,82
"earn_OC8_P-S",1,1,0,2.02898550724638,0,80
"earn_OC9_P-S",1,1,0,2.05434782608696,0,81
"expend_ED5-8",1,1,0,1.47101449275362,0,58
