"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_ED5-8",3.87897694199001e-05,0.0029480224759124,Inf,1.69927536231884,7,67
"unemp_Y15-24",0.000239666133115293,0.00742435565188627,Inf,2.18115942028985,7,86
"emp_Y25-64_NaceL",0.000294816499418564,0.00742435565188627,26.9387755102041,1.39492753623188,6,55
"pop_Y0-14",0.000390755560625593,0.00742435565188627,Inf,2.33333333333333,7,92
"earn_OC5_B-F",0.0024986015785838,0.0379787439944738,Inf,3.01811594202899,7,119
"emp_Y25-64_NaceA",0.00343447142385217,0.0435033047021275,14.961038961039,2.10507246376812,6,83
"unemp_YGE25",0.00624300163139029,0.0677811605693803,12.7674418604651,2.33333333333333,6,92
"emp_Y25-64_NaceF",0.164933629155957,1,2.78927203065134,2.30797101449275,4,91
"pop_Y15-24",0.429350127257469,1,1.51685393258427,2.33333333333333,3,92
"GVAgr",0.649806575795771,1,1.04504504504504,0.963768115942029,1,38
"emp_Y25-64_ED0-2",0.74000841933553,1,0.795555555555556,2.33333333333333,2,92
"emp_Y15-24_NaceR-U",0.741714174895616,1,0.787234042553191,1.21739130434783,1,48
"emp_Y25-64_NaceB-E",0.941486079777461,1,0.331481481481481,2.30797101449275,1,91
"training",0.943700120002098,1,0.326007326007326,2.33333333333333,1,92
"pop_Total",1,1,0,2.33333333333333,0,92
"pop_Y25-64",1,1,0,2.33333333333333,0,92
"pop_Y65-74",1,1,0,2.33333333333333,0,92
"pop_YGE75",1,1,0,2.33333333333333,0,92
"ARPR",1,1,0,0.710144927536232,0,28
"low_work",1,1,0,0.735507246376812,0,29
"rooms_pp",1,1,0,0.91304347826087,0,36
"mat_depriv",1,1,0,0.735507246376812,0,29
"ARPR_socexcl",1,1,0,0.710144927536232,0,28
"emp_Y15-24_ED0-2",1,1,0,2.02898550724638,0,80
"emp_Y15-24_ED3-4",1,1,0,2.28260869565217,0,90
"emp_Y25-64_ED3-4",1,1,0,2.33333333333333,0,92
"emp_Y25-64_ED5-8",1,1,0,2.33333333333333,0,92
"emp_FT",1,1,0,2.33333333333333,0,92
"emp_PT",1,1,0,2.33333333333333,0,92
"emp_Y15-24",1,1,0,2.33333333333333,0,92
"emp_Y25-64",1,1,0,2.33333333333333,0,92
"emp_YGE65",1,1,0,2.15579710144928,0,85
"emp_Y15-24_NaceA",1,1,0,0.608695652173913,0,24
"emp_Y15-24_NaceB-E",1,1,0,1.90217391304348,0,75
"emp_Y15-24_NaceF",1,1,0,1.44565217391304,0,57
"emp_Y15-24_NaceG-I",1,1,0,2.23188405797101,0,88
"emp_Y25-64_NaceG-I",1,1,0,2.33333333333333,0,92
"emp_Y15-24_NaceJ",1,1,0,0.456521739130435,0,18
"emp_Y25-64_NaceJ",1,1,0,2.05434782608696,0,81
"emp_Y15-24_NaceK",1,1,0,0.304347826086957,0,12
"emp_Y25-64_NaceK",1,1,0,2.18115942028985,0,86
"emp_Y15-24_NaceL",1,1,0,0.0507246376811594,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.42028985507246,0,56
"emp_Y25-64_NaceM_N",1,1,0,2.30797101449275,0,91
"emp_Y15-24_NaceO-Q",1,1,0,1.82608695652174,0,72
"emp_Y25-64_NaceO-Q",1,1,0,2.33333333333333,0,92
"emp_Y25-64_NaceR-U",1,1,0,2.30797101449275,0,91
"GDP",1,1,0,2.33333333333333,0,92
"disp_income",1,1,0,2.30797101449275,0,91
"earn_OC1_B-F",1,1,0,2.61231884057971,0,103
"earn_OC2_B-F",1,1,0,2.56159420289855,0,101
"earn_OC3_B-F",1,1,0,2.61231884057971,0,103
"earn_OC4_B-F",1,1,0,3.09420289855072,0,122
"earn_OC6_B-F",1,1,0,1.03985507246377,0,41
"earn_OC7_B-F",1,1,0,2.61231884057971,0,103
"earn_OC8_B-F",1,1,0,2.61231884057971,0,103
"earn_OC9_B-F",1,1,0,3.09420289855072,0,122
"earn_OC1_G-N",1,1,0,2.35869565217391,0,93
"earn_OC2_G-N",1,1,0,2.61231884057971,0,103
"earn_OC3_G-N",1,1,0,3.09420289855072,0,122
"earn_OC4_G-N",1,1,0,3.09420289855072,0,122
"earn_OC5_G-N",1,1,0,2.58695652173913,0,102
"earn_OC6_G-N",1,1,0,1.64855072463768,0,65
"earn_OC7_G-N",1,1,0,2.61231884057971,0,103
"earn_OC8_G-N",1,1,0,3.14492753623188,0,124
"earn_OC9_G-N",1,1,0,2.61231884057971,0,103
"earn_OC1_P-S",1,1,0,3.06884057971015,0,121
"earn_OC2_P-S",1,1,0,2.46014492753623,0,97
"earn_OC3_P-S",1,1,0,3.04347826086956,0,120
"earn_OC4_P-S",1,1,0,3.06884057971015,0,121
"earn_OC5_P-S",1,1,0,3.06884057971015,0,121
"earn_OC6_P-S",1,1,0,2.35869565217391,0,93
"earn_OC7_P-S",1,1,0,2.30797101449275,0,91
"earn_OC8_P-S",1,1,0,2.25724637681159,0,89
"earn_OC9_P-S",1,1,0,3.09420289855072,0,122
"expend_ED5-8",1,1,0,1.95289855072464,0,77
