"vars","pval","adjp","odds","exp","obs","size"
"expend_ED5-8",0.00153531067969995,0.0383658124829228,Inf,1.39492753623188,5,77
"emp_YGE65",0.00254889112791366,0.0383658124829228,Inf,1.53985507246377,5,85
"earn_OC8_P-S",0.00322541364274148,0.0383658124829228,Inf,1.61231884057971,5,89
"emp_Y15-24_ED3-4",0.00341514385702038,0.0383658124829228,Inf,1.6304347826087,5,90
"pop_Y15-24",0.00382138256762559,0.0383658124829228,Inf,1.66666666666667,5,92
"emp_Y25-64_ED3-4",0.00382138256762559,0.0383658124829228,Inf,1.66666666666667,5,92
"emp_Y15-24",0.00382138256762559,0.0383658124829228,Inf,1.66666666666667,5,92
"earn_OC6_P-S",0.00403850657714977,0.0383658124829228,Inf,1.68478260869565,5,93
"earn_OC2_B-F",0.00615503445720744,0.0397686011471623,Inf,1.82971014492754,5,101
"earn_OC3_B-F",0.00680252388043565,0.0397686011471623,Inf,1.86594202898551,5,103
"earn_OC7_B-F",0.00680252388043565,0.0397686011471623,Inf,1.86594202898551,5,103
"earn_OC2_G-N",0.00680252388043565,0.0397686011471623,Inf,1.86594202898551,5,103
"earn_OC7_G-N",0.00680252388043565,0.0397686011471623,Inf,1.86594202898551,5,103
"mat_depriv",0.00909146065165629,0.0493536435375627,14.1346153846154,0.52536231884058,3,29
"earn_OC5_B-F",0.014192103516921,0.0510074810058942,Inf,2.15579710144928,5,119
"earn_OC3_P-S",0.0148091514959176,0.0510074810058942,Inf,2.17391304347826,5,120
"earn_OC1_P-S",0.0154474769914313,0.0510074810058942,Inf,2.19202898550725,5,121
"earn_OC4_P-S",0.0154474769914313,0.0510074810058942,Inf,2.19202898550725,5,121
"earn_OC5_P-S",0.0154474769914313,0.0510074810058942,Inf,2.19202898550725,5,121
"earn_OC4_B-F",0.0161076255808087,0.0510074810058942,Inf,2.21014492753623,5,122
"earn_OC9_B-F",0.0161076255808087,0.0510074810058942,Inf,2.21014492753623,5,122
"earn_OC3_G-N",0.0161076255808087,0.0510074810058942,Inf,2.21014492753623,5,122
"earn_OC4_G-N",0.0161076255808087,0.0510074810058942,Inf,2.21014492753623,5,122
"earn_OC9_P-S",0.0161076255808087,0.0510074810058942,Inf,2.21014492753623,5,122
"emp_Y15-24_NaceO-Q",0.0173957429431882,0.0528830585472922,11.9411764705882,1.30434782608696,4,72
