"vars","pval","adjp","odds","exp","obs","size"
"emp_YGE65",0.000592474152688464,0.00848099200442994,Inf,1.15942028985507,5,64
"earn_OC6_P-S",0.000592474152688464,0.00848099200442994,Inf,1.15942028985507,5,64
"emp_Y15-24_ED3-4",0.000810022517416996,0.00848099200442994,Inf,1.23188405797101,5,68
"pop_Y15-24",0.000873305526590198,0.00848099200442994,Inf,1.25,5,69
"emp_Y25-64_ED3-4",0.000873305526590198,0.00848099200442994,Inf,1.25,5,69
"earn_OC5_B-F",0.00186806553786224,0.00848099200442994,Inf,1.44927536231884,5,80
"earn_OC3_P-S",0.00186806553786224,0.00848099200442994,Inf,1.44927536231884,5,80
"earn_OC8_P-S",0.00186806553786224,0.00848099200442994,Inf,1.44927536231884,5,80
"earn_OC1_P-S",0.00199096458640581,0.00848099200442994,Inf,1.46739130434783,5,81
"earn_OC4_P-S",0.00199096458640581,0.00848099200442994,Inf,1.46739130434783,5,81
"earn_OC5_P-S",0.00199096458640581,0.00848099200442994,Inf,1.46739130434783,5,81
"earn_OC9_P-S",0.00199096458640581,0.00848099200442994,Inf,1.46739130434783,5,81
"earn_OC3_B-F",0.00212024800110748,0.00848099200442994,Inf,1.48550724637681,5,82
"earn_OC4_B-F",0.00212024800110748,0.00848099200442994,Inf,1.48550724637681,5,82
"earn_OC7_B-F",0.00212024800110748,0.00848099200442994,Inf,1.48550724637681,5,82
"earn_OC9_B-F",0.00212024800110748,0.00848099200442994,Inf,1.48550724637681,5,82
"earn_OC2_G-N",0.00212024800110748,0.00848099200442994,Inf,1.48550724637681,5,82
"earn_OC3_G-N",0.00212024800110748,0.00848099200442994,Inf,1.48550724637681,5,82
"earn_OC4_G-N",0.00212024800110748,0.00848099200442994,Inf,1.48550724637681,5,82
"emp_Y15-24_NaceO-Q",0.0057013440383799,0.0216651073458436,17.68,0.978260869565217,4,54
"emp_Y15-24_NaceB-E",0.00657580513835298,0.0237981519292774,16.8461538461538,1.01449275362319,4,56
"emp_Y15-24",0.0147790166038341,0.051054784631427,12.6769230769231,1.25,4,69
"ARPR_socexcl",0.0480348119034251,0.158723726289578,8.8421052631579,0.380434782608696,2,21
"emp_Y15-24_NaceG-I",0.0904885470532231,0.28654706566854,4.95238095238095,1.19565217391304,3,66
"emp_Y25-64_NaceF",0.0978102189781022,0.297343065693431,4.75384615384615,1.23188405797101,3,68
"emp_Y25-64_NaceL",0.160752173694844,0.469890969261851,3.96581196581197,0.742753623188406,2,41
"emp_Y25-64_NaceA",0.321070606172441,0.861711746597224,2.29508196721311,1.14130434782609,2,63
"ARPR",0.328811061201572,0.861711746597224,3.1375,0.380434782608696,1,21
"mat_depriv",0.328811061201572,0.861711746597224,3.1375,0.380434782608696,1,21
"pop_Total",0.367182817182817,0.93019647019647,2.02985074626866,1.25,2,69
"emp_Y15-24_NaceR-U",0.505549797711016,1,1.68571428571429,0.652173913043478,1,36
"emp_Y15-24_NaceM_N",0.564813224559897,1,1.40243902439024,0.760869565217391,1,42
"emp_Y15-24_NaceF",0.574112087282976,1,1.36309523809524,0.778985507246377,1,43
"emp_Y15-24_ED0-2",0.709398695839975,1,0.898305084745763,1.08695652173913,1,60
"emp_Y25-64_NaceK",0.735562317596032,1,0.825396825396825,1.15942028985507,1,64
"emp_Y25-64_NaceB-E",0.759806616740923,1,0.761194029850746,1.23188405797101,1,68
"pop_Y65-74",0.76558049614619,1,0.746323529411765,1.25,1,69
"pop_YGE75",0.76558049614619,1,0.746323529411765,1.25,1,69
"emp_Y25-64_NaceO-Q",0.76558049614619,1,0.746323529411765,1.25,1,69
"pop_Y0-14",1,1,0,1.25,0,69
"pop_Y25-64",1,1,0,1.25,0,69
"low_work",1,1,0,0.380434782608696,0,21
"rooms_pp",1,1,0,0.471014492753623,0,26
"emp_Y25-64_ED0-2",1,1,0,1.25,0,69
"emp_Y15-24_ED5-8",1,1,0,0.905797101449275,0,50
"emp_Y25-64_ED5-8",1,1,0,1.25,0,69
"emp_FT",1,1,0,1.25,0,69
"emp_PT",1,1,0,1.25,0,69
"emp_Y25-64",1,1,0,1.25,0,69
"emp_Y15-24_NaceA",1,1,0,0.326086956521739,0,18
"emp_Y25-64_NaceG-I",1,1,0,1.25,0,69
"emp_Y15-24_NaceJ",1,1,0,0.253623188405797,0,14
"emp_Y25-64_NaceJ",1,1,0,1.10507246376812,0,61
"emp_Y15-24_NaceK",1,1,0,0.16304347826087,0,9
"emp_Y15-24_NaceL",1,1,0,0.036231884057971,0,2
"emp_Y25-64_NaceM_N",1,1,0,1.25,0,69
"emp_Y25-64_NaceR-U",1,1,0,1.25,0,69
"unemp_Y15-24",1,1,0,1.17753623188406,0,65
"unemp_YGE25",1,1,0,1.25,0,69
"GDP",1,1,0,1.25,0,69
"GVAgr",1,1,0,0.52536231884058,0,29
"disp_income",1,1,0,1.26811594202899,0,70
"training",1,1,0,1.25,0,69
"earn_OC1_B-F",1,1,0,1.86594202898551,0,103
"earn_OC2_B-F",1,1,0,1.48550724637681,0,82
"earn_OC6_B-F",1,1,0,0.670289855072464,0,37
"earn_OC8_B-F",1,1,0,1.86594202898551,0,103
"earn_OC1_G-N",1,1,0,1.68478260869565,0,93
"earn_OC5_G-N",1,1,0,1.84782608695652,0,102
"earn_OC6_G-N",1,1,0,0.923913043478261,0,51
"earn_OC7_G-N",1,1,0,1.5036231884058,0,83
"earn_OC8_G-N",1,1,0,1.52173913043478,0,84
"earn_OC9_G-N",1,1,0,1.86594202898551,0,103
