"vars","pval","adjp","odds","exp","obs","size"
"disp_income",3.31759212634592e-06,0.000160777267325062,Inf,2.31521739130435,9,71
"earn_OC4_G-N",4.92352545783536e-06,0.000160777267325062,Inf,2.41304347826087,9,74
"expend_ED5-8",6.34647107862087e-06,0.000160777267325062,Inf,2.47826086956522,9,76
"emp_Y15-24_NaceF",4.0328640076689e-05,0.00076624416145709,22.4583333333333,1.40217391304348,7,43
"emp_Y25-64_NaceF",7.06880756160016e-05,0.00100861564879725,27.6,2.21739130434783,8,68
"emp_Y25-64_ED3-4",7.96275512208354e-05,0.00100861564879725,27.016393442623,2.25,8,69
"emp_Y15-24_ED5-8",0.000118646669756463,0.00128816384307017,18.2325581395349,1.6304347826087,7,50
"emp_Y15-24_NaceB-E",0.000263138342279862,0.00249981425165868,15.5714285714286,1.82608695652174,7,56
"emp_Y15-24_ED0-2",0.000424763754701473,0.00358689392859022,14.1320754716981,1.95652173913043,7,60
"emp_Y15-24_ED3-4",0.00100039353851873,0.00760299089274235,11.8196721311475,2.21739130434783,7,68
"emp_Y15-24",0.00110435098869752,0.00763006137645562,11.5725806451613,2.25,7,69
"emp_Y15-24_NaceG-I",0.00697505033099196,0.044175318762949,6.9,2.15217391304348,6,66
"emp_Y25-64_NaceG-I",0.00888465856953906,0.048231003663212,6.47619047619048,2.25,6,69
"GDP",0.00888465856953906,0.048231003663212,6.47619047619048,2.25,6,69
"emp_Y15-24_NaceM_N",0.0330646587430489,0.167527604298114,4.82105263157895,1.3695652173913,4,42
"emp_PT",0.0460842541904376,0.218900207404579,3.96484375,2.25,5,69
"emp_Y25-64_NaceA",0.337685069493741,1,1.725,2.05434782608696,3,63
"emp_Y15-24_NaceJ",0.37850507946141,1,2.44230769230769,0.456521739130435,1,14
"emp_Y25-64_NaceB-E",0.389003425030044,1,1.55384615384615,2.21739130434783,3,68
"emp_Y25-64_NaceK",0.658186475230814,1,0.944700460829493,2.08695652173913,2,64
"emp_Y25-64",0.704086425371289,1,0.852878464818763,2.25,2,69
"emp_Y15-24_NaceR-U",0.721368601060387,1,0.828571428571429,1.17391304347826,1,36
"emp_Y25-64_NaceL",0.770216093136394,1,0.709375,1.33695652173913,1,41
"emp_Y25-64_NaceJ",0.89830364309926,1,0.43125,1.98913043478261,1,61
"pop_Y15-24",0.928186827620593,1,0.365808823529412,2.25,1,69
"pop_Y25-64",0.928186827620593,1,0.365808823529412,2.25,1,69
"emp_Y25-64_ED5-8",0.928186827620593,1,0.365808823529412,2.25,1,69
"emp_Y25-64_NaceM_N",0.928186827620593,1,0.365808823529412,2.25,1,69
"emp_Y25-64_NaceR-U",0.928186827620593,1,0.365808823529412,2.25,1,69
"training",0.928186827620593,1,0.365808823529412,2.25,1,69
"pop_Total",1,1,0,2.25,0,69
"pop_Y0-14",1,1,0,2.25,0,69
"pop_Y65-74",1,1,0,2.25,0,69
"pop_YGE75",1,1,0,2.25,0,69
"ARPR",1,1,0,0.684782608695652,0,21
"low_work",1,1,0,0.684782608695652,0,21
"rooms_pp",1,1,0,0.782608695652174,0,24
"mat_depriv",1,1,0,0.684782608695652,0,21
"ARPR_socexcl",1,1,0,0.684782608695652,0,21
"emp_Y25-64_ED0-2",1,1,0,2.25,0,69
"emp_FT",1,1,0,2.25,0,69
"emp_YGE65",1,1,0,2.08695652173913,0,64
"emp_Y15-24_NaceA",1,1,0,0.58695652173913,0,18
"emp_Y15-24_NaceK",1,1,0,0.293478260869565,0,9
"emp_Y15-24_NaceL",1,1,0,0.0652173913043478,0,2
"emp_Y15-24_NaceO-Q",1,1,0,1.76086956521739,0,54
"emp_Y25-64_NaceO-Q",1,1,0,2.25,0,69
"unemp_Y15-24",1,1,0,2.1195652173913,0,65
"unemp_YGE25",1,1,0,2.25,0,69
"GVAgr",1,1,0,0.945652173913043,0,29
"earn_OC1_B-F",1,1,0,2.44565217391304,0,75
"earn_OC2_B-F",1,1,0,2.64130434782609,0,81
"earn_OC3_B-F",1,1,0,2.51086956521739,0,77
"earn_OC4_B-F",1,1,0,2.44565217391304,0,75
"earn_OC5_B-F",1,1,0,2.96739130434783,0,91
"earn_OC6_B-F",1,1,0,1.40217391304348,0,43
"earn_OC7_B-F",1,1,0,2.25,0,69
"earn_OC8_B-F",1,1,0,2.25,0,69
"earn_OC9_B-F",1,1,0,3.1304347826087,0,96
"earn_OC1_G-N",1,1,0,2.21739130434783,0,68
"earn_OC2_G-N",1,1,0,2.70652173913043,0,83
"earn_OC3_G-N",1,1,0,2.28260869565217,0,70
"earn_OC5_G-N",1,1,0,3.1304347826087,0,96
"earn_OC6_G-N",1,1,0,2.73913043478261,0,84
"earn_OC7_G-N",1,1,0,2.25,0,69
"earn_OC8_G-N",1,1,0,2.31521739130435,0,71
"earn_OC9_G-N",1,1,0,3.16304347826087,0,97
"earn_OC1_P-S",1,1,0,2.28260869565217,0,70
"earn_OC2_P-S",1,1,0,2.3804347826087,0,73
"earn_OC3_P-S",1,1,0,2.25,0,69
"earn_OC4_P-S",1,1,0,2.25,0,69
"earn_OC5_P-S",1,1,0,2.31521739130435,0,71
"earn_OC6_P-S",1,1,0,2.05434782608696,0,63
"earn_OC7_P-S",1,1,0,2.28260869565217,0,70
"earn_OC8_P-S",1,1,0,2.54347826086956,0,78
"earn_OC9_P-S",1,1,0,2.67391304347826,0,82
