"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_ED5-8",1.90472984168072e-06,0.000144759467967735,Inf,2.18478260869565,9,67
"expend_ED5-8",6.34647107862087e-06,0.000241165900987593,Inf,2.47826086956522,9,76
"earn_OC4_P-S",2.28489337638214e-05,0.000530701307558801,Inf,2.83695652173913,9,87
"earn_OC3_B-F",3.49145597078158e-05,0.000530701307558801,Inf,2.96739130434783,9,91
"earn_OC4_G-N",3.49145597078158e-05,0.000530701307558801,Inf,2.96739130434783,9,91
"disp_income",4.28469553729307e-05,0.000542728101390455,Inf,3.03260869565217,9,93
"earn_OC1_G-N",7.01021214152605e-05,0.000761108746794257,Inf,3.19565217391304,9,98
"earn_OC3_P-S",0.000133866033206018,0.00127172731545717,Inf,3.42391304347826,9,105
"emp_Y15-24_ED0-2",0.000263427129608745,0.00222449576114051,21.6666666666667,2.60869565217391,8,80
"emp_Y15-24_NaceF",0.000297664718298814,0.00226225185907099,15.19,1.85869565217391,7,57
"earn_OC4_B-F",0.000398287485918427,0.00252248741081671,Inf,3.84782608695652,9,118
"earn_OC8_G-N",0.000398287485918427,0.00252248741081671,Inf,3.84782608695652,9,118
"emp_Y15-24_NaceG-I",0.000563761287246082,0.00329583521774633,18.7,2.8695652173913,8,88
"emp_Y25-64_NaceF",0.000735309040593518,0.00338475590114477,17.7349397590361,2.96739130434783,8,91
"emp_Y25-64_ED3-4",0.000801652713429025,0.00338475590114477,17.4285714285714,3,8,92
"emp_PT",0.000801652713429025,0.00338475590114477,17.4285714285714,3,8,92
"emp_Y15-24",0.000801652713429025,0.00338475590114477,17.4285714285714,3,8,92
"GDP",0.000801652713429025,0.00338475590114477,17.4285714285714,3,8,92
"emp_Y15-24_NaceB-E",0.00193386601539041,0.00773546406156163,10.2426470588235,2.44565217391304,7,75
"emp_Y25-64_NaceK",0.00476729888033245,0.0181157357452633,8.32911392405063,2.80434782608696,7,86
"emp_Y15-24_ED3-4",0.00640003802885592,0.0231620423901452,7.75903614457831,2.93478260869565,7,90
"emp_Y25-64_NaceG-I",0.00737201786553825,0.0254669708082231,7.49411764705882,3,7,92
"emp_Y15-24_NaceM_N",0.0189547705360704,0.0626331548148414,5.29411764705882,1.82608695652174,5,56
"emp_Y15-24_NaceA",0.0343824542133071,0.108877771675472,5.85714285714286,0.782608695652174,3,24
"emp_Y25-64_NaceA",0.0960861741805918,0.292101969508999,3.02884615384615,2.70652173913043,5,83
"pop_Y25-64",0.141065161657648,0.412344318691587,2.58620689655172,3,5,92
"emp_Y25-64",0.348164944119941,0.980019842707982,1.62727272727273,3,4,92
"emp_Y15-24_NaceJ",0.46004512705551,1,1.83823529411765,0.58695652173913,1,18
"emp_Y15-24_NaceR-U",0.483757960509614,1,1.37267080745342,1.56521739130435,2,48
"emp_Y25-64_NaceB-E",0.616794372096393,1,1.01704545454545,2.96739130434783,3,91
"pop_Y15-24",0.625849296634926,1,1,3,3,92
"training",0.634803610900807,1,0.983333333333333,3.03260869565217,3,93
"emp_Y25-64_NaceJ",0.796739515964276,1,0.679927667269439,2.64130434782609,2,81
"emp_FT",0.861219843052388,1,0.561904761904762,3,2,92
"emp_Y25-64_NaceL",0.86910686612941,1,0.493055555555556,1.79347826086957,1,55
"emp_Y25-64_NaceM_N",0.974427959128179,1,0.245833333333333,2.96739130434783,1,91
"emp_Y25-64_NaceR-U",0.974427959128179,1,0.245833333333333,2.96739130434783,1,91
"pop_Y65-74",0.975672004359781,1,0.241758241758242,3,1,92
"pop_YGE75",0.975672004359781,1,0.241758241758242,3,1,92
"emp_Y25-64_ED5-8",0.975672004359781,1,0.241758241758242,3,1,92
"unemp_YGE25",0.975672004359781,1,0.241758241758242,3,1,92
"pop_Total",1,1,0,3,0,92
"pop_Y0-14",1,1,0,3,0,92
"ARPR",1,1,0,0.978260869565217,0,30
"low_work",1,1,0,0.91304347826087,0,28
"rooms_pp",1,1,0,1.14130434782609,0,35
"mat_depriv",1,1,0,0.91304347826087,0,28
"ARPR_socexcl",1,1,0,0.91304347826087,0,28
"emp_Y25-64_ED0-2",1,1,0,3,0,92
"emp_YGE65",1,1,0,2.77173913043478,0,85
"emp_Y15-24_NaceK",1,1,0,0.391304347826087,0,12
"emp_Y15-24_NaceL",1,1,0,0.0652173913043478,0,2
"emp_Y15-24_NaceO-Q",1,1,0,2.34782608695652,0,72
"emp_Y25-64_NaceO-Q",1,1,0,3,0,92
"unemp_Y15-24",1,1,0,2.80434782608696,0,86
"GVAgr",1,1,0,1.27173913043478,0,39
"earn_OC1_B-F",1,1,0,2.90217391304348,0,89
"earn_OC2_B-F",1,1,0,2.90217391304348,0,89
"earn_OC5_B-F",1,1,0,2.96739130434783,0,91
"earn_OC6_B-F",1,1,0,1.40217391304348,0,43
"earn_OC7_B-F",1,1,0,3.16304347826087,0,97
"earn_OC8_B-F",1,1,0,3.52173913043478,0,108
"earn_OC9_B-F",1,1,0,3.1304347826087,0,96
"earn_OC2_G-N",1,1,0,2.90217391304348,0,89
"earn_OC3_G-N",1,1,0,3.16304347826087,0,97
"earn_OC5_G-N",1,1,0,3.1304347826087,0,96
"earn_OC6_G-N",1,1,0,2.73913043478261,0,84
"earn_OC7_G-N",1,1,0,3.16304347826087,0,97
"earn_OC9_G-N",1,1,0,3.16304347826087,0,97
"earn_OC1_P-S",1,1,0,2.96739130434783,0,91
"earn_OC2_P-S",1,1,0,2.96739130434783,0,91
"earn_OC5_P-S",1,1,0,3.55434782608696,0,109
"earn_OC6_P-S",1,1,0,2.21739130434783,0,68
"earn_OC7_P-S",1,1,0,3.58695652173913,0,110
"earn_OC8_P-S",1,1,0,3.58695652173913,0,110
"earn_OC9_P-S",1,1,0,3.35869565217391,0,103
