"vars","pval","adjp","odds","exp","obs","size"
"low_work",1.21895512704789e-06,9.26405896556397e-05,29.5166666666667,0.800724637681159,7,17
"unemp_YGE25",0.00088934571221817,0.0337951370642905,7.3531914893617,2.59057971014493,8,55
"unemp_Y15-24",0.00395817881953636,0.100273863428255,5.65185185185185,2.44927536231884,7,52
"emp_Y25-64_ED0-2",0.00626272042509767,0.118991688076856,5.0952380952381,2.63768115942029,7,56
"earn_OC5_B-F",0.0199548892754681,0.303314316987115,4.04347826086957,2.44927536231884,6,52
"pop_Y0-14",0.0287125701903268,0.360030361431897,3.65142857142857,2.63768115942029,6,56
"ARPR",0.037897932782305,0.360030361431897,5.33571428571429,0.800724637681159,3,17
"ARPR_socexcl",0.037897932782305,0.360030361431897,5.33571428571429,0.800724637681159,3,17
"earn_OC9_G-N",0.0809117690705157,0.566609430360569,2.79947916666667,2.4963768115942,5,53
"GVAgr",0.0925599298858018,0.566609430360569,3.45714285714286,1.1304347826087,3,24
"earn_OC2_P-S",0.0959261097240728,0.566609430360569,2.50746268656716,3.43840579710145,6,73
"earn_OC6_G-N",0.101918584910716,0.566609430360569,2.80246913580247,1.88405797101449,4,40
"earn_OC9_B-F",0.112300682434743,0.566609430360569,2.47641509433962,2.73188405797101,5,58
"earn_OC5_G-N",0.112300682434743,0.566609430360569,2.47641509433962,2.73188405797101,5,58
"earn_OC1_B-F",0.119286195865383,0.566609430360569,2.41898148148148,2.77898550724638,5,59
"earn_OC8_G-N",0.119286195865383,0.566609430360569,2.41898148148148,2.77898550724638,5,59
"earn_OC1_P-S",0.210636833551568,0.880560008693025,1.90384615384615,3.29710144927536,5,70
"earn_OC7_P-S",0.210636833551568,0.880560008693025,1.90384615384615,3.29710144927536,5,70
"earn_OC5_P-S",0.220140002173256,0.880560008693025,1.8655303030303,3.34420289855072,5,71
"emp_Y25-64_NaceR-U",0.246930455110679,0.938335729420582,1.84749455337691,2.59057971014493,4,55
"rooms_pp",0.314441827907455,1,1.99173553719008,1.1304347826087,2,24
"pop_Y15-24",0.511943046811119,1,1.18867924528302,2.63768115942029,3,56
"pop_YGE75",0.511943046811119,1,1.18867924528302,2.63768115942029,3,56
"emp_Y25-64_NaceO-Q",0.511943046811119,1,1.18867924528302,2.63768115942029,3,56
"pop_Y25-64",0.780950816285306,1,0.703703703703704,2.63768115942029,2,56
"emp_Y25-64_NaceA",0.930258485112844,1,0.363945578231292,2.35507246376812,1,50
"emp_YGE65",0.934270165172725,1,0.355,2.40217391304348,1,51
"pop_Y65-74",0.951322403618957,1,0.315151515151515,2.63768115942029,1,56
"earn_OC2_G-N",0.951322403618957,1,0.315151515151515,2.63768115942029,1,56
"earn_OC3_G-N",0.954198807041473,1,0.308035714285714,2.68478260869565,1,57
"earn_OC3_P-S",0.954198807041473,1,0.308035714285714,2.68478260869565,1,57
"earn_OC4_P-S",0.954198807041473,1,0.308035714285714,2.68478260869565,1,57
"earn_OC8_B-F",0.970341063845563,1,0.264550264550265,3.01449275362319,1,64
"earn_OC7_G-N",0.978453163675971,1,0.238970588235294,3.25,1,69
"earn_OC8_P-S",0.988124365532787,1,0.201298701298701,3.67391304347826,1,78
"earn_OC9_P-S",0.990968773143655,1,0.187242798353909,3.86231884057971,1,82
"pop_Total",1,1,0,2.63768115942029,0,56
"mat_depriv",1,1,0,0.800724637681159,0,17
"emp_Y15-24_ED0-2",1,1,0,2.26086956521739,0,48
"emp_Y15-24_ED3-4",1,1,0,2.54347826086957,0,54
"emp_Y25-64_ED3-4",1,1,0,2.63768115942029,0,56
"emp_Y15-24_ED5-8",1,1,0,1.88405797101449,0,40
"emp_Y25-64_ED5-8",1,1,0,2.63768115942029,0,56
"emp_FT",1,1,0,2.63768115942029,0,56
"emp_PT",1,1,0,2.63768115942029,0,56
"emp_Y15-24",1,1,0,2.59057971014493,0,55
"emp_Y25-64",1,1,0,2.63768115942029,0,56
"emp_Y15-24_NaceA",1,1,0,0.706521739130435,0,15
"emp_Y15-24_NaceB-E",1,1,0,2.1195652173913,0,45
"emp_Y25-64_NaceB-E",1,1,0,2.59057971014493,0,55
"emp_Y15-24_NaceF",1,1,0,1.60144927536232,0,34
"emp_Y25-64_NaceF",1,1,0,2.59057971014493,0,55
"emp_Y15-24_NaceG-I",1,1,0,2.4963768115942,0,53
"emp_Y25-64_NaceG-I",1,1,0,2.63768115942029,0,56
"emp_Y15-24_NaceJ",1,1,0,0.518115942028985,0,11
"emp_Y25-64_NaceJ",1,1,0,2.30797101449275,0,49
"emp_Y15-24_NaceK",1,1,0,0.376811594202899,0,8
"emp_Y25-64_NaceK",1,1,0,2.44927536231884,0,52
"emp_Y15-24_NaceL",1,1,0,0.0942028985507246,0,2
"emp_Y25-64_NaceL",1,1,0,1.55434782608696,0,33
"emp_Y15-24_NaceM_N",1,1,0,1.60144927536232,0,34
"emp_Y25-64_NaceM_N",1,1,0,2.59057971014493,0,55
"emp_Y15-24_NaceO-Q",1,1,0,2.02536231884058,0,43
"emp_Y15-24_NaceR-U",1,1,0,1.36594202898551,0,29
"GDP",1,1,0,2.68478260869565,0,57
"disp_income",1,1,0,2.59057971014493,0,55
"training",1,1,0,2.77898550724638,0,59
"earn_OC2_B-F",1,1,0,2.54347826086957,0,54
"earn_OC3_B-F",1,1,0,2.54347826086957,0,54
"earn_OC4_B-F",1,1,0,2.54347826086957,0,54
"earn_OC6_B-F",1,1,0,2.02536231884058,0,43
"earn_OC7_B-F",1,1,0,2.92028985507246,0,62
"earn_OC1_G-N",1,1,0,2.59057971014493,0,55
"earn_OC4_G-N",1,1,0,2.59057971014493,0,55
"earn_OC6_P-S",1,1,0,2.96739130434783,0,63
"expend_ED5-8",1,1,0,3.57971014492754,0,76
