"vars","pval","adjp","odds","exp","obs","size"
"earn_OC4_B-F",6.13584923923862e-05,0.000643812231926686,0,7.07246376811594,0,122
"earn_OC9_B-F",6.13584923923862e-05,0.000643812231926686,0,7.07246376811594,0,122
"earn_OC3_G-N",6.13584923923862e-05,0.000643812231926686,0,7.07246376811594,0,122
"earn_OC4_G-N",6.13584923923862e-05,0.000643812231926686,0,7.07246376811594,0,122
"earn_OC9_P-S",6.13584923923862e-05,0.000643812231926686,0,7.07246376811594,0,122
"earn_OC1_P-S",6.84213404375529e-05,0.000643812231926686,0,7.01449275362319,0,121
"earn_OC4_P-S",6.84213404375529e-05,0.000643812231926686,0,7.01449275362319,0,121
"earn_OC5_P-S",6.84213404375529e-05,0.000643812231926686,0,7.01449275362319,0,121
"earn_OC3_P-S",7.62409222018443e-05,0.000643812231926686,0,6.95652173913043,0,120
"earn_OC5_B-F",8.48923743665928e-05,0.000645182045186105,0,6.89855072463768,0,119
"earn_OC1_B-F",0.000432500230940347,0.00252846288857433,0,5.97101449275362,0,103
"earn_OC8_B-F",0.000432500230940347,0.00252846288857433,0,5.97101449275362,0,103
"earn_OC9_G-N",0.000432500230940347,0.00252846288857433,0,5.97101449275362,0,103
"earn_OC5_G-N",0.000476297722681141,0.00258561620884048,0,5.91304347826087,0,102
"earn_OC1_G-N",0.00110649925399929,0.00418649501296701,0,5.39130434782609,0,93
"pop_YGE75",0.00121188013533256,0.00418649501296701,0,5.33333333333333,0,92
"emp_Y25-64_ED0-2",0.00121188013533256,0.00418649501296701,0,5.33333333333333,0,92
"emp_Y25-64_ED3-4",0.00121188013533256,0.00418649501296701,0,5.33333333333333,0,92
"emp_PT",0.00121188013533256,0.00418649501296701,0,5.33333333333333,0,92
"unemp_YGE25",0.00121188013533256,0.00418649501296701,0,5.33333333333333,0,92
"GDP",0.00121188013533256,0.00418649501296701,0,5.33333333333333,0,92
"training",0.00121188013533256,0.00418649501296701,0,5.33333333333333,0,92
"emp_Y25-64_NaceR-U",0.00132661434932854,0.00420094543954037,0,5.27536231884058,0,91
"disp_income",0.00132661434932854,0.00420094543954037,0,5.27536231884058,0,91
"earn_OC8_P-S",0.00158728243200362,0.004825338593291,0,5.15942028985507,0,89
"earn_OC6_G-N",0.0118348491110022,0.0345941743244681,0,3.76811594202899,0,65
"unemp_Y15-24",0.0183432977117116,0.0516329861514846,0.137254901960784,4.98550724637681,1,86
"emp_Y15-24_NaceO-Q",0.047948006144446,0.130144588106353,0.177464788732394,4.17391304347826,1,72
"emp_Y25-64_NaceB-E",0.0575389197073784,0.150791651646923,0.274478330658106,5.27536231884058,2,91
"earn_OC6_B-F",0.0705003269126105,0.178600828178613,0,2.3768115942029,0,41
"emp_Y25-64_NaceK",0.0772889220622532,0.189482518604234,0.299319727891156,4.98550724637681,2,86
"emp_Y15-24_NaceF",0.120023011334375,0.285054651919139,0.242857142857143,3.30434782608696,1,57
"emp_Y15-24_NaceB-E",0.140511227513743,0.323601614880135,0.365949119373777,4.34782608695652,2,75
"pop_Total",0.158229736953109,0.353690000248126,0.443388072601556,5.33333333333333,3,92
"emp_Y15-24_NaceR-U",0.196889946549103,0.427532455363767,0.302127659574468,2.78260869565217,1,48
"emp_Y15-24_ED5-8",0.207666746384458,0.438407575700523,0.428571428571429,3.88405797101449,2,67
