"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_B-F",7.48654076061622e-09,5.68977097806833e-07,Inf,5.27536231884058,16,91
"pop_YGE75",0.00312464270588438,0.110198111853603,4.86172839506173,5.33333333333333,11,92
"emp_Y15-24_ED5-8",0.00473642130759152,0.110198111853603,4.47783251231527,3.88405797101449,9,67
"earn_OC6_G-N",0.00640528617055262,0.110198111853603,4.18918918918919,4.8695652173913,10,84
"earn_OC2_B-F",0.0102842651914025,0.110198111853603,3.81856540084388,5.15942028985507,10,89
"earn_OC2_G-N",0.0102842651914025,0.110198111853603,3.81856540084388,5.15942028985507,10,89
"emp_Y25-64_ED0-2",0.0134124454182073,0.110198111853603,3.61788617886179,5.33333333333333,10,92
"disp_income",0.0146115214284178,0.110198111853603,3.55421686746988,5.39130434782609,10,93
"earn_OC9_B-F",0.0187352943095714,0.110198111853603,3.37209302325581,5.56521739130435,10,96
"earn_OC5_G-N",0.0187352943095714,0.110198111853603,3.37209302325581,5.56521739130435,10,96
"earn_OC7_B-F",0.0202996521835584,0.110198111853603,3.31417624521073,5.6231884057971,10,97
"earn_OC3_G-N",0.0202996521835584,0.110198111853603,3.31417624521073,5.6231884057971,10,97
"earn_OC7_G-N",0.0202996521835584,0.110198111853603,3.31417624521073,5.6231884057971,10,97
"earn_OC9_G-N",0.0202996521835584,0.110198111853603,3.31417624521073,5.6231884057971,10,97
"earn_OC3_P-S",0.0368750785699082,0.186740941070264,2.89473684210526,6.08695652173913,10,105
"pop_Y0-14",0.0449310148294546,0.186740941070264,2.74182444061962,5.33333333333333,9,92
"earn_OC8_B-F",0.0452560865727688,0.186740941070264,2.75510204081633,6.26086956521739,10,108
"training",0.0481795319795657,0.186740941070264,2.69387755102041,5.39130434782609,9,93
"earn_OC5_P-S",0.0483491553504908,0.186740941070264,2.71043771043771,6.31884057971014,10,109
"earn_OC7_P-S",0.0515994705588887,0.186740941070264,2.66666666666667,6.3768115942029,10,110
"earn_OC8_P-S",0.0515994705588887,0.186740941070264,2.66666666666667,6.3768115942029,10,110
"earn_OC4_B-F",0.0837751055069538,0.276822087762108,2.34567901234568,6.84057971014493,10,118
"earn_OC8_G-N",0.0837751055069538,0.276822087762108,2.34567901234568,6.84057971014493,10,118
"pop_Y65-74",0.11964690928201,0.378881879393031,2.0952380952381,5.33333333333333,8,92
"emp_Y25-64_NaceL",0.193856706768046,0.589324388574859,1.90909090909091,3.18840579710145,5,55
"emp_Y15-24_NaceF",0.21637433527365,0.632478826184515,1.81818181818182,3.30434782608696,5,57
