"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_B-F",7.48654076061622e-09,5.68977097806833e-07,Inf,5.27536231884058,16,91
"pop_YGE75",0.0011713278564849,0.022966437311421,5.67796610169492,4,10,69
"earn_OC7_P-S",0.0013319726518148,0.022966437311421,5.55555555555556,4.05797101449275,10,70
"earn_OC8_G-N",0.0015109498231198,0.022966437311421,5.43715846994536,4.11594202898551,10,71
"earn_OC5_P-S",0.0015109498231198,0.022966437311421,5.43715846994536,4.11594202898551,10,71
"earn_OC2_B-F",0.00472525893678589,0.0598532798659546,4.43661971830986,4.69565217391304,10,81
"earn_OC2_G-N",0.00579779008761596,0.0608502186202499,4.26940639269406,4.81159420289855,10,83
"earn_OC6_G-N",0.00640528617055262,0.0608502186202499,4.18918918918919,4.8695652173913,10,84
"earn_OC9_B-F",0.0187352943095714,0.140252142359131,3.37209302325581,5.56521739130435,10,96
"earn_OC5_G-N",0.0187352943095714,0.140252142359131,3.37209302325581,5.56521739130435,10,96
"earn_OC9_G-N",0.0202996521835584,0.140252142359131,3.31417624521073,5.6231884057971,10,97
"emp_Y25-64_ED0-2",0.0234441455921311,0.148479588750164,3.26229508196721,4,8,69
"pop_Y0-14",0.0734361456980819,0.372076471536948,2.48387096774194,4,7,69
"pop_Y65-74",0.0734361456980819,0.372076471536948,2.48387096774194,4,7,69
"training",0.0734361456980819,0.372076471536948,2.48387096774194,4,7,69
"emp_Y15-24_ED5-8",0.142455424147968,0.676663264702848,2.17171717171717,2.89855072463768,5,50
"emp_Y25-64_NaceR-U",0.183418545931174,0.813143464478889,1.87619047619048,4,6,69
"earn_OC1_P-S",0.193231287256318,0.813143464478889,1.8375,4.05797101449275,6,70
"disp_income",0.203285866119722,0.813143464478889,1.8,4.11594202898551,6,71
"earn_OC2_P-S",0.224089023864967,0.851538290686873,1.72835820895522,4.23188405797101,6,73
"earn_OC1_B-F",0.24576006349029,0.889417372631527,1.66086956521739,4.34782608695652,6,75
"emp_Y25-64_NaceL",0.433915145508525,1,1.34817813765182,2.3768115942029,3,41
"unemp_Y15-24",0.545165537263731,1,1.08743169398907,3.76811594202899,4,65
"emp_Y15-24_NaceF",0.745621897362453,1,0.763066202090592,2.49275362318841,2,43
"emp_Y25-64_NaceO-Q",0.810997314394102,1,0.678321678321678,4,3,69
"GVAgr",0.839484689685481,1,0.552380952380952,1.68115942028985,1,29
"emp_Y25-64_NaceA",0.915697974457823,1,0.466042154566745,3.65217391304348,2,63
"emp_Y25-64_NaceB-E",0.938070131172992,1,0.41991341991342,3.94202898550725,2,68
"pop_Total",0.941863349584303,1,0.411513859275053,4,2,69
"emp_Y25-64_NaceG-I",0.941863349584303,1,0.411513859275053,4,2,69
"GDP",0.941863349584303,1,0.411513859275053,4,2,69
"emp_Y25-64_NaceK",0.987199040757487,1,0.208465608465608,3.71014492753623,1,64
"emp_Y25-64_NaceF",0.990669426476493,1,0.192039800995025,3.94202898550725,1,68
"emp_Y25-64_NaceM_N",0.991387162901378,1,0.188235294117647,4,1,69
"pop_Y15-24",1,1,0,4,0,69
"pop_Y25-64",1,1,0,4,0,69
"ARPR",1,1,0,1.21739130434783,0,21
"low_work",1,1,0,1.21739130434783,0,21
"rooms_pp",1,1,0,1.39130434782609,0,24
"mat_depriv",1,1,0,1.21739130434783,0,21
"ARPR_socexcl",1,1,0,1.21739130434783,0,21
"emp_Y15-24_ED0-2",1,1,0,3.47826086956522,0,60
"emp_Y15-24_ED3-4",1,1,0,3.94202898550725,0,68
"emp_Y25-64_ED3-4",1,1,0,4,0,69
"emp_Y25-64_ED5-8",1,1,0,4,0,69
"emp_FT",1,1,0,4,0,69
"emp_PT",1,1,0,4,0,69
"emp_Y15-24",1,1,0,4,0,69
"emp_Y25-64",1,1,0,4,0,69
"emp_YGE65",1,1,0,3.71014492753623,0,64
"emp_Y15-24_NaceA",1,1,0,1.04347826086957,0,18
"emp_Y15-24_NaceB-E",1,1,0,3.2463768115942,0,56
"emp_Y15-24_NaceG-I",1,1,0,3.82608695652174,0,66
"emp_Y15-24_NaceJ",1,1,0,0.811594202898551,0,14
"emp_Y25-64_NaceJ",1,1,0,3.53623188405797,0,61
"emp_Y15-24_NaceK",1,1,0,0.521739130434783,0,9
"emp_Y15-24_NaceL",1,1,0,0.115942028985507,0,2
"emp_Y15-24_NaceM_N",1,1,0,2.43478260869565,0,42
"emp_Y15-24_NaceO-Q",1,1,0,3.1304347826087,0,54
"emp_Y15-24_NaceR-U",1,1,0,2.08695652173913,0,36
"unemp_YGE25",1,1,0,4,0,69
"earn_OC3_B-F",1,1,0,4.46376811594203,0,77
"earn_OC4_B-F",1,1,0,4.34782608695652,0,75
"earn_OC6_B-F",1,1,0,2.49275362318841,0,43
"earn_OC7_B-F",1,1,0,4,0,69
"earn_OC8_B-F",1,1,0,4,0,69
"earn_OC1_G-N",1,1,0,3.94202898550725,0,68
"earn_OC3_G-N",1,1,0,4.05797101449275,0,70
"earn_OC4_G-N",1,1,0,4.28985507246377,0,74
"earn_OC7_G-N",1,1,0,4,0,69
"earn_OC3_P-S",1,1,0,4,0,69
"earn_OC4_P-S",1,1,0,4,0,69
"earn_OC6_P-S",1,1,0,3.65217391304348,0,63
"earn_OC8_P-S",1,1,0,4.52173913043478,0,78
"earn_OC9_P-S",1,1,0,4.7536231884058,0,82
"expend_ED5-8",1,1,0,4.40579710144928,0,76
