"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_B-F",0.58935441370224,1,0,0.463768115942029,0,64
"earn_OC7_B-F",0.600553359683794,1,0,0.449275362318841,0,62
"earn_OC3_G-N",0.62901185770751,1,0,0.41304347826087,0,57
"earn_OC3_P-S",0.62901185770751,1,0,0.41304347826087,0,57
"earn_OC4_P-S",0.62901185770751,1,0,0.41304347826087,0,57
"earn_OC2_G-N",0.7,1,0,0.326086956521739,0,45
"earn_OC4_G-N",0.706086956521739,1,0,0.318840579710145,0,44
"earn_OC2_B-F",0.712200263504611,1,0,0.311594202898551,0,43
"earn_OC4_B-F",0.712200263504611,1,0,0.311594202898551,0,43
"earn_OC6_B-F",0.712200263504611,1,0,0.311594202898551,0,43
"earn_OC3_B-F",0.743162055335969,1,0,0.27536231884058,0,38
"earn_OC1_G-N",0.743162055335969,1,0,0.27536231884058,0,38
"expend_ED5-8",0.768405797101449,1,0,0.246376811594203,0,34
"earn_OC5_G-N",0.787615283267457,1,0,0.22463768115942,0,31
"earn_OC7_G-N",0.787615283267457,1,0,0.22463768115942,0,31
"earn_OC8_G-N",0.787615283267457,1,0,0.22463768115942,0,31
"earn_OC5_P-S",0.787615283267457,1,0,0.22463768115942,0,31
"earn_OC9_B-F",0.800553359683794,1,0,0.210144927536232,0,29
"pop_Y15-24",0.807061923583663,1,0,0.202898550724638,0,28
"pop_Y25-64",0.807061923583663,1,0,0.202898550724638,0,28
"pop_Y65-74",0.807061923583663,1,0,0.202898550724638,0,28
"pop_YGE75",0.807061923583663,1,0,0.202898550724638,0,28
"emp_Y25-64_ED3-4",0.807061923583663,1,0,0.202898550724638,0,28
"emp_FT",0.807061923583663,1,0,0.202898550724638,0,28
"emp_PT",0.807061923583663,1,0,0.202898550724638,0,28
"emp_Y15-24",0.807061923583663,1,0,0.202898550724638,0,28
"emp_Y25-64",0.807061923583663,1,0,0.202898550724638,0,28
"emp_Y25-64_NaceB-E",0.807061923583663,1,0,0.202898550724638,0,28
"emp_Y25-64_NaceF",0.807061923583663,1,0,0.202898550724638,0,28
"emp_Y25-64_NaceG-I",0.807061923583663,1,0,0.202898550724638,0,28
"emp_Y25-64_NaceO-Q",0.807061923583663,1,0,0.202898550724638,0,28
"unemp_YGE25",0.807061923583663,1,0,0.202898550724638,0,28
"training",0.807061923583663,1,0,0.202898550724638,0,28
"emp_Y15-24_ED3-4",0.813596837944664,1,0,0.195652173913043,0,27
"emp_Y15-24_NaceG-I",0.813596837944664,1,0,0.195652173913043,0,27
"earn_OC9_P-S",0.813596837944664,1,0,0.195652173913043,0,27
"emp_YGE65",0.820158102766799,1,0,0.188405797101449,0,26
"unemp_Y15-24",0.820158102766799,1,0,0.188405797101449,0,26
"earn_OC5_B-F",0.820158102766799,1,0,0.188405797101449,0,26
"earn_OC7_P-S",0.820158102766799,1,0,0.188405797101449,0,26
"earn_OC8_P-S",0.820158102766799,1,0,0.188405797101449,0,26
"emp_Y25-64_NaceA",0.826745718050066,1,0,0.181159420289855,0,25
"earn_OC6_P-S",0.826745718050066,1,0,0.181159420289855,0,25
"emp_Y15-24_ED0-2",0.833359683794466,1,0,0.173913043478261,0,24
"emp_Y15-24_NaceB-E",0.84,1,0,0.166666666666667,0,23
"emp_Y15-24_NaceO-Q",0.846666666666667,1,0,0.159420289855072,0,22
"emp_Y15-24_ED5-8",0.860079051383399,1,0,0.144927536231884,0,20
"rooms_pp",0.880395256916996,1,0,0.123188405797101,0,17
"emp_Y15-24_NaceF",0.880395256916996,1,0,0.123188405797101,0,17
"emp_Y15-24_NaceM_N",0.880395256916996,1,0,0.123188405797101,0,17
"emp_Y15-24_NaceR-U",0.894071146245059,1,0,0.108695652173913,0,15
"GVAgr",0.921739130434783,1,0,0.0797101449275362,0,11
"ARPR",0.935731225296443,1,0,0.0652173913043478,0,9
"low_work",0.935731225296443,1,0,0.0652173913043478,0,9
"mat_depriv",0.935731225296443,1,0,0.0652173913043478,0,9
"ARPR_socexcl",0.935731225296443,1,0,0.0652173913043478,0,9
"emp_Y15-24_NaceA",0.942766798418972,1,0,0.0579710144927536,0,8
"earn_OC1_B-F",0.954914361001318,1,3.72413793103448,0.427536231884058,1,59
"emp_Y15-24_NaceJ",0.956916996047431,1,0,0.0434782608695652,0,6
"earn_OC9_G-N",0.96368906455863,1,4.26923076923077,0.384057971014493,1,53
"emp_Y15-24_NaceK",0.971172595520422,1,0,0.0289855072463768,0,4
"earn_OC2_P-S",0.984321475625823,1,7.05882352941176,0.253623188405797,1,35
"disp_income",0.986930171277997,1,7.83870967741935,0.231884057971014,1,32
"earn_OC6_G-N",0.986930171277997,1,7.83870967741935,0.231884057971014,1,32
"earn_OC1_P-S",0.986930171277997,1,7.83870967741935,0.231884057971014,1,32
"GDP",0.989301712779974,1,8.78571428571429,0.210144927536232,1,29
"pop_Y0-14",0.9900395256917,1,9.14814814814815,0.202898550724638,1,28
"emp_Y25-64_ED0-2",0.9900395256917,1,9.14814814814815,0.202898550724638,1,28
"emp_Y25-64_ED5-8",0.9900395256917,1,9.14814814814815,0.202898550724638,1,28
"emp_Y25-64_NaceM_N",0.9900395256917,1,9.14814814814815,0.202898550724638,1,28
"emp_Y25-64_NaceK",0.991436100131752,1,9.96,0.188405797101449,1,26
"emp_Y25-64_NaceJ",0.992094861660079,1,10.4166666666667,0.181159420289855,1,25
"emp_Y15-24_NaceL",0.992753623188406,1,0,0.0072463768115942,0,1
"emp_Y25-64_NaceL",0.996416337285903,1,16.125,0.123188405797101,1,17
"pop_Total",1,1,Inf,0.202898550724638,2,28
"emp_Y25-64_NaceR-U",1,1,Inf,0.202898550724638,2,28
