"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.0617831030990164,0.874805946390748,0,2.43478260869565,0,56
"pop_Y25-64",0.0617831030990164,0.874805946390748,0,2.43478260869565,0,56
"emp_Y25-64_ED3-4",0.0617831030990164,0.874805946390748,0,2.43478260869565,0,56
"emp_FT",0.0617831030990164,0.874805946390748,0,2.43478260869565,0,56
"emp_Y25-64",0.0617831030990164,0.874805946390748,0,2.43478260869565,0,56
"emp_Y15-24_ED3-4",0.069063627346638,0.874805946390748,0,2.34782608695652,0,54
"emp_Y15-24_NaceB-E",0.112606893902159,1,0,1.95652173913043,0,45
"emp_Y25-64_NaceL",0.209811827060567,1,0,1.43478260869565,0,33
"pop_Y15-24",0.260434994403031,1,0.345454545454545,2.43478260869565,1,56
"emp_Y15-24",0.270654755817905,1,0.353535353535354,2.39130434782609,1,55
"emp_Y25-64_NaceB-E",0.270654755817905,1,0.353535353535354,2.39130434782609,1,55
"emp_Y25-64_NaceA",0.326137455838307,1,0.398886827458256,2.17391304347826,1,50
"GVAgr",0.361269244214744,1,0,0.956521739130435,0,22
"mat_depriv",0.437589279993222,1,0,0.782608695652174,0,18
"pop_Y0-14",0.546588314019528,1,0.777777777777778,2.43478260869565,2,56
"pop_Y65-74",0.546588314019528,1,0.777777777777778,2.43478260869565,2,56
"emp_Y25-64_NaceG-I",0.546588314019528,1,0.777777777777778,2.43478260869565,2,56
"emp_Y25-64_NaceF",0.559665733839509,1,0.79622641509434,2.39130434782609,2,55
"emp_Y15-24_NaceJ",0.607581246977492,1,0,0.478260869565217,0,11
"emp_YGE65",0.61245281828499,1,0.877551020408163,2.21739130434783,2,51
"emp_Y15-24_NaceK",0.697458209488858,1,0,0.347826086956522,0,8
"emp_Y15-24_NaceO-Q",0.717633284279815,1,1.08780487804878,1.8695652173913,2,43
"unemp_YGE25",0.80050821552418,1,1.35897435897436,2.39130434782609,3,55
"emp_Y15-24_NaceG-I",0.819556118762902,1,1.42666666666667,2.30434782608696,3,53
"ARPR_socexcl",0.820258447922517,1,1.32085561497326,0.782608695652174,1,18
"emp_Y15-24_NaceF",0.827323136717114,1,1.45,1.47826086956522,2,34
"emp_Y15-24_ED0-2",0.86350258940512,1,1.62222222222222,2.08695652173913,3,48
"emp_Y25-64_NaceO-Q",0.928013058769005,1,2.03846153846154,2.43478260869565,4,56
"emp_Y25-64_NaceK",0.945957194171957,1,2.25,2.26086956521739,4,52
"emp_Y15-24_NaceM_N",0.953489998923429,1,2.50537634408602,1.47826086956522,3,34
"ARPR",0.969681184522005,1,3.32,0.739130434782609,2,17
"emp_Y15-24_NaceR-U",0.972993989415795,1,3.05128205128205,1.26086956521739,3,29
"emp_Y15-24_NaceA",0.978656337222728,1,3.86153846153846,0.652173913043478,2,15
"emp_Y15-24_ED5-8",0.981724997772093,1,3.16666666666667,1.73913043478261,4,40
"emp_Y25-64_NaceR-U",0.983246695572459,1,3.05714285714286,2.39130434782609,5,55
"low_work",0.995432625555954,1,5.53333333333333,0.782608695652174,3,18
"pop_YGE75",0.99656166757556,1,4.28,2.43478260869565,6,56
"GDP",0.99656166757556,1,4.28,2.43478260869565,6,56
"unemp_Y15-24",0.997859372615471,1,4.73913043478261,2.26086956521739,6,52
"emp_Y15-24_NaceL",0.998260869565217,1,23.9090909090909,0.0869565217391304,1,2
"emp_Y25-64_NaceJ",0.998545623249925,1,5.13953488372093,2.1304347826087,6,49
"emp_Y25-64_ED0-2",0.99953431248788,1,6.14285714285714,2.43478260869565,7,56
"emp_Y25-64_NaceM_N",0.9995945223096,1,6.3,2.39130434782609,7,55
"emp_Y25-64_ED5-8",0.999955781239917,1,9,2.43478260869565,8,56
"training",0.999962440390706,1,9.23404255319149,2.39130434782609,8,55
"earn_OC6_G-N",0.999996167136866,1,13.0857142857143,1.8695652173913,8,43
"rooms_pp",0.999998542870307,1,19.3076923076923,0.826086956521739,6,19
"earn_OC6_B-F",0.999999920437848,1,23.1428571428571,1.26086956521739,8,29
"earn_OC2_B-F",0.999999946059781,1,25.6976744186047,2.30434782608696,10,53
"earn_OC2_G-N",0.999999946059781,1,25.6976744186047,2.30434782608696,10,53
"earn_OC5_B-F",0.999999957081927,1,26.4285714285714,2.26086956521739,10,52
"disp_income",0.999999997213756,1,50.7872340425532,2.52173913043478,11,58
"expend_ED5-8",0.999999997213756,1,50.7872340425532,2.52173913043478,11,58
"emp_PT",0.999999998255437,1,53.5333333333333,2.43478260869565,11,56
"earn_OC6_P-S",0.999999999910145,1,74.4117647058823,1.95652173913043,11,45
"earn_OC1_B-F",1,1,Inf,2.56521739130435,12,59
"earn_OC3_B-F",1,1,Inf,2.56521739130435,12,59
"earn_OC4_B-F",1,1,Inf,2.56521739130435,12,59
"earn_OC7_B-F",1,1,Inf,2.56521739130435,12,59
"earn_OC8_B-F",1,1,Inf,2.56521739130435,12,59
"earn_OC9_B-F",1,1,Inf,2.56521739130435,12,59
"earn_OC1_G-N",1,1,Inf,2.30434782608696,12,53
"earn_OC3_G-N",1,1,Inf,2.30434782608696,12,53
"earn_OC4_G-N",1,1,Inf,2.56521739130435,12,59
"earn_OC5_G-N",1,1,Inf,2.56521739130435,12,59
"earn_OC7_G-N",1,1,Inf,2.56521739130435,12,59
"earn_OC8_G-N",1,1,Inf,2.60869565217391,12,60
"earn_OC9_G-N",1,1,Inf,2.56521739130435,12,59
"earn_OC1_P-S",1,1,Inf,2.56521739130435,12,59
"earn_OC2_P-S",1,1,Inf,2.34782608695652,12,54
"earn_OC3_P-S",1,1,Inf,2.56521739130435,12,59
"earn_OC4_P-S",1,1,Inf,2.56521739130435,12,59
"earn_OC5_P-S",1,1,Inf,2.56521739130435,12,59
"earn_OC7_P-S",1,1,Inf,2.56521739130435,12,59
"earn_OC8_P-S",1,1,Inf,2.26086956521739,12,52
"earn_OC9_P-S",1,1,Inf,2.56521739130435,12,59
