"vars","pval","adjp","odds","exp","obs","size"
"unemp_Y15-24",0.000921850159654528,0.0700606121337441,11.6666666666667,0.942028985507246,5,26
"emp_Y15-24_NaceF",0.476223550214895,1,1.73611111111111,0.615942028985507,1,17
"emp_Y25-64_NaceA",0.619443548806847,1,1.12037037037037,0.905797101449275,1,25
"pop_Y65-74",0.66330846587972,1,0.983539094650206,1.01449275362319,1,28
"pop_YGE75",0.66330846587972,1,0.983539094650206,1.01449275362319,1,28
"pop_Total",1,1,0,1.01449275362319,0,28
"pop_Y0-14",1,1,0,1.01449275362319,0,28
"pop_Y15-24",1,1,0,1.01449275362319,0,28
"pop_Y25-64",1,1,0,1.01449275362319,0,28
"ARPR",1,1,0,0.326086956521739,0,9
"low_work",1,1,0,0.326086956521739,0,9
"rooms_pp",1,1,0,0.543478260869565,0,15
"mat_depriv",1,1,0,0.326086956521739,0,9
"ARPR_socexcl",1,1,0,0.326086956521739,0,9
"emp_Y15-24_ED0-2",1,1,0,0.869565217391304,0,24
"emp_Y25-64_ED0-2",1,1,0,1.01449275362319,0,28
"emp_Y15-24_ED3-4",1,1,0,0.978260869565217,0,27
"emp_Y25-64_ED3-4",1,1,0,1.01449275362319,0,28
"emp_Y15-24_ED5-8",1,1,0,0.72463768115942,0,20
"emp_Y25-64_ED5-8",1,1,0,1.01449275362319,0,28
"emp_FT",1,1,0,1.01449275362319,0,28
"emp_PT",1,1,0,1.01449275362319,0,28
"emp_Y15-24",1,1,0,1.01449275362319,0,28
"emp_Y25-64",1,1,0,1.01449275362319,0,28
"emp_YGE65",1,1,0,0.942028985507246,0,26
"emp_Y15-24_NaceA",1,1,0,0.289855072463768,0,8
"emp_Y15-24_NaceB-E",1,1,0,0.833333333333333,0,23
"emp_Y25-64_NaceB-E",1,1,0,1.01449275362319,0,28
"emp_Y25-64_NaceF",1,1,0,1.01449275362319,0,28
"emp_Y15-24_NaceG-I",1,1,0,0.978260869565217,0,27
"emp_Y25-64_NaceG-I",1,1,0,1.01449275362319,0,28
"emp_Y15-24_NaceJ",1,1,0,0.217391304347826,0,6
"emp_Y25-64_NaceJ",1,1,0,0.905797101449275,0,25
"emp_Y15-24_NaceK",1,1,0,0.144927536231884,0,4
"emp_Y25-64_NaceK",1,1,0,0.942028985507246,0,26
"emp_Y15-24_NaceL",1,1,0,0.036231884057971,0,1
"emp_Y25-64_NaceL",1,1,0,0.615942028985507,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.615942028985507,0,17
"emp_Y25-64_NaceM_N",1,1,0,1.01449275362319,0,28
"emp_Y15-24_NaceO-Q",1,1,0,0.797101449275362,0,22
"emp_Y25-64_NaceO-Q",1,1,0,1.01449275362319,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.543478260869565,0,15
"emp_Y25-64_NaceR-U",1,1,0,1.01449275362319,0,28
"unemp_YGE25",1,1,0,1.01449275362319,0,28
"GDP",1,1,0,1.01449275362319,0,28
"GVAgr",1,1,0,0.543478260869565,0,15
"disp_income",1,1,0,1.08695652173913,0,30
"training",1,1,0,1.05072463768116,0,29
"earn_OC1_B-F",1,1,0,1.01449275362319,0,28
"earn_OC2_B-F",1,1,0,1.34057971014493,0,37
"earn_OC3_B-F",1,1,0,1.05072463768116,0,29
"earn_OC4_B-F",1,1,0,1.01449275362319,0,28
"earn_OC5_B-F",1,1,0,1.01449275362319,0,28
"earn_OC6_B-F",1,1,0,0.507246376811594,0,14
"earn_OC7_B-F",1,1,0,0.978260869565217,0,27
"earn_OC8_B-F",1,1,0,1.08695652173913,0,30
"earn_OC9_B-F",1,1,0,0.978260869565217,0,27
"earn_OC1_G-N",1,1,0,1.01449275362319,0,28
"earn_OC2_G-N",1,1,0,1.34057971014493,0,37
"earn_OC3_G-N",1,1,0,1.05072463768116,0,29
"earn_OC4_G-N",1,1,0,1.05072463768116,0,29
"earn_OC5_G-N",1,1,0,1.05072463768116,0,29
"earn_OC6_G-N",1,1,0,0.72463768115942,0,20
"earn_OC7_G-N",1,1,0,0.978260869565217,0,27
"earn_OC8_G-N",1,1,0,1.19565217391304,0,33
"earn_OC9_G-N",1,1,0,1.05072463768116,0,29
"earn_OC1_P-S",1,1,0,1.01449275362319,0,28
"earn_OC2_P-S",1,1,0,1.05072463768116,0,29
"earn_OC3_P-S",1,1,0,1.01449275362319,0,28
"earn_OC4_P-S",1,1,0,1.01449275362319,0,28
"earn_OC5_P-S",1,1,0,1.01449275362319,0,28
"earn_OC6_P-S",1,1,0,0.760869565217391,0,21
"earn_OC7_P-S",1,1,0,1.01449275362319,0,28
"earn_OC8_P-S",1,1,0,1.01449275362319,0,28
"earn_OC9_P-S",1,1,0,1.05072463768116,0,29
"expend_ED5-8",1,1,0,1.30434782608696,0,36
