"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_B-F",0.00668491160615781,0.0225614269739754,0,4.27536231884058,0,59
"earn_OC3_B-F",0.00668491160615781,0.0225614269739754,0,4.27536231884058,0,59
"earn_OC4_B-F",0.00668491160615781,0.0225614269739754,0,4.27536231884058,0,59
"earn_OC7_B-F",0.00668491160615781,0.0225614269739754,0,4.27536231884058,0,59
"earn_OC8_B-F",0.00668491160615781,0.0225614269739754,0,4.27536231884058,0,59
"earn_OC9_B-F",0.00668491160615781,0.0225614269739754,0,4.27536231884058,0,59
"earn_OC4_G-N",0.00668491160615781,0.0225614269739754,0,4.27536231884058,0,59
"earn_OC5_G-N",0.00668491160615781,0.0225614269739754,0,4.27536231884058,0,59
"earn_OC7_G-N",0.00668491160615781,0.0225614269739754,0,4.27536231884058,0,59
"earn_OC9_G-N",0.00668491160615781,0.0225614269739754,0,4.27536231884058,0,59
"earn_OC1_P-S",0.00668491160615781,0.0225614269739754,0,4.27536231884058,0,59
"earn_OC3_P-S",0.00668491160615781,0.0225614269739754,0,4.27536231884058,0,59
"earn_OC4_P-S",0.00668491160615781,0.0225614269739754,0,4.27536231884058,0,59
"earn_OC5_P-S",0.00668491160615781,0.0225614269739754,0,4.27536231884058,0,59
"earn_OC7_P-S",0.00668491160615781,0.0225614269739754,0,4.27536231884058,0,59
"earn_OC9_P-S",0.00668491160615781,0.0225614269739754,0,4.27536231884058,0,59
"disp_income",0.0073601552027394,0.0225614269739754,0,4.20289855072464,0,58
"expend_ED5-8",0.0073601552027394,0.0225614269739754,0,4.20289855072464,0,58
"pop_Total",0.00890985622281369,0.0225614269739754,0,4.05797101449275,0,56
"pop_Y0-14",0.00890985622281369,0.0225614269739754,0,4.05797101449275,0,56
"pop_Y15-24",0.00890985622281369,0.0225614269739754,0,4.05797101449275,0,56
"emp_Y25-64_ED0-2",0.00890985622281369,0.0225614269739754,0,4.05797101449275,0,56
"emp_Y25-64_ED5-8",0.00890985622281369,0.0225614269739754,0,4.05797101449275,0,56
"emp_FT",0.00890985622281369,0.0225614269739754,0,4.05797101449275,0,56
"emp_PT",0.00890985622281369,0.0225614269739754,0,4.05797101449275,0,56
"emp_Y25-64",0.00890985622281369,0.0225614269739754,0,4.05797101449275,0,56
"emp_Y25-64_NaceO-Q",0.00890985622281369,0.0225614269739754,0,4.05797101449275,0,56
"GDP",0.00890985622281369,0.0225614269739754,0,4.05797101449275,0,56
"emp_Y15-24",0.00979640908080509,0.0225614269739754,0,3.98550724637681,0,55
"emp_Y25-64_NaceF",0.00979640908080509,0.0225614269739754,0,3.98550724637681,0,55
"emp_Y25-64_NaceM_N",0.00979640908080509,0.0225614269739754,0,3.98550724637681,0,55
"emp_Y25-64_NaceR-U",0.00979640908080509,0.0225614269739754,0,3.98550724637681,0,55
"training",0.00979640908080509,0.0225614269739754,0,3.98550724637681,0,55
"earn_OC2_P-S",0.0107663505739541,0.0234995472523101,0,3.91304347826087,0,54
"emp_Y15-24_NaceG-I",0.0118270747684323,0.0234995472523101,0,3.84057971014493,0,53
"earn_OC1_G-N",0.0118270747684323,0.0234995472523101,0,3.84057971014493,0,53
"earn_OC2_G-N",0.0118270747684323,0.0234995472523101,0,3.84057971014493,0,53
"earn_OC3_G-N",0.0118270747684323,0.0234995472523101,0,3.84057971014493,0,53
"emp_Y25-64_NaceK",0.0129865919025924,0.0234995472523101,0,3.76811594202899,0,52
"unemp_Y15-24",0.0129865919025924,0.0234995472523101,0,3.76811594202899,0,52
"earn_OC5_B-F",0.0129865919025924,0.0234995472523101,0,3.76811594202899,0,52
"earn_OC8_P-S",0.0129865919025924,0.0234995472523101,0,3.76811594202899,0,52
"emp_YGE65",0.014253576478455,0.0251923677293624,0,3.69565217391304,0,51
"emp_Y25-64_NaceJ",0.0171482805801253,0.0296197573656709,0,3.55072463768116,0,49
"earn_OC6_P-S",0.0246955870804374,0.0417081026247388,0,3.26086956521739,0,45
"earn_OC6_G-N",0.029562951882809,0.0488431378933366,0,3.11594202898551,0,43
"emp_Y15-24_ED5-8",0.0386044646969276,0.0624242407865212,0,2.89855072463768,0,40
"earn_OC8_G-N",0.0430360438424076,0.0681404027504787,0.175735950044603,4.34782608695652,1,60
"emp_Y25-64_ED3-4",0.0585568162703327,0.0890063607309057,0.192344497607656,4.05797101449275,1,56
"emp_Y25-64_NaceG-I",0.0585568162703327,0.0890063607309057,0.192344497607656,4.05797101449275,1,56
"emp_Y15-24_NaceM_N",0.0651442543995237,0.0970777124385059,0,2.46376811594203,0,34
"emp_Y15-24_ED3-4",0.068045457075779,0.0994510526492154,0.201588877855015,3.91304347826087,1,54
"earn_OC2_B-F",0.0732814828789142,0.105082881109386,0.206477732793522,3.84057971014493,1,53
