Sets to variables test for under-representation
76 variables tested, 27 have p < 0.05 
Selected set size: 11 
    Universe size: 276 
           vars        pval       adjp odds      exp obs size
1  earn_OC4_B-F 0.001854591 0.03965787    0 4.702899   0  118
2  earn_OC8_G-N 0.001854591 0.03965787    0 4.702899   0  118
3  earn_OC5_P-S 0.003478706 0.03965787    0 4.344203   0  109
4  earn_OC8_B-F 0.003722437 0.03965787    0 4.304348   0  108
5  earn_OC3_P-S 0.004549723 0.03965787    0 4.184783   0  105
6  earn_OC9_P-S 0.005190612 0.03965787    0 4.105072   0  103
7  earn_OC1_G-N 0.007167569 0.03965787    0 3.905797   0   98
8  earn_OC7_B-F 0.007636874 0.03965787    0 3.865942   0   97
9  earn_OC3_G-N 0.007636874 0.03965787    0 3.865942   0   97
10 earn_OC7_G-N 0.007636874 0.03965787    0 3.865942   0   97
11 earn_OC9_G-N 0.007636874 0.03965787    0 3.865942   0   97
12 earn_OC9_B-F 0.008133949 0.03965787    0 3.826087   0   96
13 earn_OC5_G-N 0.008133949 0.03965787    0 3.826087   0   96
14    pop_Total 0.010430394 0.03965787    0 3.666667   0   92
15   pop_Y25-64 0.010430394 0.03965787    0 3.666667   0   92
16  unemp_YGE25 0.010430394 0.03965787    0 3.666667   0   92
17 earn_OC3_B-F 0.011089787 0.03965787    0 3.626812   0   91
18 earn_OC5_B-F 0.011089787 0.03965787    0 3.626812   0   91
19 earn_OC4_G-N 0.011089787 0.03965787    0 3.626812   0   91
20 earn_OC1_P-S 0.011089787 0.03965787    0 3.626812   0   91
21 earn_OC2_P-S 0.011089787 0.03965787    0 3.626812   0   91
22 earn_OC1_B-F 0.012523538 0.03965787    0 3.547101   0   89
23 earn_OC2_B-F 0.012523538 0.03965787    0 3.547101   0   89
24 earn_OC2_G-N 0.012523538 0.03965787    0 3.547101   0   89
25 earn_OC4_P-S 0.014123861 0.04293654    0 3.467391   0   87
26 earn_OC6_G-N 0.016874756 0.04932621    0 3.347826   0   84
27 earn_OC6_P-S 0.041642782 0.11721672    0 2.710145   0   68
