"","mean","n","stdev"
"pop_Total",1296692.83333333,6,264224.446999453
"pop_Y0-14",15.2715944440749,6,0.829755885001861
"pop_Y15-24",10.17524706515,6,0.464980038549383
"pop_Y25-64",56.6987653913609,6,0.8282727093043
"pop_Y65-74",10.4109137551056,6,0.823416464596049
"pop_YGE75",7.44347934430867,6,0.872121594712815
"ARPR",7.875,4,1.79698822107065
"low_work",5.05,4,1.12101144805335
"rooms_pp",1.475,4,0.05
"mat_depriv",4.225,4,0.853912563829966
"ARPR_socexcl",12.275,4,1.77270979012358
"emp_Y15-24_ED0-2",3.28287000868453,6,1.48430780884921
"emp_Y25-64_ED0-2",4.16928472439491,6,2.18040140412925
"emp_Y15-24_ED3-4",22.5834955151637,6,2.05568656271175
"emp_Y25-64_ED3-4",51.7562685568054,6,9.54427352451821
"emp_Y15-24_ED5-8",2.30789467861574,6,0.474954788461221
"emp_Y25-64_ED5-8",19.3232114223728,6,4.75317711252547
"emp_FT",55.546211956471,6,3.39785468506692
"emp_PT",4.60518304609421,6,1.55428589390696
"emp_Y15-24",28.1776240050005,6,1.3903125474406
"emp_Y25-64",75.2556726053555,6,3.82539194053143
"emp_YGE65",5.45585831836486,6,0.98863369310164
"emp_Y15-24_NaceA",2.11018367158187,6,2.15406788368154
"emp_Y25-64_NaceA",3.51563513593602,6,1.69510592570547
"emp_Y15-24_NaceB-E",9.88913541937356,6,3.24629664337228
"emp_Y25-64_NaceB-E",22.114257801465,6,4.37919329329564
"emp_Y15-24_NaceF",1.64879285823657,6,0.143874340954195
"emp_Y25-64_NaceF",5.84691360123999,6,1.39093914449206
"emp_Y15-24_NaceG-I",8.30252674460807,6,1.23692362979015
"emp_Y25-64_NaceG-I",15.8876094184053,6,2.08690204867264
"emp_Y15-24_NaceJ",0.662559713286527,4,0.138658633539819
"emp_Y25-64_NaceJ",2.09547262336043,6,1.02178382043589
"emp_Y15-24_NaceK",0.728622383313508,3,0.0820187100070025
"emp_Y25-64_NaceK",1.80925597255037,6,0.462749999387478
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.409882437965247,6,0.193721193343265
"emp_Y15-24_NaceM_N",1.28282967086431,6,0.45783881023087
"emp_Y25-64_NaceM_N",5.09147293253747,6,1.16930715908238
"emp_Y15-24_NaceO-Q",2.39947572500389,6,0.341292569630894
"emp_Y25-64_NaceO-Q",15.7620707620951,6,0.773392452008686
"emp_Y15-24_NaceR-U",1.28143411681067,6,0.300282477108825
"emp_Y25-64_NaceR-U",2.59478172614521,6,0.412696627315947
"unemp_Y15-24",5.65017041297249,6,1.59719452821056
"unemp_YGE25",4.35214134433618,6,1.40285573756372
"GDP",21450,6,2947.37171052448
"GVAgr",3.16666666666667,6,0.818942407417437
"disp_income",11400,6,695.701085237043
"training",11.0166666666667,6,1.89464156680536
"earn_OC1_B-F",18.3133333333333,6,3.07256678799122
"earn_OC2_B-F",13.7766666666667,6,2.79887596485923
"earn_OC3_B-F",9.69333333333333,6,1.70927665012621
"earn_OC4_B-F",8.20333333333333,6,1.39943798242961
"earn_OC5_B-F",5.69,6,1.42525787140433
"earn_OC6_B-F",6.12666666666667,6,1.42009389360939
"earn_OC7_B-F",6.04666666666667,6,0.707464957907222
"earn_OC8_B-F",6.32666666666667,6,0.537053690674095
"earn_OC9_B-F",5.43666666666667,6,0.78492462483137
"earn_OC1_G-N",17.9966666666667,6,3.2016662328648
"earn_OC2_G-N",14.0533333333333,6,1.77124438366553
"earn_OC3_G-N",10.19,6,1.54919333848297
"earn_OC4_G-N",8.11,6,1.31681433771052
"earn_OC5_G-N",5.81666666666667,6,0.893368158525177
"earn_OC6_G-N",6.07666666666667,6,0.660989157752732
"earn_OC7_G-N",6.13333333333333,6,1.10509124811785
"earn_OC8_G-N",6.1,6,1.08443533693808
"earn_OC9_G-N",4.79,6,0.821072469395972
"earn_OC1_P-S",14.7266666666667,6,3.96077096872145
"earn_OC2_P-S",10.3233333333333,6,2.29797011874973
"earn_OC3_P-S",8.59,6,1.11541920370774
"earn_OC4_P-S",7.21333333333333,6,1.33747024889029
"earn_OC5_P-S",5.82,6,1.06894340355325
"earn_OC6_P-S",5.80666666666667,6,1.46656969376388
"earn_OC7_P-S",5.82,6,0.852056336165632
"earn_OC8_P-S",5.07666666666667,6,1.12574715929762
"earn_OC9_P-S",4.54666666666667,6,1.00181169221899
"expend_ED5-8",1.00333333333333,6,0.113607511488751
