"","estimate","se","zval","pval"
"(Intercept)/2",-59.2597398148633,352.979187644938,-0.167884515260635,0.866674132253689
"(Intercept)/3",-210.93833154613,73.5255483206059,-2.86891204981348,0.00411886312428362
"(Intercept)/4",-85.5802744553232,297.282687789092,-0.287875069657734,0.77344237099827
"(Intercept)/5",241.257996324545,87.0024707745238,2.77300166508824,0.00555418365382184
"(Intercept)/6",215.972945151501,84.0879897776512,2.56841608085275,0.0102164445663689
"(Intercept)/7",81.7292457730893,24.7101596870112,3.30751588853753,0.000941273721457163
"(Intercept)/8",83.9546343903358,63.6037882221793,1.31996279996826,0.186847438418389
"(Intercept)/9",118.187432078281,33.6700611374636,3.51016386919408,0.000447830612828459
"(Intercept)/10",-134.86273549449,322.180129968374,-0.418594205383579,0.675512725193726
"(Intercept)/11",-39.9308252774174,32.1220364834218,-1.24309756319546,0.213831883655006
"(Intercept)/12",-62.3325726687151,51.7483261653128,-1.20453311802957,0.228383589595917
"(Intercept)/13",24.2843965933641,22.985289037566,1.05651908721596,0.290731125185908
"(Intercept)/14",-225.538327297322,1051.47626688679,-0.214496831169662,0.830159637823446
"(Intercept)/15",-141.976045753016,187.222709897322,-0.758327052476053,0.448255216097573
"(Intercept)/16",109.076595477652,29.1378182742463,3.74347160967985,0.000181495117719398
"(Intercept)/18",68.7722930472288,40.416377158538,1.70159469705712,0.0888313722959067
"(Intercept)/19",87.1720855076054,25.1537794516272,3.46556610608932,0.000529116431884153
"(Intercept)/20",24.6023633170061,113.888243436729,0.216021975355816,0.828970618102815
"(Intercept)/21",121.795427783621,56.9510790225569,2.13859736942615,0.0324682907414795
"(Intercept)/22",82.9156566469308,394.911780713455,0.209959947249823,0.833698933687436
"(Intercept)/23",-34.6808424852789,210.766949083813,-0.164545924472663,0.869301396894151
"(Intercept)/24",-121.431436546708,348.119718682523,-0.348820908526158,0.727223765444307
"(Intercept)/25",35.3428806852753,16.805620332232,2.10303933961248,0.0354623307864353
"(Intercept)/26",-30.2353492110644,174.101017814943,-0.173665551129646,0.862128312286458
"(Intercept)/27",80.5288118513947,345.97692340653,0.232757754645884,0.815949518878445
"(Intercept)/28",182.751841501105,82.1315668194909,2.2251108627059,0.0260737966997378
"(Intercept)/29",180.211566917596,81.8334052101721,2.20217607289786,0.0276528735209815
"(Intercept)/30",26.5050138959464,77.3320262884226,0.342743041506394,0.731791779367752
"(Intercept)/31",76.0543881997138,395.168782047529,0.192460517264662,0.847381492381555
"(Intercept)/32",-27.7686565652576,402.385285513698,-0.0690101193183722,0.944981564653225
"(Intercept)/33",-61.968224343534,426.346730057784,-0.145347014471379,0.88443689662828
"(Intercept)/34",-147.364543763246,228.00044184237,-0.646334465724971,0.518062771726587
"(Intercept)/35",142.668179789602,54.8154724251814,2.60269908253244,0.00924930970189703
"(Intercept)/36",49.6427548478081,20.11405260649,2.46806328983103,0.0135846298638276
"(Intercept)/37",11.4909275338909,63.3895617826599,0.181274758978287,0.856151917211874
"(Intercept)/38",-468.73519220374,2.05725591070119e-14,-22784486352209672,0
"pop_Total/2",-29.3444373803246,695.149186808098,-0.0422131506980031,0.966328779164584
"pop_Total/3",-33.6335771844472,774.7930061414,-0.0434097583713979,0.965374898979807
"pop_Total/4",-113.260957661015,449.117585528337,-0.252185532944065,0.800897659814959
"pop_Total/5",-40.196566977217,372.310559374487,-0.10796515426463,0.914023333462373
"pop_Total/6",-140.062646929355,292.033009692076,-0.479612380384805,0.63150304143174
"pop_Total/7",43.1885959408115,173.555794475483,0.248845600755279,0.803480216034329
"pop_Total/8",-64.5293736072911,1063.42384277473,-0.0606807662304414,0.951613449773735
"pop_Total/9",-82.7095434353658,260.361282622729,-0.317672207642387,0.750733595069058
"pop_Total/10",341.456621190869,214.149057396752,1.59448108407153,0.11082832417102
"pop_Total/11",-328.031054235641,245.258483417665,-1.33749116305599,0.181062364904844
"pop_Total/12",165.468565657,172.305425760864,0.960321272103455,0.336893547255035
"pop_Total/13",-40.3711982919745,123.024067719347,-0.328156913036503,0.742793023933721
"pop_Total/14",-0.69901973816234,1849.708627016,-0.000377908027217247,0.999698473026857
"pop_Total/15",-36.3092553854915,45.0206175627689,-0.806502828062457,0.419952978023761
"pop_Total/16",126.850662234221,150.652612899782,0.842007714254553,0.399783635448117
"pop_Total/18",-222.343902391691,277.052610083231,-0.802533144607068,0.422244623660009
"pop_Total/19",-102.664407554351,158.729825927072,-0.646787123684742,0.517769727073696
"pop_Total/20",259.170671907547,325.59697294399,0.795986122242389,0.426040101693518
"pop_Total/21",-57.3567135360853,402.371256978933,-0.14254674642202,0.886648158023372
"pop_Total/22",219.595831665922,1593.53686492466,0.137804048653939,0.890395284527574
"pop_Total/23",-178.211127406755,298.664557816715,-0.59669325583694,0.55071219614375
"pop_Total/24",406.439985798689,790.446761090619,0.514190209645369,0.607119012012887
"pop_Total/25",-113.058341567804,111.023800203495,-1.01832527224415,0.308523402072672
"pop_Total/26",280.044341872327,295.450195798576,0.94785634213371,0.343202593020773
"pop_Total/27",-57.7144531807645,1102.98034724115,-0.0523259125379013,0.958269006375706
"pop_Total/28",-55.1231221186045,305.246078650425,-0.180585848513824,0.856692664501954
"pop_Total/29",293.825135860866,280.354599209495,1.04804820997891,0.294616395665088
"pop_Total/30",167.419384720773,172.555638892747,0.970234214280493,0.331929760038075
"pop_Total/31",143.196756778036,1218.97446511909,0.117473138999713,0.906485128617149
"pop_Total/32",-55.4125983829698,708.056812891987,-0.0782601019777531,0.937621154093908
"pop_Total/33",-133.794505485077,654.466968609416,-0.204432785613854,0.838015311922833
"pop_Total/34",114.987439235224,643.293604173268,0.178747990791857,0.858135584767062
"pop_Total/35",-55.5459977678311,260.43395401838,-0.213282473006231,0.831106643561854
"pop_Total/36",-240.522095949055,200.197197160879,-1.20142589087184,0.229586037888942
"pop_Total/37",21.875304083972,323.716313641408,0.0675755380935297,0.946123528649716
"pop_Total/38",-19.9916847981037,1.13827876943298e-15,-17563083257770270,0
"disp_income/2",-71.3553486286837,456.027516981601,-0.156471585532771,0.875661314812817
"disp_income/3",157.573735408973,261.37823369237,0.602857143775906,0.546603728076536
"disp_income/4",36.3584586361741,246.448550447567,0.147529610420287,0.882714009693841
"disp_income/5",-744.424547476555,302.109049741833,-2.4640921816566,0.0137360779285072
"disp_income/6",-424.76384604031,181.389557754478,-2.34172160348532,0.0191950269343265
"disp_income/7",-165.670025313529,50.8703598933299,-3.25671030558703,0.00112711400819949
"disp_income/8",-19.4343153028667,282.712077454942,-0.068742430382954,0.945194643504592
"disp_income/9",-236.849199704641,89.3374431483168,-2.65117504327304,0.00802122582931758
"disp_income/10",248.148721667419,122.392996272111,2.02747484926115,0.0426138740297024
"disp_income/11",116.110396779494,81.0694134523944,1.43223432654631,0.152076770921968
"disp_income/12",48.90440239381,75.287063728292,0.649572449395875,0.515968434037327
"disp_income/13",-75.7623372806387,44.3042347813023,-1.71004730483716,0.0872571258733586
"disp_income/14",95.8007619221411,1314.21858167,0.0728956075178953,0.941889189339108
"disp_income/15",-263.28299886529,36.1512868567433,-7.28281125672239,3.26934491856845e-13
"disp_income/16",-180.90496336214,65.4280125434227,-2.76494663875169,0.00569321081387282
"disp_income/18",-231.687063709625,104.774746415238,-2.21128727710221,0.0270159498288684
"disp_income/19",-71.5218421940391,37.195118803698,-1.92288247744294,0.05449481084132
"disp_income/20",-8.16215773395178,155.809492667158,-0.0523854971493159,0.95822152984824
"disp_income/21",-335.227470231399,151.232718174331,-2.21663324099598,0.0266481641324359
"disp_income/22",-275.594638084777,2141.82878327161,-0.128672581224635,0.897616732032276
"disp_income/23",-96.2833809424702,103.391672357809,-0.931248897969857,0.351724829257403
"disp_income/24",222.241099315391,472.666785890786,0.47018556401537,0.638222447015551
"disp_income/25",-75.7644234211133,29.4087411282779,-2.57625523957781,0.00998768890404824
"disp_income/26",-124.799007698522,69.4231872231831,-1.7976559805201,0.0722315412177787
"disp_income/27",-399.832841540701,508.710789541786,-0.785972795860778,0.431883424887446
"disp_income/28",-383.21225879146,183.699107106659,-2.08608667090015,0.0369707728664175
"disp_income/29",-356.118315629654,180.759022512391,-1.97012746959972,0.0488237634125276
"disp_income/30",-0.797778628754709,130.61940014389,-0.00610765803453297,0.995126824249343
"disp_income/31",-256.310900113471,1266.19299031751,-0.202426408986198,0.839583384345096
"disp_income/32",-200.539948844725,289.388828058892,-0.692977507769974,0.488323666841816
"disp_income/33",-134.093401823088,261.759615785978,-0.512276889696866,0.60845723703139
"disp_income/34",15.9214245444019,107.072557328994,0.148697527560506,0.881792312269633
"disp_income/35",-227.868426594454,91.9811300705162,-2.47733884569326,0.0132366169761708
"disp_income/36",-65.8656519271725,41.3277863013324,-1.59373772035424,0.110994791944824
"disp_income/37",11.6806465818466,83.0636842233636,0.140622784686947,0.888167947521393
"disp_income/38",869.121671893583,1.20318270455069e-14,72235219855336896,0
"training/2",-50.0256110080798,506.639078758164,-0.0987401349510955,0.921344601471931
"training/3",-217.893773093112,294.077699097116,-0.740939465189283,0.458730145175364
"training/4",-299.604480568394,269.414639450289,-1.11205716652853,0.26611357180563
"training/5",-306.957773497042,533.708814390198,-0.575140910587665,0.565196001627673
"training/6",-192.094212671446,519.355572787091,-0.369870321484342,0.711479115742838
"training/7",166.862483258863,88.3862692039241,1.8878778882937,0.0590423456404118
"training/8",-99.0686991096224,425.847211827207,-0.232639069502281,0.816041686464349
"training/9",165.035645605287,197.498572043086,0.835629563788861,0.403363331696738
"training/10",-408.028156678248,183.188978151315,-2.22736193408544,0.0259230943372271
"training/11",-392.938577822544,153.394765778705,-2.56161659641904,0.0104186263185492
"training/12",-299.706730188531,143.281800839526,-2.09172922473384,0.0364627446696002
"training/13",-218.470357391987,124.273062310049,-1.75798643190208,0.0787498179629216
"training/14",667.697370912633,1128.28540046165,0.591780564243267,0.553997539674078
"training/15",487.905511176623,235.795936190433,2.0691854111624,0.0385286911884828
"training/16",24.669835188058,92.8068558152178,0.265819103247897,0.790378530094549
"training/18",-173.307292192479,219.340493367899,-0.790129034230771,0.429452415202039
"training/19",-62.4475419291347,74.0273325242363,-0.843574120527571,0.398907430844863
"training/20",-41.6910490353212,349.258798928122,-0.119370075036825,0.904982168411977
"training/21",50.4837228198895,313.302767425911,0.161133983062654,0.871987875338947
"training/22",-39.3358788885811,857.94926173687,-0.0458487239780915,0.963430823498443
"training/23",368.23096745495,279.341174346484,1.31821228401585,0.18743259450334
"training/24",5.59644608404089,1017.17663523387,0.0055019412461771,0.995610108173239
"training/25",-9.56224408090635,37.7457109637626,-0.253333261892629,0.800010694940658
"training/26",305.202031200891,246.416115185908,1.2385636019407,0.215507154496863
"training/27",-66.8178714483642,782.40434768802,-0.0854006903793529,0.931942844326106
"training/28",-381.607902551836,519.47122775461,-0.73460835203774,0.462578049967008
"training/29",-351.149653961631,516.8584621177,-0.679392289569725,0.49688933402539
"training/30",-199.658180056819,349.685997826667,-0.570964183003365,0.568023922065301
"training/31",-241.512076230593,1424.15495492033,-0.169582723703056,0.865338310228708
"training/32",181.253688515314,529.744898510072,0.34215277773339,0.732235920713931
"training/33",116.422099482914,521.823309210858,0.223106360769849,0.823452727943301
"training/34",232.622750564672,469.010790761969,0.495985924304099,0.619904341871605
"training/35",-30.8187914784836,302.902016892073,-0.101745085076355,0.918959015093582
"training/36",195.596119456687,94.7266800538304,2.06484719347849,0.0389374608764794
"training/37",505.634232041128,439.144114883742,1.15140842129921,0.249564250939463
"training/38",100.74617453681,1.66637825583327e-15,60458166796248528,0
"earn_OC5_P_S/2",318.758100663769,953.04695271617,0.334462116221361,0.73803087334605
"earn_OC5_P_S/3",568.961619505981,42.09734069436,13.5153814972975,1.2689617353432e-41
"earn_OC5_P_S/4",362.062180672765,700.516562169585,0.516850279101774,0.605260678540358
"earn_OC5_P_S/5",-489.565044240902,384.207057103059,-1.27422189465297,0.202584787844661
"earn_OC5_P_S/6",-695.130760652239,401.564100220493,-1.73105803101062,0.0834414147878246
"earn_OC5_P_S/7",-199.340020851137,91.284469024648,-2.18372328810187,0.0289825874566049
"earn_OC5_P_S/8",-338.087449672753,314.984481326401,-1.07334637011025,0.283115737302049
"earn_OC5_P_S/9",-300.56987430429,129.521173762314,-2.32062345926442,0.0203071749430056
"earn_OC5_P_S/10",181.678802686874,1184.71349421907,0.153352522422843,0.878120283553485
"earn_OC5_P_S/11",134.12172401568,135.795329735164,0.987675528144096,0.323311583262831
"earn_OC5_P_S/12",268.190565471178,139.643661973638,1.92053517990532,0.0547903338850277
"earn_OC5_P_S/13",123.91605689239,72.7030972558185,1.70441235063713,0.0883040781583738
"earn_OC5_P_S/14",162.447770049025,2025.46561608928,0.0802026796992368,0.936076058938089
"earn_OC5_P_S/15",395.705117814018,59.230877244877,6.68072357223518,2.37765343949297e-11
"earn_OC5_P_S/16",-242.347719785775,98.8356275230334,-2.45202793627527,0.0142053632887054
"earn_OC5_P_S/18",141.256540219202,110.77853463827,1.27512555280185,0.202264806321948
"earn_OC5_P_S/19",-231.133952806413,96.9916881220068,-2.38302845616696,0.0171708669664902
"earn_OC5_P_S/20",-135.404712241952,301.535757158819,-0.449050266932801,0.653395395586183
"earn_OC5_P_S/21",-118.759856644702,189.834783532336,-0.625595870445272,0.531580048089943
"earn_OC5_P_S/22",-27.509075575561,612.301731593835,-0.0449273195814002,0.96416524094853
"earn_OC5_P_S/23",30.992578034053,678.49085053111,0.0456786970816078,0.963566343348802
"earn_OC5_P_S/24",-8.23264276188814,193.441151992991,-0.0425589006117294,0.966053158345889
"earn_OC5_P_S/25",2.7807914566677,47.8626077016548,0.0580994557171101,0.953669407937322
"earn_OC5_P_S/26",60.100322880161,618.27070969116,0.0972071326331833,0.922561903851001
"earn_OC5_P_S/27",156.846846134696,1348.55307425642,0.116307507007969,0.907408836260988
"earn_OC5_P_S/28",-243.151552007048,350.267527223173,-0.694188107971895,0.487564249403944
"earn_OC5_P_S/29",-394.188810418131,339.692759666514,-1.16042747218138,0.245874807040973
"earn_OC5_P_S/30",-54.9191644385503,258.828714597051,-0.212183429972403,0.8319639333945
"earn_OC5_P_S/31",74.0258781437823,1146.26612159955,0.0645800104782675,0.948508400807728
"earn_OC5_P_S/32",231.69227818497,940.342625255982,0.24639133860586,0.805379310402946
"earn_OC5_P_S/33",318.041968721451,1066.25567997258,0.298279272687794,0.765490022669284
"earn_OC5_P_S/34",355.689178572121,501.044555626659,0.709895306869982,0.47776906095625
"earn_OC5_P_S/35",-414.426465156558,337.777094965214,-1.22692293626137,0.21985155696339
"earn_OC5_P_S/36",-210.784209819925,93.2703805298952,-2.25992655570183,0.023825809452373
"earn_OC5_P_S/37",-479.385516601431,259.653392795408,-1.84625169515563,0.0648556680100385
"earn_OC5_P_S/38",-193.260373896317,5.39101981794142e-15,-35848574188717080,0
