Sets to variables test for under-representation
76 variables tested, 48 have p < 0.05 
Selected set size: 13 
    Universe size: 276 
                 vars         pval       adjp      odds      exp obs size
1        earn_OC4_B-F 0.0005689426 0.01250502 0.0000000 5.557971   0  118
2        earn_OC8_G-N 0.0005689426 0.01250502 0.0000000 5.557971   0  118
3        earn_OC7_P-S 0.0011087370 0.01250502 0.0000000 5.181159   0  110
4        earn_OC8_P-S 0.0011087370 0.01250502 0.0000000 5.181159   0  110
5        earn_OC5_P-S 0.0012023316 0.01250502 0.0000000 5.134058   0  109
6        earn_OC8_B-F 0.0013031723 0.01250502 0.0000000 5.086957   0  108
7        earn_OC3_P-S 0.0016544447 0.01250502 0.0000000 4.945652   0  105
8        earn_OC9_P-S 0.0019351280 0.01250502 0.0000000 4.851449   0  103
9        earn_OC1_G-N 0.0028401851 0.01250502 0.0000000 4.615942   0   98
10       earn_OC7_B-F 0.0030626092 0.01250502 0.0000000 4.568841   0   97
11       earn_OC3_G-N 0.0030626092 0.01250502 0.0000000 4.568841   0   97
12       earn_OC7_G-N 0.0030626092 0.01250502 0.0000000 4.568841   0   97
13       earn_OC9_G-N 0.0030626092 0.01250502 0.0000000 4.568841   0   97
14       earn_OC9_B-F 0.0033010159 0.01250502 0.0000000 4.521739   0   96
15       earn_OC5_G-N 0.0033010159 0.01250502 0.0000000 4.521739   0   96
16        disp_income 0.0041229091 0.01250502 0.0000000 4.380435   0   93
17           training 0.0041229091 0.01250502 0.0000000 4.380435   0   93
18   emp_Y25-64_ED5-8 0.0044363467 0.01250502 0.0000000 4.333333   0   92
19             emp_PT 0.0044363467 0.01250502 0.0000000 4.333333   0   92
20         emp_Y15-24 0.0044363467 0.01250502 0.0000000 4.333333   0   92
21 emp_Y25-64_NaceO-Q 0.0044363467 0.01250502 0.0000000 4.333333   0   92
22                GDP 0.0044363467 0.01250502 0.0000000 4.333333   0   92
23 emp_Y25-64_NaceM_N 0.0047716520 0.01250502 0.0000000 4.286232   0   91
24 emp_Y25-64_NaceR-U 0.0047716520 0.01250502 0.0000000 4.286232   0   91
25       earn_OC3_B-F 0.0047716520 0.01250502 0.0000000 4.286232   0   91
26       earn_OC5_B-F 0.0047716520 0.01250502 0.0000000 4.286232   0   91
27       earn_OC4_G-N 0.0047716520 0.01250502 0.0000000 4.286232   0   91
28       earn_OC1_P-S 0.0047716520 0.01250502 0.0000000 4.286232   0   91
29       earn_OC2_P-S 0.0047716520 0.01250502 0.0000000 4.286232   0   91
30   emp_Y15-24_ED3-4 0.0051302154 0.01269777 0.0000000 4.239130   0   90
31       earn_OC1_B-F 0.0055135074 0.01269777 0.0000000 4.192029   0   89
32       earn_OC2_B-F 0.0055135074 0.01269777 0.0000000 4.192029   0   89
33       earn_OC2_G-N 0.0055135074 0.01269777 0.0000000 4.192029   0   89
34 emp_Y15-24_NaceG-I 0.0059230822 0.01323983 0.0000000 4.144928   0   88
35       earn_OC4_P-S 0.0063605826 0.01381155 0.0000000 4.097826   0   87
36   emp_Y25-64_NaceK 0.0068277440 0.01441413 0.0000000 4.050725   0   86
37       earn_OC6_G-N 0.0078584843 0.01614175 0.0000000 3.956522   0   84
38   emp_Y25-64_NaceJ 0.0096763145 0.01935263 0.0000000 3.815217   0   81
39       expend_ED5-8 0.0135889325 0.02648100 0.0000000 3.579710   0   76
40 emp_Y15-24_NaceO-Q 0.0177195363 0.03366712 0.0000000 3.391304   0   72
41       earn_OC6_P-S 0.0229832921 0.04260318 0.0000000 3.202899   0   68
42   emp_Y15-24_ED5-8 0.0245076941 0.04434726 0.0000000 3.155797   0   67
43          pop_Y0-14 0.0352844318 0.05959148 0.1575092 4.333333   1   92
44          pop_YGE75 0.0352844318 0.05959148 0.1575092 4.333333   1   92
45         emp_Y25-64 0.0352844318 0.05959148 0.1575092 4.333333   1   92
46   emp_Y15-24_NaceF 0.0458011930 0.07567154 0.0000000 2.684783   0   57
47 emp_Y15-24_NaceM_N 0.0486775964 0.07871085 0.0000000 2.637681   0   56
48       unemp_Y15-24 0.0497121137 0.07871085 0.1745098 4.050725   1   86
