"vars","pval","adjp","odds","exp","obs","size"
"earn_OC4_B-F",8.24255350165752e-06,0.000313217033062986,0,8.55072463768116,0,118
"earn_OC8_G-N",8.24255350165752e-06,0.000313217033062986,0,8.55072463768116,0,118
"earn_OC5_P-S",2.67838320407047e-05,0.000577662107256281,0,7.89855072463768,0,109
"earn_OC8_B-F",3.04032688029622e-05,0.000577662107256281,0,7.82608695652174,0,108
"earn_OC3_P-S",4.42585866255556e-05,0.000672730516708445,0,7.60869565217391,0,105
"earn_OC9_P-S",5.66287626259904e-05,0.000717297659929212,0,7.46376811594203,0,103
"earn_OC1_G-N",0.000103513394089077,0.000766434803984656,0,7.10144927536232,0,98
"earn_OC7_B-F",0.000116533946804685,0.000766434803984656,0,7.02898550724638,0,97
"earn_OC3_G-N",0.000116533946804685,0.000766434803984656,0,7.02898550724638,0,97
"earn_OC7_G-N",0.000116533946804685,0.000766434803984656,0,7.02898550724638,0,97
"earn_OC9_G-N",0.000116533946804685,0.000766434803984656,0,7.02898550724638,0,97
"earn_OC9_B-F",0.00013110069015527,0.000766434803984656,0,6.95652173913043,0,96
"earn_OC5_G-N",0.00013110069015527,0.000766434803984656,0,6.95652173913043,0,96
"disp_income",0.000185899206307424,0.000846318028165907,0,6.73913043478261,0,93
"pop_Y25-64",0.000208569841222964,0.000846318028165907,0,6.66666666666667,0,92
"pop_YGE75",0.000208569841222964,0.000846318028165907,0,6.66666666666667,0,92
"emp_Y25-64_ED3-4",0.000208569841222964,0.000846318028165907,0,6.66666666666667,0,92
"GDP",0.000208569841222964,0.000846318028165907,0,6.66666666666667,0,92
"earn_OC3_B-F",0.000233851034098474,0.000846318028165907,0,6.59420289855072,0,91
"earn_OC5_B-F",0.000233851034098474,0.000846318028165907,0,6.59420289855072,0,91
"earn_OC4_G-N",0.000233851034098474,0.000846318028165907,0,6.59420289855072,0,91
"earn_OC1_B-F",0.000293406199697465,0.000929119632375307,0,6.44927536231884,0,89
"earn_OC2_B-F",0.000293406199697465,0.000929119632375307,0,6.44927536231884,0,89
"earn_OC2_G-N",0.000293406199697465,0.000929119632375307,0,6.44927536231884,0,89
"earn_OC4_P-S",0.000367191782461622,0.00111626301868333,0,6.30434782608696,0,87
"earn_OC6_G-N",0.000511690874237444,0.00149571178623253,0,6.08695652173913,0,84
"emp_Y25-64_NaceA",0.000570845888600154,0.00160682546420784,0,6.01449275362319,0,83
"emp_Y15-24_NaceB-E",0.00134129557442708,0.00364065941630208,0,5.43478260869565,0,75
"unemp_YGE25",0.00253443958576996,0.00644332597347342,0.0954308849045691,6.66666666666667,1,92
"earn_OC6_P-S",0.00275189842159901,0.00644332597347342,0,4.92753623188406,0,68
"emp_Y25-64_NaceB-E",0.00279775996216609,0.00644332597347342,0.0970760233918129,6.59420289855072,1,91
"earn_OC1_P-S",0.00279775996216609,0.00644332597347342,0.0970760233918129,6.59420289855072,1,91
"earn_OC2_P-S",0.00279775996216609,0.00644332597347342,0.0970760233918129,6.59420289855072,1,91
"emp_Y15-24_ED0-2",0.00792912906014816,0.0177239355462135,0.117921385742838,5.79710144927536,1,80
"earn_OC6_B-F",0.029562951882809,0.0641938383740996,0,3.11594202898551,0,43
"GVAgr",0.0421624798763679,0.0890096797389989,0,2.82608695652174,0,39
"emp_Y25-64_ED0-2",0.0538141119280157,0.107628223856031,0.331130204890945,6.66666666666667,3,92
"emp_FT",0.0538141119280157,0.107628223856031,0.331130204890945,6.66666666666667,3,92
"rooms_pp",0.0597604317218771,0.116456225919555,0,2.53623188405797,0,35
"ARPR",0.0916493882729169,0.174133837718542,0,2.17391304347826,0,30
"low_work",0.10847196321288,0.191717888469276,0,2.02898550724638,0,28
