"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_G-N",0.000116533946804685,0.00332121748393351,0,7.02898550724638,0,97
"earn_OC9_B-F",0.00013110069015527,0.00332121748393351,0,6.95652173913043,0,96
"earn_OC5_G-N",0.00013110069015527,0.00332121748393351,0,6.95652173913043,0,96
"earn_OC5_B-F",0.000233851034098474,0.00444316964787101,0,6.59420289855072,0,91
"earn_OC6_G-N",0.000511690874237444,0.00630114177048183,0,6.08695652173913,0,84
"earn_OC2_G-N",0.000570845888600154,0.00630114177048183,0,6.01449275362319,0,83
"earn_OC9_P-S",0.000636460358554194,0.00630114177048183,0,5.94202898550725,0,82
"earn_OC2_B-F",0.000709198685246103,0.00630114177048183,0,5.8695652173913,0,81
"earn_OC3_B-F",0.00108704999539389,0.00630114177048183,0,5.57971014492754,0,77
"earn_OC1_B-F",0.00134129557442708,0.00630114177048183,0,5.43478260869565,0,75
"earn_OC4_B-F",0.00134129557442708,0.00630114177048183,0,5.43478260869565,0,75
"earn_OC4_G-N",0.001488690692496,0.00630114177048183,0,5.36231884057971,0,74
"earn_OC2_P-S",0.00165138912883436,0.00630114177048183,0,5.28985507246377,0,73
"disp_income",0.00202882177931412,0.00630114177048183,0,5.14492753623188,0,71
"earn_OC8_G-N",0.00202882177931412,0.00630114177048183,0,5.14492753623188,0,71
"earn_OC5_P-S",0.00202882177931412,0.00630114177048183,0,5.14492753623188,0,71
"earn_OC3_G-N",0.00224697465881026,0.00630114177048183,0,5.07246376811594,0,70
"earn_OC1_P-S",0.00224697465881026,0.00630114177048183,0,5.07246376811594,0,70
"earn_OC7_P-S",0.00224697465881026,0.00630114177048183,0,5.07246376811594,0,70
"pop_Y25-64",0.00248729280413757,0.00630114177048183,0,5,0,69
"pop_YGE75",0.00248729280413757,0.00630114177048183,0,5,0,69
"emp_Y25-64_ED0-2",0.00248729280413757,0.00630114177048183,0,5,0,69
"emp_Y25-64_ED3-4",0.00248729280413757,0.00630114177048183,0,5,0,69
"emp_FT",0.00248729280413757,0.00630114177048183,0,5,0,69
"GDP",0.00248729280413757,0.00630114177048183,0,5,0,69
"earn_OC7_B-F",0.00248729280413757,0.00630114177048183,0,5,0,69
