Sets to variables test for under-representation
76 variables tested, 31 have p < 0.05 
Selected set size: 11 
    Universe size: 276 
                 vars        pval       adjp odds      exp obs size
1        earn_OC5_B-F 0.001725474 0.03664451    0 4.742754   0  119
2        earn_OC3_B-F 0.005190612 0.03664451    0 4.105072   0  103
3        earn_OC7_B-F 0.005190612 0.03664451    0 4.105072   0  103
4        earn_OC2_G-N 0.005190612 0.03664451    0 4.105072   0  103
5        earn_OC7_G-N 0.005190612 0.03664451    0 4.105072   0  103
6        earn_OC2_B-F 0.005912545 0.03664451    0 4.025362   0  101
7        earn_OC2_P-S 0.007636874 0.03664451    0 3.865942   0   97
8        earn_OC6_P-S 0.009806838 0.03664451    0 3.706522   0   93
9           pop_Y0-14 0.010430394 0.03664451    0 3.666667   0   92
10         pop_Y65-74 0.010430394 0.03664451    0 3.666667   0   92
11          pop_YGE75 0.010430394 0.03664451    0 3.666667   0   92
12   emp_Y25-64_ED0-2 0.010430394 0.03664451    0 3.666667   0   92
13   emp_Y25-64_ED5-8 0.010430394 0.03664451    0 3.666667   0   92
14             emp_PT 0.010430394 0.03664451    0 3.666667   0   92
15         emp_Y15-24 0.010430394 0.03664451    0 3.666667   0   92
16         emp_Y25-64 0.010430394 0.03664451    0 3.666667   0   92
17 emp_Y25-64_NaceO-Q 0.010430394 0.03664451    0 3.666667   0   92
18           training 0.010430394 0.03664451    0 3.666667   0   92
19   emp_Y25-64_NaceF 0.011089787 0.03664451    0 3.626812   0   91
20 emp_Y25-64_NaceM_N 0.011089787 0.03664451    0 3.626812   0   91
21 emp_Y25-64_NaceR-U 0.011089787 0.03664451    0 3.626812   0   91
22        disp_income 0.011089787 0.03664451    0 3.626812   0   91
23       earn_OC7_P-S 0.011089787 0.03664451    0 3.626812   0   91
24   emp_Y15-24_ED3-4 0.011786859 0.03732505    0 3.586957   0   90
25       earn_OC8_P-S 0.012523538 0.03807156    0 3.547101   0   89
26 emp_Y15-24_NaceG-I 0.013301837 0.03888229    0 3.507246   0   88
27          emp_YGE65 0.015907974 0.04477800    0 3.387681   0   85
28   emp_Y25-64_NaceJ 0.020104388 0.05456905    0 3.228261   0   81
29       expend_ED5-8 0.025284088 0.06626175    0 3.068841   0   77
30   emp_Y15-24_ED5-8 0.043956270 0.11135588    0 2.670290   0   67
31       earn_OC6_G-N 0.048937245 0.11997518    0 2.590580   0   65
