"","mean","n","stdev"
"pop_Total",6891144.5,2,715374.980778962
"pop_Y0-14",15.9408907655727,2,0.0422667164183574
"pop_Y15-24",9.33826539578787,2,0.0405767007962868
"pop_Y25-64",57.0417557485015,2,1.11432858944895
"pop_Y65-74",9.01895543557114,2,0.377493924296277
"pop_YGE75",8.66013265456679,2,0.653991247938031
"ARPR",15.25,2,0.777817459305203
"low_work",10.75,2,1.62634559672906
"rooms_pp",1.8,2,0
"mat_depriv",5.55,2,1.06066017177982
"ARPR_socexcl",20.5,2,1.83847763108502
"emp_Y15-24_ED0-2",7.04596454894665,2,0.281754415643129
"emp_Y25-64_ED0-2",19.2466949967032,2,5.86364012470891
"emp_Y15-24_ED3-4",7.0499250665257,2,1.35792911741198
"emp_Y25-64_ED3-4",15.7735766716462,2,1.57196837190844
"emp_Y15-24_ED5-8",5.97616871673703,2,0.672076745819023
"emp_Y25-64_ED5-8",34.2599500429671,2,5.21310631837452
"emp_FT",47.3373152770034,2,1.40338071810399
"emp_PT",8.02669378293562,2,0.465902702454957
"emp_Y15-24",20.0720583322094,2,2.31176027887413
"emp_Y25-64",69.2802217113165,2,0.921434565574058
"emp_YGE65",1.97320693830192,2,0.21484257582596
"emp_Y15-24_NaceA",0.317518506277485,1,NA
"emp_Y25-64_NaceA",0.657684340496543,2,0.497331982515105
"emp_Y15-24_NaceB-E",1.76500024574208,2,0.688007285316182
"emp_Y25-64_NaceB-E",9.63254405750962,2,4.67592248734495
"emp_Y15-24_NaceF",0.62767974177285,2,0.459443730004192
"emp_Y25-64_NaceF",3.89440652980897,2,0.406149582659221
"emp_Y15-24_NaceG-I",9.52109205368136,2,0.0957424876119129
"emp_Y25-64_NaceG-I",18.1678553553937,2,0.921695734596752
"emp_Y15-24_NaceJ",0.947259168605499,2,0.135385868094981
"emp_Y25-64_NaceJ",3.82022579665364,2,2.03114229525782
"emp_Y15-24_NaceK",0.268105129285192,2,0.0698810679051556
"emp_Y25-64_NaceK",2.79803776521233,2,1.31286381474003
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.488840906984014,2,0.0325895942076298
"emp_Y15-24_NaceM_N",1.87525913125444,2,0.345589419080681
"emp_Y25-64_NaceM_N",8.86040601554249,2,1.86210591425197
"emp_Y15-24_NaceO-Q",2.70996359196908,2,0.882442002461708
"emp_Y25-64_NaceO-Q",14.8879613598657,2,1.49545628557548
"emp_Y15-24_NaceR-U",2.07635637279135,2,0.6763113429662
"emp_Y25-64_NaceR-U",6.07105797532828,2,0.755254968139789
"unemp_Y15-24",18.5268977499495,2,1.14956585886594
"unemp_YGE25",12.7196449207395,2,0.660906503542874
"GDP",32000,2,3252.69119345812
"GVAgr",1.7,2,0
"disp_income",16850,2,1060.66017177982
"training",10.05,2,2.47487373415292
"earn_OC1_B-F",24.14,2,0
"earn_OC2_B-F",17.28,2,0
"earn_OC3_B-F",13.47,2,0
"earn_OC4_B-F",10.8,2,0
"earn_OC5_B-F",7.8,2,0
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",9.66,2,0
"earn_OC8_B-F",9.38,2,0
"earn_OC9_B-F",8.42,2,0
"earn_OC1_G-N",22.59,2,0
"earn_OC2_G-N",16.39,2,0
"earn_OC3_G-N",13.58,2,0
"earn_OC4_G-N",10,2,0
"earn_OC5_G-N",8.55,2,0
"earn_OC6_G-N",9.77,2,0
"earn_OC7_G-N",9.16,2,0
"earn_OC8_G-N",9.63,2,0
"earn_OC9_G-N",8.12,2,0
"earn_OC1_P-S",20.5,2,0
"earn_OC2_P-S",17.6,2,0
"earn_OC3_P-S",11.95,2,0
"earn_OC4_P-S",9.93,2,0
"earn_OC5_P-S",9.1,2,0
"earn_OC6_P-S",7.11,2,0
"earn_OC7_P-S",9.68,2,0
"earn_OC8_P-S",7.24,2,0
"earn_OC9_P-S",7.71,2,0
"expend_ED5-8",0.97,2,0
