"","mean","n","stdev"
"pop_Total",1258563.0625,16,482171.778873943
"pop_Y0-14",13.1224074661851,16,1.01173066756268
"pop_Y15-24",11.5028046152255,16,0.488389526686064
"pop_Y25-64",54.6571606324494,16,0.603653895600716
"pop_Y65-74",10.0855803742225,16,0.51612834873929
"pop_YGE75",10.6320469119175,16,0.755580560336581
"ARPR",5.4,1,NA
"low_work",2.4,1,NA
"rooms_pp",1.4,1,NA
"mat_depriv",3.3,1,NA
"ARPR_socexcl",9.7,1,NA
"emp_Y15-24_ED0-2",18.0083036626647,16,3.22565271332727
"emp_Y25-64_ED0-2",8.98504557808349,16,3.5138323931319
"emp_Y15-24_ED3-4",28.2676459826314,16,3.92405016311909
"emp_Y25-64_ED3-4",48.7743737860286,16,3.55744919731772
"emp_Y15-24_ED5-8",2.58571158832073,3,0.399617146175121
"emp_Y25-64_ED5-8",21.3615262044816,16,3.12905448901192
"emp_FT",47.0560507575697,16,2.5919517152031
"emp_PT",18.7171438428181,16,1.77966847930565
"emp_Y15-24",48.4088966237561,16,6.98283700717481
"emp_Y25-64",79.2619630077365,16,2.83356367396139
"emp_YGE65",6.07771713014432,16,1.22594484968141
"emp_Y15-24_NaceA",NA,0,NA
"emp_Y25-64_NaceA",1.67799087788206,13,1.05594948061532
"emp_Y15-24_NaceB-E",12.727115110837,15,3.80551620157666
"emp_Y25-64_NaceB-E",19.5441709634359,16,4.53465387659221
"emp_Y15-24_NaceF",4.44180519708253,11,0.989291163445691
"emp_Y25-64_NaceF",5.18507938823823,16,0.903692528020729
"emp_Y15-24_NaceG-I",13.1886536445654,16,1.55188194774088
"emp_Y25-64_NaceG-I",17.2561967495156,16,1.97884828550435
"emp_Y15-24_NaceJ",NA,0,NA
"emp_Y25-64_NaceJ",1.73102875681029,16,0.513088049327867
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",2.41264007281794,16,0.506732146783254
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",NA,0,NA
"emp_Y15-24_NaceM_N",3.66915826312606,7,0.569311065146506
"emp_Y25-64_NaceM_N",6.49808181487507,16,1.07729290937545
"emp_Y15-24_NaceO-Q",10.3209073320173,16,2.46905230735577
"emp_Y25-64_NaceO-Q",21.4003911471476,16,1.62212884876006
"emp_Y15-24_NaceR-U",2.25306072571468,1,NA
"emp_Y25-64_NaceR-U",3.50117265255892,16,0.408452882228004
"unemp_Y15-24",3.86573659160652,8,1.04118500995934
"unemp_YGE25",2.48588861075452,16,0.73553269683187
"GDP",34362.5,16,4206.4830916099
"GVAgr",1.05,2,0.353553390593274
"disp_income",20562.5,16,920.778655993574
"training",8.025,16,1.70078413288303
"earn_OC1_B-F",34.69125,16,0.605
"earn_OC2_B-F",26.725625,16,2.5375
"earn_OC3_B-F",20.44875,16,1.845
"earn_OC4_B-F",16.363125,16,1.0675
"earn_OC5_B-F",9.981875,16,0.4475
"earn_OC6_B-F",12.14,15,0
"earn_OC7_B-F",13.564375,16,0.9825
"earn_OC8_B-F",13.32,16,0.88
"earn_OC9_B-F",10.44375,16,0.185
"earn_OC1_G-N",34.766875,16,2.5325
"earn_OC2_G-N",23.779375,16,1.6425
"earn_OC3_G-N",17.9975,16,0.609999999999999
"earn_OC4_G-N",15.49,16,0.8
"earn_OC5_G-N",11.18125,16,0.395
"earn_OC6_G-N",10.20125,16,0.0350000000000001
"earn_OC7_G-N",11.241875,16,0.7925
"earn_OC8_G-N",10.3225,16,0.27
"earn_OC9_G-N",8.94125,16,0.195
"earn_OC1_P-S",30.99375,16,0.335
"earn_OC2_P-S",22.33125,16,0.765
"earn_OC3_P-S",15.725,16,0.66
"earn_OC4_P-S",15.075625,16,0.8175
"earn_OC5_P-S",11.29875,16,0.365
"earn_OC6_P-S",12.18,15,0
"earn_OC7_P-S",10.22,16,0.52
"earn_OC8_P-S",9.22625,16,0.0550000000000002
"earn_OC9_P-S",10.320625,16,0.1975
"expend_ED5-8",1.318125,16,0.1275
