"vars","pval","adjp","odds","exp","obs","size"
"GVAgr",0.000240374651246245,0.0182684734947147,34.7058823529412,0.847826086956522,5,39
"emp_Y25-64_NaceB-E",0.00114678262357511,0.0233090235582476,Inf,1.97826086956522,6,91
"pop_Y25-64",0.00122679071359198,0.0233090235582476,Inf,2,6,92
"emp_FT",0.00122679071359198,0.0233090235582476,Inf,2,6,92
"emp_Y15-24_NaceB-E",0.00631486662165075,0.0959859726490914,14.2857142857143,1.6304347826087,5,75
"emp_Y25-64_ED3-4",0.0167943418377936,0.212728329945386,10.5172413793103,2,5,92
"emp_Y15-24_NaceA",0.0876764709150843,0.825257968181383,5.63636363636364,0.521739130434783,2,24
"emp_Y25-64_NaceF",0.094209066178253,0.825257968181383,4.20689655172414,1.97826086956522,4,91
"emp_Y25-64",0.0977279172846375,0.825257968181383,4.13636363636364,2,4,92
"emp_Y25-64_NaceJ",0.241916652183603,1,2.46153846153846,1.76086956521739,3,81
"pop_Y65-74",0.31840073722959,1,2.03370786516854,2,3,92
"emp_Y25-64_NaceA",0.583381793370581,1,1.16666666666667,1.80434782608696,2,83
"emp_YGE65",0.892831292806495,1,0.442857142857143,1.84782608695652,1,85
"emp_Y25-64_NaceK",0.896197849053412,1,0.435294117647059,1.8695652173913,1,86
"emp_Y15-24_ED3-4",0.908796738871015,1,0.406741573033708,1.95652173913043,1,90
"pop_Y0-14",0.91460130562116,1,0.393406593406593,2,1,92
"emp_Y25-64_ED5-8",0.91460130562116,1,0.393406593406593,2,1,92
"emp_Y25-64_NaceG-I",0.91460130562116,1,0.393406593406593,2,1,92
"unemp_YGE25",0.91460130562116,1,0.393406593406593,2,1,92
"pop_Total",1,1,0,2,0,92
"pop_Y15-24",1,1,0,2,0,92
"pop_YGE75",1,1,0,2,0,92
"ARPR",1,1,0,0.652173913043478,0,30
"low_work",1,1,0,0.608695652173913,0,28
"rooms_pp",1,1,0,0.760869565217391,0,35
"mat_depriv",1,1,0,0.608695652173913,0,28
"ARPR_socexcl",1,1,0,0.608695652173913,0,28
"emp_Y15-24_ED0-2",1,1,0,1.73913043478261,0,80
"emp_Y25-64_ED0-2",1,1,0,2,0,92
"emp_Y15-24_ED5-8",1,1,0,1.45652173913043,0,67
"emp_PT",1,1,0,2,0,92
"emp_Y15-24",1,1,0,2,0,92
"emp_Y15-24_NaceF",1,1,0,1.23913043478261,0,57
"emp_Y15-24_NaceG-I",1,1,0,1.91304347826087,0,88
"emp_Y15-24_NaceJ",1,1,0,0.391304347826087,0,18
"emp_Y15-24_NaceK",1,1,0,0.260869565217391,0,12
"emp_Y15-24_NaceL",1,1,0,0.0434782608695652,0,2
"emp_Y25-64_NaceL",1,1,0,1.19565217391304,0,55
"emp_Y15-24_NaceM_N",1,1,0,1.21739130434783,0,56
"emp_Y25-64_NaceM_N",1,1,0,1.97826086956522,0,91
"emp_Y15-24_NaceO-Q",1,1,0,1.56521739130435,0,72
"emp_Y25-64_NaceO-Q",1,1,0,2,0,92
"emp_Y15-24_NaceR-U",1,1,0,1.04347826086957,0,48
"emp_Y25-64_NaceR-U",1,1,0,1.97826086956522,0,91
"unemp_Y15-24",1,1,0,1.8695652173913,0,86
"GDP",1,1,0,2,0,92
"disp_income",1,1,0,2.02173913043478,0,93
"training",1,1,0,2.02173913043478,0,93
"earn_OC1_B-F",1,1,0,1.93478260869565,0,89
"earn_OC2_B-F",1,1,0,1.93478260869565,0,89
"earn_OC3_B-F",1,1,0,1.97826086956522,0,91
"earn_OC4_B-F",1,1,0,2.56521739130435,0,118
"earn_OC5_B-F",1,1,0,1.97826086956522,0,91
"earn_OC6_B-F",1,1,0,0.934782608695652,0,43
"earn_OC7_B-F",1,1,0,2.10869565217391,0,97
"earn_OC8_B-F",1,1,0,2.34782608695652,0,108
"earn_OC9_B-F",1,1,0,2.08695652173913,0,96
"earn_OC1_G-N",1,1,0,2.1304347826087,0,98
"earn_OC2_G-N",1,1,0,1.93478260869565,0,89
"earn_OC3_G-N",1,1,0,2.10869565217391,0,97
"earn_OC4_G-N",1,1,0,1.97826086956522,0,91
"earn_OC5_G-N",1,1,0,2.08695652173913,0,96
"earn_OC6_G-N",1,1,0,1.82608695652174,0,84
"earn_OC7_G-N",1,1,0,2.10869565217391,0,97
"earn_OC8_G-N",1,1,0,2.56521739130435,0,118
"earn_OC9_G-N",1,1,0,2.10869565217391,0,97
"earn_OC1_P-S",1,1,0,1.97826086956522,0,91
"earn_OC2_P-S",1,1,0,1.97826086956522,0,91
"earn_OC3_P-S",1,1,0,2.28260869565217,0,105
"earn_OC4_P-S",1,1,0,1.89130434782609,0,87
"earn_OC5_P-S",1,1,0,2.3695652173913,0,109
"earn_OC6_P-S",1,1,0,1.47826086956522,0,68
"earn_OC7_P-S",1,1,0,2.39130434782609,0,110
"earn_OC8_P-S",1,1,0,2.39130434782609,0,110
"earn_OC9_P-S",1,1,0,2.23913043478261,0,103
"expend_ED5-8",1,1,0,1.65217391304348,0,76
