"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_P-S",0.241845855403456,0.710639138372313,0,1.18840579710145,0,82
"earn_OC8_P-S",0.262583306886703,0.710639138372313,0,1.1304347826087,0,78
"expend_ED5-8",0.273438399112788,0.710639138372313,0,1.10144927536232,0,76
"earn_OC2_P-S",0.290347756548963,0.710639138372313,0,1.05797101449275,0,73
"earn_OC5_P-S",0.302048337783025,0.710639138372313,0,1.02898550724638,0,71
"earn_OC1_P-S",0.308029492986649,0.710639138372313,0,1.01449275362319,0,70
"earn_OC7_P-S",0.308029492986649,0.710639138372313,0,1.01449275362319,0,70
"earn_OC7_G-N",0.314099039646485,0.710639138372313,0,1,0,69
"earn_OC8_B-F",0.34580312314365,0.710639138372313,0,0.927536231884058,0,64
"earn_OC6_P-S",0.352421364734916,0.710639138372313,0,0.91304347826087,0,63
"earn_OC7_B-F",0.359134152634629,0.710639138372313,0,0.898550724637681,0,62
"training",0.379848777056013,0.710639138372313,0,0.855072463768116,0,59
"earn_OC1_B-F",0.379848777056013,0.710639138372313,0,0.855072463768116,0,59
"earn_OC8_G-N",0.379848777056013,0.710639138372313,0,0.855072463768116,0,59
"earn_OC9_B-F",0.386948754197247,0.710639138372313,0,0.840579710144927,0,58
"earn_OC5_G-N",0.386948754197247,0.710639138372313,0,0.840579710144927,0,58
"GDP",0.394147800786963,0.710639138372313,0,0.826086956521739,0,57
"earn_OC3_G-N",0.394147800786963,0.710639138372313,0,0.826086956521739,0,57
"earn_OC3_P-S",0.394147800786963,0.710639138372313,0,0.826086956521739,0,57
"earn_OC4_P-S",0.394147800786963,0.710639138372313,0,0.826086956521739,0,57
"pop_Total",0.40144683413487,0.710639138372313,0,0.811594202898551,0,56
"pop_Y15-24",0.40144683413487,0.710639138372313,0,0.811594202898551,0,56
"pop_Y65-74",0.40144683413487,0.710639138372313,0,0.811594202898551,0,56
"pop_YGE75",0.40144683413487,0.710639138372313,0,0.811594202898551,0,56
"emp_Y25-64_ED3-4",0.40144683413487,0.710639138372313,0,0.811594202898551,0,56
"emp_Y25-64_ED5-8",0.40144683413487,0.710639138372313,0,0.811594202898551,0,56
"emp_FT",0.40144683413487,0.710639138372313,0,0.811594202898551,0,56
"emp_PT",0.40144683413487,0.710639138372313,0,0.811594202898551,0,56
"emp_Y25-64",0.40144683413487,0.710639138372313,0,0.811594202898551,0,56
"emp_Y25-64_NaceO-Q",0.40144683413487,0.710639138372313,0,0.811594202898551,0,56
"earn_OC2_G-N",0.40144683413487,0.710639138372313,0,0.811594202898551,0,56
"emp_Y15-24",0.408846775777909,0.710639138372313,0,0.797101449275362,0,55
"emp_Y25-64_NaceB-E",0.408846775777909,0.710639138372313,0,0.797101449275362,0,55
"emp_Y25-64_NaceF",0.408846775777909,0.710639138372313,0,0.797101449275362,0,55
"emp_Y25-64_NaceM_N",0.408846775777909,0.710639138372313,0,0.797101449275362,0,55
"disp_income",0.408846775777909,0.710639138372313,0,0.797101449275362,0,55
"earn_OC1_G-N",0.408846775777909,0.710639138372313,0,0.797101449275362,0,55
"earn_OC4_G-N",0.408846775777909,0.710639138372313,0,0.797101449275362,0,55
"emp_Y15-24_ED3-4",0.416348551480256,0.710639138372313,0,0.782608695652174,0,54
"earn_OC2_B-F",0.416348551480256,0.710639138372313,0,0.782608695652174,0,54
"earn_OC3_B-F",0.416348551480256,0.710639138372313,0,0.782608695652174,0,54
"earn_OC4_B-F",0.416348551480256,0.710639138372313,0,0.782608695652174,0,54
"emp_Y15-24_NaceG-I",0.42395309123332,0.710639138372313,0,0.768115942028985,0,53
"earn_OC9_G-N",0.42395309123332,0.710639138372313,0,0.768115942028985,0,53
"emp_Y25-64_NaceK",0.431661329255744,0.710639138372313,0,0.753623188405797,0,52
"earn_OC5_B-F",0.431661329255744,0.710639138372313,0,0.753623188405797,0,52
"emp_YGE65",0.439474203993404,0.710639138372313,0,0.739130434782609,0,51
"emp_Y25-64_NaceJ",0.455417638534109,0.71897565966828,0,0.710144927536232,0,49
"emp_Y15-24_ED0-2",0.463550096365076,0.71897565966828,0,0.695652173913043,0,48
"emp_Y15-24_NaceB-E",0.488601909039865,0.739331116198045,0,0.652173913043478,0,45
"emp_Y15-24_NaceO-Q",0.505858132135504,0.739331116198045,0,0.623188405797101,0,43
"earn_OC6_B-F",0.505858132135504,0.739331116198045,0,0.623188405797101,0,43
"emp_Y15-24_ED5-8",0.532594476294889,0.749577411081695,0,0.579710144927536,0,40
"earn_OC6_G-N",0.532594476294889,0.749577411081695,0,0.579710144927536,0,40
"emp_Y15-24_NaceF",0.58923232696638,0.798791941159444,0,0.492753623188406,0,34
"emp_Y15-24_NaceM_N",0.58923232696638,0.798791941159444,0,0.492753623188406,0,34
"emp_Y25-64_NaceL",0.599093955869583,0.798791941159444,0,0.478260869565217,0,33
"emp_Y15-24_NaceR-U",0.639783426136964,0.838336903213953,0,0.420289855072464,0,29
"GVAgr",0.693519428841549,0.893347060880639,0,0.347826086956522,0,24
"mat_depriv",0.774350481846515,0.975465271795802,0,0.246376811594203,0,17
"emp_Y15-24_NaceA",0.798690170508641,0.975465271795802,0,0.217391304347826,0,15
"pop_Y0-14",0.815843566145058,0.975465271795802,1.31515151515151,0.811594202898551,1,56
"pop_Y25-64",0.815843566145058,0.975465271795802,1.31515151515151,0.811594202898551,1,56
"emp_Y25-64_NaceR-U",0.821444439406991,0.975465271795802,1.34567901234568,0.797101449275362,1,55
"emp_Y15-24_NaceJ",0.84908634156492,0.992777876291291,0,0.159420289855072,0,11
"emp_Y15-24_NaceK",0.888420518442734,1,0,0.115942028985507,0,8
"emp_Y15-24_NaceL",0.971172595520422,1,0,0.0289855072463768,0,2
"emp_Y25-64_NaceG-I",0.972668017479189,1,4.03703703703704,0.811594202898551,2,56
"ARPR_socexcl",0.980037328586995,1,5.33333333333333,0.246376811594203,1,17
"emp_Y25-64_NaceA",0.980301513782948,1,4.66666666666667,0.72463768115942,2,50
"rooms_pp",0.997798989331836,1,11.3636363636364,0.347826086956522,2,24
"low_work",0.999989939183846,1,55.2857142857143,0.246376811594203,3,17
"ARPR",1,1,Inf,0.246376811594203,4,17
"emp_Y25-64_ED0-2",1,1,Inf,0.811594202898551,4,56
"unemp_Y15-24",1,1,Inf,0.753623188405797,4,52
"unemp_YGE25",1,1,Inf,0.797101449275362,4,55
