"vars","pval","adjp","odds","exp","obs","size"
"training",6.48158243946309e-07,1.92542451562555e-05,Inf,0.608695652173913,6,28
"earn_OC9_B-F",8.17243003236653e-07,1.92542451562555e-05,Inf,0.630434782608696,6,29
"earn_OC5_G-N",1.26672665501681e-06,1.92542451562555e-05,Inf,0.673913043478261,6,31
"earn_OC7_G-N",1.26672665501681e-06,1.92542451562555e-05,Inf,0.673913043478261,6,31
"earn_OC8_G-N",1.26672665501681e-06,1.92542451562555e-05,Inf,0.673913043478261,6,31
"earn_OC6_P-S",2.32478296642795e-05,0.000242260289253203,62.5,0.543478260869565,5,25
"earn_OC5_B-F",2.86887184641951e-05,0.000242260289253203,59.2857142857143,0.565217391304348,5,26
"earn_OC7_P-S",2.86887184641951e-05,0.000242260289253203,59.2857142857143,0.565217391304348,5,26
"earn_OC8_P-S",2.86887184641951e-05,0.000242260289253203,59.2857142857143,0.565217391304348,5,26
"earn_OC9_P-S",3.50931392079503e-05,0.000266707857980422,56.3636363636364,0.58695652173913,5,27
"emp_Y25-64_NaceO-Q",4.25811785479511e-05,0.000294197233604026,53.695652173913,0.608695652173913,5,28
"expend_ED5-8",0.00011816467413648,0.000748376269531037,41.551724137931,0.739130434782609,5,34
"emp_Y25-64_ED5-8",0.0011214828467864,0.00619114648778985,20.5,0.608695652173913,4,28
"earn_OC9_G-N",0.00114047435301392,0.00619114648778985,23.125,1.15217391304348,5,53
"emp_Y15-24_NaceR-U",0.00237408591448368,0.0118190341337994,21.5,0.326086956521739,3,15
"earn_OC7_B-F",0.00248821771237883,0.0118190341337994,18.6842105263158,1.34782608695652,5,62
"earn_OC8_B-F",0.00290990072777987,0.0130089679594865,17.8813559322034,1.39130434782609,5,64
"emp_Y25-64_NaceL",0.00348807917353485,0.0147274453993694,18.2857142857143,0.369565217391304,3,17
"emp_Y25-64_NaceJ",0.0110106281348393,0.0440425125393572,11.2727272727273,0.543478260869565,3,25
"emp_Y25-64",0.015276672734075,0.0552870060852236,9.8,0.608695652173913,3,28
"emp_Y25-64_NaceM_N",0.015276672734075,0.0552870060852236,9.8,0.608695652173913,3,28
"GDP",0.0168902063207928,0.0583479854718298,9.38461538461539,0.630434782608696,3,29
"emp_Y15-24_NaceL",0.0217391304347826,0.0718336483931947,Inf,0.0217391304347826,1,1
"emp_Y25-64_NaceK",0.101176768508424,0.320393100276676,5.125,0.565217391304348,2,26
"emp_FT",0.115315755110585,0.350559895536179,4.69230769230769,0.608695652173913,2,28
"emp_Y15-24_NaceJ",0.124620384001306,0.364274968619202,10.6,0.130434782608696,1,6
"emp_Y15-24_NaceM_N",0.319585946532467,0.899575256906204,3.175,0.369565217391304,1,17
"emp_Y15-24_NaceO-Q",0.395390906009664,1,2.37142857142857,0.478260869565217,1,22
"emp_Y15-24_ED0-2",0.423672860143289,1,2.14782608695652,0.521739130434783,1,24
"emp_YGE65",0.450843661557516,1,1.96,0.565217391304348,1,26
"emp_Y15-24_NaceG-I",0.464023413680136,1,1.87692307692308,0.58695652173913,1,27
"pop_Y0-14",0.476938512145675,1,1.8,0.608695652173913,1,28
"pop_Y15-24",0.476938512145675,1,1.8,0.608695652173913,1,28
"emp_Y15-24",0.476938512145675,1,1.8,0.608695652173913,1,28
"emp_Y25-64_NaceR-U",0.476938512145675,1,1.8,0.608695652173913,1,28
"earn_OC5_P-S",0.514138312867869,1,1.6,0.673913043478261,1,31
"earn_OC6_G-N",0.526036966430288,1,1.54193548387097,0.695652173913043,1,32
"earn_OC2_B-F",0.641688398156895,1,1.08571428571429,0.934782608695652,1,43
"earn_OC4_B-F",0.641688398156895,1,1.08571428571429,0.934782608695652,1,43
"earn_OC6_B-F",0.641688398156895,1,1.08571428571429,0.934782608695652,1,43
"earn_OC4_G-N",0.650915306358863,1,1.05581395348837,0.956521739130435,1,44
"earn_OC2_G-N",0.659943358780617,1,1.02727272727273,0.978260869565217,1,45
