"vars","pval","adjp","odds","exp","obs","size"
"expend_ED5-8",0.0374579086240417,0.602232560340477,0,2.7536231884058,0,76
"pop_Y15-24",0.0532547121015826,0.602232560340477,0,2.5,0,69
"emp_Y25-64_ED0-2",0.0532547121015826,0.602232560340477,0,2.5,0,69
"emp_FT",0.0532547121015826,0.602232560340477,0,2.5,0,69
"emp_Y25-64_NaceO-Q",0.0532547121015826,0.602232560340477,0,2.5,0,69
"training",0.0532547121015826,0.602232560340477,0,2.5,0,69
"emp_Y15-24_ED3-4",0.0559443440259049,0.602232560340477,0,2.46376811594203,0,68
"unemp_Y15-24",0.064762721782002,0.602232560340477,0,2.35507246376812,0,65
"emp_Y25-64_NaceA",0.0713170137245301,0.602232560340477,0,2.28260869565217,0,63
"earn_OC5_B-F",0.104012121298867,0.790492121871387,0.217283950617284,3.29710144927536,1,91
"emp_Y15-24_ED5-8",0.13059207715316,0.832763506943112,0,1.81159420289855,0,50
"earn_OC8_P-S",0.173275767758098,0.832763506943112,0.272727272727273,2.82608695652174,1,78
"emp_Y25-64_NaceL",0.19449873764485,0.832763506943112,0,1.48550724637681,0,41
"earn_OC8_G-N",0.222902479370448,0.832763506943112,0.311111111111111,2.57246376811594,1,71
"earn_OC5_P-S",0.222902479370448,0.832763506943112,0.311111111111111,2.57246376811594,1,71
"earn_OC7_P-S",0.230770419106858,0.832763506943112,0.317230273752013,2.53623188405797,1,70
"pop_Y0-14",0.238839314879825,0.832763506943112,0.323529411764706,2.5,1,69
"pop_Y25-64",0.238839314879825,0.832763506943112,0.323529411764706,2.5,1,69
"emp_Y15-24",0.238839314879825,0.832763506943112,0.323529411764706,2.5,1,69
"emp_Y25-64_NaceR-U",0.238839314879825,0.832763506943112,0.323529411764706,2.5,1,69
"unemp_YGE25",0.238839314879825,0.832763506943112,0.323529411764706,2.5,1,69
"emp_Y15-24_NaceR-U",0.241063120430901,0.832763506943112,0,1.30434782608696,0,36
"emp_Y15-24_NaceG-I",0.264268736750255,0.87323582578345,0.343589743589744,2.39130434782609,1,66
"ARPR",0.447029822744976,1,0,0.760869565217391,0,21
"mat_depriv",0.447029822744976,1,0,0.760869565217391,0,21
"ARPR_socexcl",0.447029822744976,1,0,0.760869565217391,0,21
"emp_Y15-24_NaceA",0.503553420835873,1,0,0.652173913043478,0,18
"pop_Y65-74",0.524210613624258,1,0.742537313432836,2.5,2,69
"emp_Y25-64_ED5-8",0.524210613624258,1,0.742537313432836,2.5,2,69
"emp_Y15-24_NaceM_N",0.533836960769906,1,0.609756097560976,1.52173913043478,1,42
"emp_Y25-64_NaceF",0.535294600300128,1,0.757575757575758,2.46376811594203,2,68
"emp_YGE65",0.580048984037873,1,0.82258064516129,2.31884057971015,2,64
"emp_Y25-64_NaceJ",0.613854511903051,1,0.877118644067797,2.21014492753623,2,61
"emp_Y15-24_NaceK",0.713802038255264,1,0,0.326086956521739,0,9
"GVAgr",0.716827137159307,1,0.944444444444444,1.05072463768116,1,29
"emp_Y25-64_NaceM_N",0.779142307169284,1,1.2987012987013,2.5,3,69
"rooms_pp",0.787671479329078,1,1.17391304347826,0.869565217391304,1,24
"emp_Y25-64_NaceK",0.820221316959151,1,1.44028103044496,2.31884057971015,3,64
"low_work",0.828640647039468,1,1.36666666666667,0.760869565217391,1,21
"emp_Y15-24_NaceJ",0.914784658320846,1,2.16239316239316,0.507246376811594,1,14
"emp_Y25-64_NaceG-I",0.925632907191426,1,2.06153846153846,2.5,4,69
"emp_Y15-24_NaceL",0.928722002635046,1,0,0.072463768115942,0,2
"pop_YGE75",0.982198584427699,1,3.15625,2.5,5,69
