"vars","pval","adjp","odds","exp","obs","size"
"training",0.0150787222611273,0.395364407195303,0,3.3695652173913,0,93
"emp_Y25-64_ED0-2",0.0159453154945254,0.395364407195303,0,3.33333333333333,0,92
"emp_FT",0.0159453154945254,0.395364407195303,0,3.33333333333333,0,92
"unemp_Y15-24",0.0221545599878167,0.395364407195303,0,3.11594202898551,0,86
"emp_Y25-64_NaceA",0.0260108162628489,0.395364407195303,0,3.00724637681159,0,83
"expend_ED5-8",0.0374579086240417,0.421446228746388,0,2.7536231884058,0,76
"earn_OC7_P-S",0.0443627609206724,0.421446228746388,0.160040774719674,3.98550724637681,1,110
"earn_OC8_P-S",0.0443627609206724,0.421446228746388,0.160040774719674,3.98550724637681,1,110
"pop_Y0-14",0.099772116951459,0.790492121871387,0.213675213675214,3.33333333333333,1,92
"earn_OC5_B-F",0.104012121298867,0.790492121871387,0.217283950617284,3.29710144927536,1,91
"emp_Y15-24_NaceR-U",0.142876665647887,0.987147871749039,0,1.73913043478261,0,48
"emp_Y15-24_ED5-8",0.255586936538449,1,0.336700336700337,2.42753623188406,1,67
"pop_Y15-24",0.294812316932222,1,0.488888888888889,3.33333333333333,2,92
"pop_Y25-64",0.294812316932222,1,0.488888888888889,3.33333333333333,2,92
"emp_Y25-64_ED5-8",0.294812316932222,1,0.488888888888889,3.33333333333333,2,92
"emp_Y25-64_NaceO-Q",0.294812316932222,1,0.488888888888889,3.33333333333333,2,92
"unemp_YGE25",0.294812316932222,1,0.488888888888889,3.33333333333333,2,92
"ARPR",0.310033673004906,1,0,1.08695652173913,0,30
"mat_depriv",0.33669153412028,1,0,1.01449275362319,0,28
"ARPR_socexcl",0.33669153412028,1,0,1.01449275362319,0,28
"emp_Y15-24_NaceM_N",0.362579770491901,1,0.426262626262626,2.02898550724638,1,56
"emp_Y25-64_NaceL",0.373560179810447,1,0.436213991769547,1.99275362318841,1,55
"emp_Y15-24_NaceA",0.396281924382952,1,0,0.869565217391304,0,24
"pop_Y65-74",0.559273605041731,1,0.852327447833066,3.33333333333333,3,92
"emp_Y25-64_NaceM_N",0.569334632306766,1,0.866883116883117,3.29710144927536,3,91
"emp_Y25-64_NaceR-U",0.569334632306766,1,0.866883116883117,3.29710144927536,3,91
"GVAgr",0.574773143951004,1,0.666666666666667,1.41304347826087,1,39
"emp_Y15-24_NaceG-I",0.599461856797138,1,0.912605042016807,3.18840579710145,3,88
"rooms_pp",0.630914976076262,1,0.758169934640523,1.26811594202899,1,35
"emp_Y15-24_NaceK",0.636285872818948,1,0,0.434782608695652,0,12
"low_work",0.73114186698086,1,0.983539094650206,1.01449275362319,1,28
"emp_Y25-64_NaceF",0.798096537159812,1,1.37164750957854,3.29710144927536,4,91
"emp_Y15-24_ED3-4",0.805386751710074,1,1.3953488372093,3.26086956521739,4,90
"emp_YGE65",0.839819743326639,1,1.52263374485597,3.07971014492754,4,85
"emp_Y25-64_NaceJ",0.864829375292285,1,1.63636363636364,2.93478260869565,4,81
"emp_Y15-24_NaceJ",0.867567941922046,1,1.62745098039216,0.652173913043478,1,18
"emp_Y15-24_NaceL",0.928722002635046,1,0,0.072463768115942,0,2
"emp_Y25-64",0.982177738434353,1,3.13953488372093,3.33333333333333,6,92
"emp_Y25-64_NaceB-E",0.983313634488713,1,3.19411764705882,3.29710144927536,6,91
"emp_Y25-64_NaceK",0.988171787901,1,3.4875,3.11594202898551,6,86
"pop_YGE75",0.997106658005937,1,4.96862745098039,3.33333333333333,7,92
"emp_Y15-24",0.997106658005937,1,4.96862745098039,3.33333333333333,7,92
"emp_Y25-64_NaceG-I",0.997106658005937,1,4.96862745098039,3.33333333333333,7,92
"emp_Y15-24_NaceF",0.999169180793588,1,6.32352941176471,2.06521739130435,6,57
"emp_Y15-24_NaceB-E",0.999390720011015,1,6.79411764705882,2.71739130434783,7,75
"emp_Y25-64_ED3-4",0.999721269606729,1,8.66666666666667,3.33333333333333,8,92
"GDP",0.999721269606729,1,8.66666666666667,3.33333333333333,8,92
"earn_OC1_G-N",0.999976632626195,1,17.8988764044944,3.55072463768116,9,98
"disp_income",0.999986520058984,1,19.5,3.3695652173913,9,93
"pop_Total",0.999987969515007,1,19.8433734939759,3.33333333333333,9,92
"emp_PT",0.999987969515007,1,19.8433734939759,3.33333333333333,9,92
"earn_OC1_B-F",0.999991516007716,1,20.925,3.22463768115942,9,89
"earn_OC6_G-N",0.999995393424099,1,22.92,3.04347826086957,9,84
"emp_Y15-24_ED0-2",0.999997252944672,1,24.7183098591549,2.89855072463768,9,80
"emp_Y15-24_NaceO-Q",0.999999105368415,1,29,2.60869565217391,9,72
"earn_OC6_P-S",0.999999514900265,1,31.5762711864407,2.46376811594203,9,68
"earn_OC6_B-F",0.999999996801063,1,61.4117647058824,1.55797101449275,9,43
"earn_OC2_B-F",1,1,Inf,3.22463768115942,10,89
"earn_OC3_B-F",1,1,Inf,3.29710144927536,10,91
"earn_OC4_B-F",1,1,Inf,4.27536231884058,10,118
"earn_OC7_B-F",1,1,Inf,3.51449275362319,10,97
"earn_OC8_B-F",1,1,Inf,3.91304347826087,10,108
"earn_OC9_B-F",1,1,Inf,3.47826086956522,10,96
"earn_OC2_G-N",1,1,Inf,3.22463768115942,10,89
"earn_OC3_G-N",1,1,Inf,3.51449275362319,10,97
"earn_OC4_G-N",1,1,Inf,3.29710144927536,10,91
"earn_OC5_G-N",1,1,Inf,3.47826086956522,10,96
"earn_OC7_G-N",1,1,Inf,3.51449275362319,10,97
"earn_OC8_G-N",1,1,Inf,4.27536231884058,10,118
"earn_OC9_G-N",1,1,Inf,3.51449275362319,10,97
