"vars","pval","adjp","odds","exp","obs","size"
"earn_OC7_P-S",0.0159835136926358,0.365740297435202,0,3.18840579710145,0,110
"earn_OC8_P-S",0.0159835136926358,0.365740297435202,0,3.18840579710145,0,110
"training",0.035434254519449,0.365740297435202,0,2.69565217391304,0,93
"pop_Y0-14",0.0370449024521513,0.365740297435202,0,2.66666666666667,0,92
"pop_Y15-24",0.0370449024521513,0.365740297435202,0,2.66666666666667,0,92
"emp_Y25-64_ED0-2",0.0370449024521513,0.365740297435202,0,2.66666666666667,0,92
"GDP",0.0370449024521513,0.365740297435202,0,2.66666666666667,0,92
"earn_OC5_B-F",0.0387192483256948,0.365740297435202,0,2.63768115942029,0,91
"emp_Y25-64_NaceK",0.0481237233467371,0.365740297435202,0,2.49275362318841,0,86
"unemp_Y15-24",0.0481237233467371,0.365740297435202,0,2.49275362318841,0,86
"emp_Y25-64_NaceA",0.0546777311546538,0.377773415250335,0,2.40579710144928,0,83
"expend_ED5-8",0.0730894990592803,0.462900160708775,0,2.20289855072464,0,76
"emp_Y15-24_ED5-8",0.104584999319182,0.611419996019831,0,1.94202898550725,0,67
"emp_Y15-24_NaceF",0.15295813027543,0.820242129043275,0,1.65217391304348,0,57
"emp_Y25-64_ED5-8",0.191084722818159,0.820242129043275,0.277864992150706,2.66666666666667,1,92
"emp_PT",0.191084722818159,0.820242129043275,0.277864992150706,2.66666666666667,1,92
"emp_Y25-64_NaceO-Q",0.191084722818159,0.820242129043275,0.277864992150706,2.66666666666667,1,92
"emp_Y25-64_NaceR-U",0.197076623500447,0.820242129043275,0.282539682539683,2.63768115942029,1,91
"emp_Y15-24_NaceR-U",0.212197648134085,0.820242129043275,0,1.39130434782609,0,48
"emp_Y15-24_NaceG-I",0.215853191853493,0.820242129043275,0.297208538587849,2.55072463768116,1,88
"emp_YGE65",0.235850835161914,0.853555403443116,0.312925170068027,2.46376811594203,1,85
"rooms_pp",0.332918543634595,1,0,1.01449275362319,0,35
"ARPR",0.393305136076642,1,0,0.869565217391304,0,30
"low_work",0.420019166937078,1,0,0.811594202898551,0,28
"mat_depriv",0.420019166937078,1,0,0.811594202898551,0,28
"ARPR_socexcl",0.420019166937078,1,0,0.811594202898551,0,28
"unemp_YGE25",0.466712154203403,1,0.659259259259259,2.66666666666667,2,92
"emp_Y15-24_NaceA",0.47824916314421,1,0,0.695652173913043,0,24
"emp_Y25-64_NaceL",0.503310547140669,1,0.566137566137566,1.59420289855072,1,55
"emp_Y25-64_NaceJ",0.568120890202238,1,0.79746835443038,2.34782608695652,2,81
