"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_B-F",0.0387192483256948,0.488107148165708,0,2.63768115942029,0,91
"earn_OC8_P-S",0.0673451786307017,0.488107148165708,0,2.26086956521739,0,78
"expend_ED5-8",0.0730894990592803,0.488107148165708,0,2.20289855072464,0,76
"earn_OC8_G-N",0.0893648088537319,0.488107148165708,0,2.05797101449275,0,71
"earn_OC5_P-S",0.0893648088537319,0.488107148165708,0,2.05797101449275,0,71
"earn_OC7_P-S",0.0929755082013575,0.488107148165708,0,2.02898550724638,0,70
"pop_Y0-14",0.0967132170737739,0.488107148165708,0,2,0,69
"pop_Y15-24",0.0967132170737739,0.488107148165708,0,2,0,69
"emp_Y25-64_ED0-2",0.0967132170737739,0.488107148165708,0,2,0,69
"emp_PT",0.0967132170737739,0.488107148165708,0,2,0,69
"emp_Y25-64_NaceO-Q",0.0967132170737739,0.488107148165708,0,2,0,69
"emp_Y25-64_NaceR-U",0.0967132170737739,0.488107148165708,0,2,0,69
"unemp_YGE25",0.0967132170737739,0.488107148165708,0,2,0,69
"GDP",0.0967132170737739,0.488107148165708,0,2,0,69
"training",0.0967132170737739,0.488107148165708,0,2,0,69
"emp_Y15-24_NaceG-I",0.108726979490238,0.488107148165708,0,1.91304347826087,0,66
"unemp_Y15-24",0.113011786563745,0.488107148165708,0,1.88405797101449,0,65
"emp_Y25-64_NaceK",0.117443621330951,0.488107148165708,0,1.85507246376812,0,64
"emp_Y25-64_NaceA",0.122026787041427,0.488107148165708,0,1.82608695652174,0,63
"emp_Y15-24_ED5-8",0.197536182995212,0.750637495381807,0,1.44927536231884,0,50
"emp_Y15-24_NaceF",0.253092410818601,0.915953486772079,0,1.2463768115942,0,43
"emp_Y15-24_NaceR-U",0.321867305671621,1,0,1.04347826086957,0,36
"pop_Total",0.36364169619739,1,0.420168067226891,2,1,69
"emp_Y25-64_ED5-8",0.36364169619739,1,0.420168067226891,2,1,69
"emp_YGE65",0.410766226801424,1,0.464852607709751,1.85507246376812,1,64
"emp_Y25-64_NaceJ",0.440570839371545,1,0.495238095238095,1.76811594202899,1,61
"rooms_pp",0.47824916314421,1,0,0.695652173913043,0,24
"ARPR",0.526441953792494,1,0,0.608695652173913,0,21
"low_work",0.526441953792494,1,0,0.608695652173913,0,21
"mat_depriv",0.526441953792494,1,0,0.608695652173913,0,21
"ARPR_socexcl",0.526441953792494,1,0,0.608695652173913,0,21
"emp_Y15-24_NaceA",0.578831623796493,1,0,0.521739130434783,0,18
"emp_Y15-24_NaceM_N",0.649933733305994,1,0.790940766550523,1.21739130434783,1,42
"emp_Y15-24_NaceJ",0.655750546080087,1,0,0.405797101449275,0,14
"disp_income",0.661343131640402,1,0.961352657004831,2.05797101449275,2,71
"emp_Y25-64_NaceL",0.661558860691168,1,0.814285714285714,1.18840579710145,1,41
"emp_Y15-24_NaceK",0.76437129462443,1,0,0.260869565217391,0,9
"GVAgr",0.799391317718955,1,1.22448979591837,0.840579710144927,1,29
"emp_Y15-24",0.889372857680995,1,1.83636363636364,2,3,69
"emp_Y25-64_NaceB-E",0.894312528993469,1,1.87384615384615,1.97101449275362,3,68
"emp_Y15-24_NaceL",0.942766798418972,1,0,0.0579710144927536,0,2
"emp_FT",0.974582187821173,1,3.12307692307692,2,4,69
"emp_Y25-64",0.974582187821173,1,3.12307692307692,2,4,69
"emp_Y25-64_NaceG-I",0.974582187821173,1,3.12307692307692,2,4,69
"emp_Y25-64_NaceM_N",0.974582187821173,1,3.12307692307692,2,4,69
"pop_Y25-64",0.996302213151022,1,5.3125,2,5,69
"emp_Y15-24_ED3-4",0.996597034279571,1,5.42328042328042,1.97101449275362,5,68
"emp_Y15-24_ED0-2",0.998343899542891,1,6.45454545454546,1.73913043478261,5,60
"emp_Y15-24_NaceB-E",0.998892883577257,1,7.09150326797386,1.6231884057971,5,56
"pop_Y65-74",0.99969265612934,1,9.76190476190476,2,6,69
"earn_OC9_G-N",0.999808292157762,1,13.8444444444444,2.81159420289855,7,97
"earn_OC9_B-F",0.999824103113823,1,14.0786516853933,2.78260869565217,7,96
"earn_OC5_G-N",0.999824103113823,1,14.0786516853933,2.78260869565217,7,96
"earn_OC6_G-N",0.999942170500845,1,17.3636363636364,2.43478260869565,7,84
"earn_OC2_G-N",0.999947678072193,1,17.6842105263158,2.40579710144928,7,83
"earn_OC9_P-S",0.999952721149572,1,18.0133333333333,2.3768115942029,7,82
"earn_OC2_B-F",0.999957333720345,1,18.3513513513514,2.34782608695652,7,81
"earn_OC3_B-F",0.999972087430269,1,19.8,2.23188405797101,7,77
"earn_OC1_B-F",0.999977620338828,1,20.5882352941176,2.17391304347826,7,75
"earn_OC4_B-F",0.999977620338828,1,20.5882352941176,2.17391304347826,7,75
"earn_OC4_G-N",0.999980007502686,1,21,2.14492753623188,7,74
"earn_OC2_P-S",0.999982168853747,1,21.4242424242424,2.11594202898551,7,73
"earn_OC3_G-N",0.999987477257889,1,22.7777777777778,2.02898550724638,7,70
"earn_OC1_P-S",0.999987477257889,1,22.7777777777778,2.02898550724638,7,70
"pop_YGE75",0.999988908428416,1,23.258064516129,2,7,69
"emp_Y25-64_ED3-4",0.999988908428416,1,23.258064516129,2,7,69
"earn_OC7_B-F",0.999988908428416,1,23.258064516129,2,7,69
"earn_OC8_B-F",0.999988908428416,1,23.258064516129,2,7,69
"earn_OC7_G-N",0.999988908428416,1,23.258064516129,2,7,69
"earn_OC3_P-S",0.999988908428416,1,23.258064516129,2,7,69
"earn_OC4_P-S",0.999988908428416,1,23.258064516129,2,7,69
"earn_OC1_G-N",0.99999019440773,1,23.7540983606557,1.97101449275362,7,68
"earn_OC6_P-S",0.999994862557343,1,26.5,1.82608695652174,7,63
"emp_Y15-24_NaceO-Q",0.999998619809277,1,32.9148936170213,1.56521739130435,7,54
"earn_OC6_B-F",0.999999807644416,1,45.1111111111111,1.2463768115942,7,43
"emp_Y25-64_NaceF",1,1,Inf,1.97101449275362,8,68
