"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_B-F",0.0502343048118545,0.194866473499197,0,2.68115942028986,0,37
"earn_OC2_G-N",0.0502343048118545,0.194866473499197,0,2.68115942028986,0,37
"expend_ED5-8",0.0548010597947504,0.194866473499197,0,2.60869565217391,0,36
"earn_OC8_G-N",0.0709867884263869,0.194866473499197,0,2.39130434782609,0,33
"disp_income",0.0916493882729169,0.194866473499197,0,2.17391304347826,0,30
"earn_OC8_B-F",0.0916493882729169,0.194866473499197,0,2.17391304347826,0,30
"training",0.099724224244099,0.194866473499197,0,2.10144927536232,0,29
"earn_OC3_B-F",0.099724224244099,0.194866473499197,0,2.10144927536232,0,29
"earn_OC3_G-N",0.099724224244099,0.194866473499197,0,2.10144927536232,0,29
"earn_OC4_G-N",0.099724224244099,0.194866473499197,0,2.10144927536232,0,29
"earn_OC5_G-N",0.099724224244099,0.194866473499197,0,2.10144927536232,0,29
"earn_OC9_G-N",0.099724224244099,0.194866473499197,0,2.10144927536232,0,29
"earn_OC2_P-S",0.099724224244099,0.194866473499197,0,2.10144927536232,0,29
"earn_OC9_P-S",0.099724224244099,0.194866473499197,0,2.10144927536232,0,29
"pop_Total",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"pop_Y0-14",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"pop_Y15-24",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"emp_Y25-64_ED0-2",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"emp_Y25-64_ED3-4",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"emp_Y25-64_ED5-8",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"emp_FT",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"emp_PT",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"emp_Y15-24",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"emp_Y25-64",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"emp_Y25-64_NaceF",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"emp_Y25-64_NaceG-I",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"emp_Y25-64_NaceM_N",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"emp_Y25-64_NaceO-Q",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"emp_Y25-64_NaceR-U",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"unemp_YGE25",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"GDP",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"earn_OC1_B-F",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"earn_OC4_B-F",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"earn_OC5_B-F",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
"earn_OC1_G-N",0.10847196321288,0.194866473499197,0,2.02898550724638,0,28
