"vars","pval","adjp","odds","exp","obs","size"
"unemp_YGE25",9.05138375407873e-06,0.000687905165309984,Inf,1.39492753623188,7,55
"unemp_Y15-24",0.000209375222052039,0.00746868465193695,29.0869565217391,1.31884057971015,6,52
"emp_Y25-64_NaceR-U",0.000294816499418564,0.00746868465193695,26.9387755102041,1.39492753623188,6,55
"rooms_pp",0.00131061290135311,0.0249016451257091,16.6,0.608695652173913,4,24
"pop_Total",0.00443338297515744,0.0561561843519942,10.6862745098039,1.42028985507246,5,56
"emp_Y25-64_ED0-2",0.00443338297515744,0.0561561843519942,10.6862745098039,1.42028985507246,5,56
"low_work",0.0625406374447328,0.679012635114242,6.77333333333333,0.431159420289855,2,17
"pop_Y25-64",0.150530830787112,1,3.05660377358491,1.42028985507246,3,56
"pop_YGE75",0.150530830787112,1,3.05660377358491,1.42028985507246,3,56
"emp_Y25-64_NaceG-I",0.150530830787112,1,3.05660377358491,1.42028985507246,3,56
"ARPR",0.362426831380423,1,2.63541666666667,0.431159420289855,1,17
"emp_Y25-64_NaceK",0.391821637416628,1,1.752,1.31884057971015,2,52
"pop_Y65-74",0.432336574566614,1,1.59259259259259,1.42028985507246,2,56
"emp_Y25-64_NaceJ",0.749644002859347,1,0.767361111111111,1.24275362318841,1,49
"emp_YGE65",0.764879499001274,1,0.73,1.29347826086957,1,51
"emp_Y25-64_NaceB-E",0.792980829998716,1,0.66358024691358,1.39492753623188,1,55
"emp_Y25-64_NaceM_N",0.792980829998716,1,0.66358024691358,1.39492753623188,1,55
"emp_FT",0.799537998279299,1,0.648484848484849,1.42028985507246,1,56
"pop_Y0-14",1,1,0,1.42028985507246,0,56
"pop_Y15-24",1,1,0,1.42028985507246,0,56
"mat_depriv",1,1,0,0.431159420289855,0,17
"ARPR_socexcl",1,1,0,0.431159420289855,0,17
"emp_Y15-24_ED0-2",1,1,0,1.21739130434783,0,48
"emp_Y15-24_ED3-4",1,1,0,1.3695652173913,0,54
"emp_Y25-64_ED3-4",1,1,0,1.42028985507246,0,56
"emp_Y15-24_ED5-8",1,1,0,1.01449275362319,0,40
"emp_Y25-64_ED5-8",1,1,0,1.42028985507246,0,56
"emp_PT",1,1,0,1.42028985507246,0,56
"emp_Y15-24",1,1,0,1.39492753623188,0,55
"emp_Y25-64",1,1,0,1.42028985507246,0,56
"emp_Y15-24_NaceA",1,1,0,0.380434782608696,0,15
"emp_Y25-64_NaceA",1,1,0,1.26811594202899,0,50
"emp_Y15-24_NaceB-E",1,1,0,1.14130434782609,0,45
"emp_Y15-24_NaceF",1,1,0,0.86231884057971,0,34
"emp_Y25-64_NaceF",1,1,0,1.39492753623188,0,55
"emp_Y15-24_NaceG-I",1,1,0,1.34420289855072,0,53
"emp_Y15-24_NaceJ",1,1,0,0.278985507246377,0,11
"emp_Y15-24_NaceK",1,1,0,0.202898550724638,0,8
"emp_Y15-24_NaceL",1,1,0,0.0507246376811594,0,2
"emp_Y25-64_NaceL",1,1,0,0.83695652173913,0,33
"emp_Y15-24_NaceM_N",1,1,0,0.86231884057971,0,34
"emp_Y15-24_NaceO-Q",1,1,0,1.09057971014493,0,43
"emp_Y25-64_NaceO-Q",1,1,0,1.42028985507246,0,56
"emp_Y15-24_NaceR-U",1,1,0,0.735507246376812,0,29
"GDP",1,1,0,1.44565217391304,0,57
"GVAgr",1,1,0,0.608695652173913,0,24
"disp_income",1,1,0,1.39492753623188,0,55
"training",1,1,0,1.4963768115942,0,59
"earn_OC1_B-F",1,1,0,1.4963768115942,0,59
"earn_OC2_B-F",1,1,0,1.3695652173913,0,54
"earn_OC3_B-F",1,1,0,1.3695652173913,0,54
"earn_OC4_B-F",1,1,0,1.3695652173913,0,54
"earn_OC5_B-F",1,1,0,1.31884057971015,0,52
"earn_OC6_B-F",1,1,0,1.09057971014493,0,43
"earn_OC7_B-F",1,1,0,1.57246376811594,0,62
"earn_OC8_B-F",1,1,0,1.6231884057971,0,64
"earn_OC9_B-F",1,1,0,1.47101449275362,0,58
"earn_OC1_G-N",1,1,0,1.39492753623188,0,55
"earn_OC2_G-N",1,1,0,1.42028985507246,0,56
"earn_OC3_G-N",1,1,0,1.44565217391304,0,57
"earn_OC4_G-N",1,1,0,1.39492753623188,0,55
"earn_OC5_G-N",1,1,0,1.47101449275362,0,58
"earn_OC6_G-N",1,1,0,1.01449275362319,0,40
"earn_OC7_G-N",1,1,0,1.75,0,69
"earn_OC8_G-N",1,1,0,1.4963768115942,0,59
"earn_OC9_G-N",1,1,0,1.34420289855072,0,53
"earn_OC1_P-S",1,1,0,1.77536231884058,0,70
"earn_OC2_P-S",1,1,0,1.85144927536232,0,73
"earn_OC3_P-S",1,1,0,1.44565217391304,0,57
"earn_OC4_P-S",1,1,0,1.44565217391304,0,57
"earn_OC5_P-S",1,1,0,1.80072463768116,0,71
"earn_OC6_P-S",1,1,0,1.59782608695652,0,63
"earn_OC7_P-S",1,1,0,1.77536231884058,0,70
"earn_OC8_P-S",1,1,0,1.97826086956522,0,78
"earn_OC9_P-S",1,1,0,2.07971014492754,0,82
"expend_ED5-8",1,1,0,1.92753623188406,0,76
