"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_B-F",2.46778496456517e-11,1.87551657306953e-09,Inf,1.78260869565217,12,41
"earn_OC6_G-N",6.02640010661146e-07,1.23075057871712e-05,42.7777777777778,2.82608695652174,11,65
"rooms_pp",6.9246542571748e-07,1.23075057871712e-05,26.3333333333333,1.56521739130435,9,36
"earn_OC8_P-S",7.41642225161345e-07,1.23075057871712e-05,Inf,3.8695652173913,12,89
"earn_OC7_P-S",9.85727008125839e-07,1.23075057871712e-05,Inf,3.95652173913044,12,91
"emp_PT",1.13358605934471e-06,1.23075057871712e-05,Inf,4,12,92
"emp_Y25-64_NaceO-Q",1.13358605934471e-06,1.23075057871712e-05,Inf,4,12,92
"earn_OC1_G-N",1.30152473480319e-06,1.23644849806303e-05,Inf,4.04347826086957,12,93
"earn_OC2_P-S",2.22718706536027e-06,1.880735744082e-05,Inf,4.21739130434783,12,97
"earn_OC2_B-F",3.72433687585079e-06,1.91100772735963e-05,Inf,4.39130434782609,12,101
"earn_OC5_G-N",4.22091512596423e-06,1.91100772735963e-05,Inf,4.43478260869565,12,102
"expend_ED5-8",4.26907337768636e-06,1.91100772735963e-05,33,3.34782608695652,11,77
"earn_OC1_B-F",4.77751931839907e-06,1.91100772735963e-05,Inf,4.47826086956522,12,103
"earn_OC3_B-F",4.77751931839907e-06,1.91100772735963e-05,Inf,4.47826086956522,12,103
"earn_OC7_B-F",4.77751931839907e-06,1.91100772735963e-05,Inf,4.47826086956522,12,103
"earn_OC8_B-F",4.77751931839907e-06,1.91100772735963e-05,Inf,4.47826086956522,12,103
"earn_OC2_G-N",4.77751931839907e-06,1.91100772735963e-05,Inf,4.47826086956522,12,103
"earn_OC7_G-N",4.77751931839907e-06,1.91100772735963e-05,Inf,4.47826086956522,12,103
"earn_OC9_G-N",4.77751931839907e-06,1.91100772735963e-05,Inf,4.47826086956522,12,103
"disp_income",2.83396514836179e-05,9.63168401923151e-05,25.3,3.95652173913044,11,91
"earn_OC5_B-F",2.96452491108828e-05,9.63168401923151e-05,Inf,5.17391304347826,12,119
"GDP",3.20343023437044e-05,9.63168401923151e-05,24.8518518518519,4,11,92
"earn_OC3_P-S",3.29391656787586e-05,9.63168401923151e-05,Inf,5.21739130434783,12,120
"earn_OC6_P-S",3.61569920229472e-05,9.63168401923151e-05,24.4146341463415,4.04347826086957,11,93
"earn_OC1_P-S",3.65654958452275e-05,9.63168401923151e-05,Inf,5.26086956521739,12,121
"earn_OC4_P-S",3.65654958452275e-05,9.63168401923151e-05,Inf,5.26086956521739,12,121
"earn_OC5_P-S",3.65654958452275e-05,9.63168401923151e-05,Inf,5.26086956521739,12,121
"earn_OC4_B-F",4.05544590283432e-05,9.63168401923151e-05,Inf,5.30434782608696,12,122
"earn_OC9_B-F",4.05544590283432e-05,9.63168401923151e-05,Inf,5.30434782608696,12,122
"earn_OC3_G-N",4.05544590283432e-05,9.63168401923151e-05,Inf,5.30434782608696,12,122
"earn_OC4_G-N",4.05544590283432e-05,9.63168401923151e-05,Inf,5.30434782608696,12,122
"earn_OC9_P-S",4.05544590283432e-05,9.63168401923151e-05,Inf,5.30434782608696,12,122
"earn_OC8_G-N",4.97535882480929e-05,0.00011458402141985,Inf,5.39130434782609,12,124
"emp_Y25-64_NaceM_N",0.000370094856041617,0.000803634544547511,11.2962962962963,3.95652173913044,10,91
"emp_Y25-64_NaceR-U",0.000370094856041617,0.000803634544547511,11.2962962962963,3.95652173913044,10,91
"pop_YGE75",0.000411321752834045,0.000868345922649651,11.0975609756098,4,10,92
"emp_Y25-64_NaceK",0.00183021841909179,0.0037593675635399,7.28571428571429,3.73913043478261,9,86
"emp_Y25-64_ED0-2",0.00318362359979156,0.00604888483960396,6.54216867469879,4,9,92
"emp_Y25-64_ED5-8",0.00318362359979156,0.00604888483960396,6.54216867469879,4,9,92
"training",0.00318362359979156,0.00604888483960396,6.54216867469879,4,9,92
"low_work",0.00426794868337535,0.00791131951064699,7.14285714285714,1.26086956521739,5,29
"emp_Y25-64_NaceJ",0.006980111248648,0.0126306774975535,5.23287671232877,3.52173913043478,8,81
"emp_Y15-24_ED5-8",0.010396357896498,0.0183749581426477,4.76,2.91304347826087,7,67
"ARPR",0.0238697261840908,0.0412295270452477,5,1.21739130434783,4,28
"unemp_Y15-24",0.043400330782813,0.0732983364331952,3.27848101265823,3.73913043478261,7,86
"emp_Y15-24_NaceG-I",0.0491255658057589,0.0811639782877755,3.16296296296296,3.82608695652174,7,88
