"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_B-F",6.44219078649847e-10,4.89606499773883e-08,100.692307692308,1.60869565217391,11,37
"emp_PT",2.75410574451618e-08,6.45537317780009e-07,Inf,3,12,69
"earn_OC2_P-S",3.32392072614021e-08,6.45537317780009e-07,Inf,3.04347826086957,12,70
"earn_OC6_G-N",3.3975648304211e-08,6.45537317780009e-07,61.6,2.21739130434783,11,51
"expend_ED5-8",1.57867383961445e-07,9.36770195870691e-07,50.7872340425532,2.52173913043478,11,58
"earn_OC5_B-F",1.88229213155447e-07,9.36770195870691e-07,Inf,3.47826086956522,12,80
"earn_OC3_P-S",1.88229213155447e-07,9.36770195870691e-07,Inf,3.47826086956522,12,80
"earn_OC8_P-S",1.88229213155447e-07,9.36770195870691e-07,Inf,3.47826086956522,12,80
"earn_OC1_P-S",2.20964728486829e-07,9.36770195870691e-07,Inf,3.52173913043478,12,81
"earn_OC4_P-S",2.20964728486829e-07,9.36770195870691e-07,Inf,3.52173913043478,12,81
"earn_OC5_P-S",2.20964728486829e-07,9.36770195870691e-07,Inf,3.52173913043478,12,81
"earn_OC9_P-S",2.20964728486829e-07,9.36770195870691e-07,Inf,3.52173913043478,12,81
"earn_OC2_B-F",2.58844396227428e-07,9.36770195870691e-07,Inf,3.56521739130435,12,82
"earn_OC3_B-F",2.58844396227428e-07,9.36770195870691e-07,Inf,3.56521739130435,12,82
"earn_OC4_B-F",2.58844396227428e-07,9.36770195870691e-07,Inf,3.56521739130435,12,82
"earn_OC7_B-F",2.58844396227428e-07,9.36770195870691e-07,Inf,3.56521739130435,12,82
"earn_OC9_B-F",2.58844396227428e-07,9.36770195870691e-07,Inf,3.56521739130435,12,82
"earn_OC2_G-N",2.58844396227428e-07,9.36770195870691e-07,Inf,3.56521739130435,12,82
"earn_OC3_G-N",2.58844396227428e-07,9.36770195870691e-07,Inf,3.56521739130435,12,82
"earn_OC4_G-N",2.58844396227428e-07,9.36770195870691e-07,Inf,3.56521739130435,12,82
"earn_OC7_P-S",2.58844396227428e-07,9.36770195870691e-07,Inf,3.56521739130435,12,82
"earn_OC7_G-N",3.02592744885585e-07,1.04532039142293e-06,Inf,3.60869565217391,12,83
"earn_OC8_G-N",3.53024869033182e-07,1.16651695854443e-06,Inf,3.65217391304348,12,84
"earn_OC6_P-S",5.02784400113616e-07,1.59215060035978e-06,43.7924528301887,2.78260869565217,11,64
"earn_OC1_G-N",1.30152473480319e-06,3.95663519380171e-06,Inf,4.04347826086957,12,93
"disp_income",1.42590565387473e-06,4.16803191132612e-06,38.2203389830509,3.04347826086957,11,70
"earn_OC5_G-N",4.22091512596423e-06,1.188109442864e-05,Inf,4.43478260869565,12,102
"earn_OC1_B-F",4.77751931839907e-06,1.21030489399443e-05,Inf,4.47826086956522,12,103
"earn_OC8_B-F",4.77751931839907e-06,1.21030489399443e-05,Inf,4.47826086956522,12,103
"earn_OC9_G-N",4.77751931839907e-06,1.21030489399443e-05,Inf,4.47826086956522,12,103
"rooms_pp",1.68664911500806e-05,4.13501073356816e-05,18.0526315789474,1.1304347826087,7,26
"emp_Y25-64_ED5-8",0.000281824373253253,0.000611961496207064,10.2,3,9,69
"emp_Y25-64_NaceO-Q",0.000281824373253253,0.000611961496207064,10.2,3,9,69
"GDP",0.000281824373253253,0.000611961496207064,10.2,3,9,69
"training",0.000281824373253253,0.000611961496207064,10.2,3,9,69
"emp_Y25-64_NaceJ",0.000891736670958035,0.00188255519424474,7.9622641509434,2.65217391304348,8,61
"pop_YGE75",0.00222291724043138,0.0043318387249432,6.65573770491803,3,8,69
"emp_Y25-64_ED0-2",0.00222291724043138,0.0043318387249432,6.65573770491803,3,8,69
"emp_Y25-64_NaceM_N",0.00222291724043138,0.0043318387249432,6.65573770491803,3,8,69
"emp_Y25-64_NaceK",0.00788189052757566,0.0149755920023937,5.08421052631579,2.78260869565217,7,64
"low_work",0.00829908869964299,0.0153836766139724,7.26470588235294,0.91304347826087,4,21
"unemp_Y15-24",0.0086602271355276,0.0156708871976214,4.97241379310345,2.82608695652174,7,65
"emp_Y25-64_NaceR-U",0.0504306659245474,0.0891332700061769,3.19047619047619,3,6,69
"ARPR",0.0535575153006069,0.0925084355192301,4.55555555555556,0.91304347826087,3,21
"emp_Y15-24_NaceR-U",0.0561638444073728,0.0948544927768963,3.625,1.56521739130435,4,36
"emp_Y15-24_NaceL",0.0852173913043476,0.140793950850661,23.9090909090909,0.0869565217391304,1,2
"emp_Y15-24_NaceM_N",0.091610472195833,0.148136082699645,2.97368421052632,1.82608695652174,4,42
"emp_Y15-24_NaceG-I",0.131151864293549,0.207657118464785,2.37704918032787,2.8695652173913,5,66
"emp_Y15-24_ED5-8",0.15341021630749,0.237942376313658,2.3695652173913,2.17391304347826,4,50
"emp_Y15-24_NaceA",0.179741552077483,0.273207159157774,3.1,0.782608695652174,2,18
"emp_Y15-24_NaceO-Q",0.189870420290722,0.28294415572735,2.14,2.34782608695652,4,54
"ARPR_socexcl",0.229350772308562,0.335204974912514,2.57894736842105,0.91304347826087,2,21
"pop_Y0-14",0.349752082927818,0.492243672268782,1.53076923076923,3,4,69
"unemp_YGE25",0.349752082927818,0.492243672268782,1.53076923076923,3,4,69
"emp_Y15-24_NaceJ",0.471562541682888,0.651613693961809,1.75524475524476,0.608695652173913,1,14
"emp_Y15-24_ED0-2",0.504913823200965,0.685240188629882,1.21052631578947,2.60869565217391,3,60
"emp_YGE65",0.554668904116465,0.739558538821953,1.10928961748634,2.78260869565217,3,64
"emp_Y15-24_NaceF",0.583804559583232,0.764985284971131,1.08780487804878,1.8695652173913,2,43
"emp_Y15-24_ED3-4",0.602167380765139,0.77567323623984,1.02051282051282,2.95652173913044,3,68
"pop_Y65-74",0.613640803394108,0.77727835096587,1,3,3,69
"emp_Y25-64_NaceF",0.840814571447697,1,0.6,2.95652173913044,2,68
"pop_Y15-24",0.84759587795676,1,0.588059701492537,3,2,69
"emp_Y25-64_NaceG-I",0.84759587795676,1,0.588059701492537,3,2,69
"emp_Y25-64_NaceL",0.860934368317486,1,0.509090909090909,1.78260869565217,1,41
"emp_Y15-24_NaceB-E",0.938216896900984,1,0.345454545454545,2.43478260869565,1,56
"emp_Y25-64_NaceA",0.958512903038898,1,0.296187683284457,2.73913043478261,1,63
"emp_Y25-64_NaceB-E",0.969042912709967,1,0.26729986431479,2.95652173913044,1,68
"emp_Y15-24",0.970828898515161,1,0.262032085561497,3,1,69
"pop_Total",1,1,0,3,0,69
"pop_Y25-64",1,1,0,3,0,69
"mat_depriv",1,1,0,0.91304347826087,0,21
"emp_Y25-64_ED3-4",1,1,0,3,0,69
"emp_FT",1,1,0,3,0,69
"emp_Y25-64",1,1,0,3,0,69
"emp_Y15-24_NaceK",1,1,0,0.391304347826087,0,9
"GVAgr",1,1,0,1.26086956521739,0,29
