"vars","pval","adjp","odds","exp","obs","size"
"emp_FT",3.43510927074155e-07,1.30534152288179e-05,Inf,4.33333333333333,13,92
"emp_Y25-64",3.43510927074155e-07,1.30534152288179e-05,Inf,4.33333333333333,13,92
"emp_Y25-64_ED3-4",1.06144876465914e-05,0.000201675265285237,27.45,4.33333333333333,12,92
"emp_Y15-24",1.06144876465914e-05,0.000201675265285237,27.45,4.33333333333333,12,92
"emp_Y15-24_ED3-4",0.00104694769623765,0.0159136049828123,7.625,4.23913043478261,10,90
"emp_Y25-64_ED5-8",0.00128291665168811,0.0162502775880494,7.35772357723577,4.33333333333333,10,92
"emp_Y25-64_NaceM_N",0.0068559133826762,0.0566976281709849,4.96646341463415,4.28623188405797,9,91
"pop_Total",0.00746021423302432,0.0566976281709849,4.87951807228916,4.33333333333333,9,92
"emp_Y25-64_NaceG-I",0.00746021423302432,0.0566976281709849,4.87951807228916,4.33333333333333,9,92
"GDP",0.00746021423302432,0.0566976281709849,4.87951807228916,4.33333333333333,9,92
"expend_ED5-8",0.00981649579045658,0.0678230618249727,4.49855072463768,3.6268115942029,8,77
"earn_OC2_B-F",0.0552748075540471,0.294760532741185,2.9247311827957,4.75724637681159,8,101
"earn_OC3_B-F",0.0620548489981443,0.294760532741185,2.82947368421053,4.85144927536232,8,103
"earn_OC7_B-F",0.0620548489981443,0.294760532741185,2.82947368421053,4.85144927536232,8,103
"earn_OC2_G-N",0.0620548489981443,0.294760532741185,2.82947368421053,4.85144927536232,8,103
"earn_OC7_G-N",0.0620548489981443,0.294760532741185,2.82947368421053,4.85144927536232,8,103
"emp_Y15-24_NaceG-I",0.0788784332424354,0.352632995672064,2.62139917695473,4.14492753623188,7,88
"emp_Y25-64_NaceB-E",0.0930982775966417,0.355349304395993,2.48611111111111,4.28623188405797,7,91
"disp_income",0.0930982775966417,0.355349304395993,2.48611111111111,4.28623188405797,7,91
"emp_PT",0.0981886235831034,0.355349304395993,2.44313725490196,4.33333333333333,7,92
"emp_Y25-64_NaceO-Q",0.0981886235831034,0.355349304395993,2.44313725490196,4.33333333333333,7,92
"earn_OC6_P-S",0.103456539778395,0.357395319234456,2.40116279069767,4.3804347826087,7,93
"emp_Y15-24_ED0-2",0.139769698615599,0.461847699773282,2.18918918918919,3.76811594202899,6,80
"emp_Y25-64_NaceK",0.184972121986071,0.58574505295589,1.96071428571429,4.05072463768116,6,86
