"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_ED3-4",2.86677370679183e-07,5.44687004290449e-06,43.3684210526316,3.25,12,69
"emp_FT",2.86677370679183e-07,5.44687004290449e-06,43.3684210526316,3.25,12,69
"emp_Y15-24",2.86677370679183e-07,5.44687004290449e-06,43.3684210526316,3.25,12,69
"emp_Y25-64",2.86677370679183e-07,5.44687004290449e-06,43.3684210526316,3.25,12,69
"emp_Y15-24_ED3-4",0.00064583256573681,0.00693817744185184,7.77966101694915,3.20289855072464,9,68
"pop_Total",0.000730334467563351,0.00693817744185184,7.6125,3.25,9,69
"emp_Y25-64_ED5-8",0.000730334467563351,0.00693817744185184,7.6125,3.25,9,69
"emp_Y25-64_NaceG-I",0.000730334467563351,0.00693817744185184,7.6125,3.25,9,69
"emp_Y15-24_NaceG-I",0.0166482225713359,0.140584990602392,4.03389830508475,3.10869565217391,7,66
"emp_Y25-64_NaceB-E",0.0705777654394568,0.476613547665266,2.77880184331797,3.20289855072464,6,68
"pop_Y0-14",0.0752547706839893,0.476613547665266,2.72108843537415,3.25,6,69
"emp_Y25-64_NaceO-Q",0.0752547706839893,0.476613547665266,2.72108843537415,3.25,6,69
"expend_ED5-8",0.112300682434743,0.609918187777802,2.47641509433962,2.73188405797101,5,58
"rooms_pp",0.112353350380122,0.609918187777802,3.1304347826087,1.22463768115942,3,26
"emp_Y15-24_ED0-2",0.126503486700173,0.640950999280879,2.36363636363636,2.82608695652174,5,60
"emp_Y25-64_NaceF",0.192179901797303,0.764995775129016,1.98412698412698,3.20289855072464,5,68
"pop_Y15-24",0.20131467766553,0.764995775129016,1.943359375,3.25,5,69
"pop_Y65-74",0.20131467766553,0.764995775129016,1.943359375,3.25,5,69
"pop_YGE75",0.20131467766553,0.764995775129016,1.943359375,3.25,5,69
"emp_Y25-64_NaceM_N",0.20131467766553,0.764995775129016,1.943359375,3.25,5,69
"emp_Y25-64_NaceJ",0.317236123910313,1,1.60623781676413,2.8731884057971,4,61
"earn_OC2_B-F",0.334547824074154,1,1.50974025974026,3.86231884057971,5,82
"earn_OC7_P-S",0.334547824074154,1,1.50974025974026,3.86231884057971,5,82
"earn_OC7_G-N",0.345639508204842,1,1.48237179487179,3.90942028985507,5,83
"emp_YGE65",0.353799847291829,1,1.5037037037037,3.01449275362319,4,64
"earn_OC8_G-N",0.356809758734566,1,1.45569620253165,3.95652173913044,5,84
"GVAgr",0.40565610453649,1,1.58922558922559,1.36594202898551,2,29
"GDP",0.41572426304439,1,1.35384615384615,3.25,4,69
"emp_Y15-24_NaceB-E",0.511943046811119,1,1.18867924528302,2.63768115942029,3,56
"emp_Y15-24_NaceR-U",0.525133104579927,1,1.22459893048128,1.69565217391304,2,36
"emp_Y15-24_NaceA",0.592246352733589,1,1.20588235294118,0.847826086956522,1,18
"emp_Y25-64_NaceL",0.601766600181892,1,1.04428904428904,1.93115942028985,2,41
"emp_Y25-64_NaceK",0.614929621163856,1,0.99344262295082,3.01449275362319,3,64
"earn_OC6_P-S",0.614929621163856,1,0.99344262295082,3.01449275362319,3,64
"emp_Y15-24_NaceF",0.630099765631069,1,0.984478935698448,2.02536231884058,2,43
"mat_depriv",0.651046752747123,1,1.0125,0.989130434782609,1,21
"emp_Y15-24_NaceO-Q",0.76141656007525,1,0.737762237762238,2.54347826086957,2,54
"earn_OC5_B-F",0.780973915917722,1,0.724675324675325,3.76811594202899,3,80
"earn_OC3_P-S",0.780973915917722,1,0.724675324675325,3.76811594202899,3,80
"earn_OC8_P-S",0.780973915917722,1,0.724675324675325,3.76811594202899,3,80
"earn_OC1_P-S",0.789397049726091,1,0.711538461538461,3.81521739130435,3,81
"earn_OC4_P-S",0.789397049726091,1,0.711538461538461,3.81521739130435,3,81
"earn_OC5_P-S",0.789397049726091,1,0.711538461538461,3.81521739130435,3,81
"earn_OC9_P-S",0.789397049726091,1,0.711538461538461,3.81521739130435,3,81
"earn_OC3_B-F",0.797590536264125,1,0.69873417721519,3.86231884057971,3,82
"earn_OC4_B-F",0.797590536264125,1,0.69873417721519,3.86231884057971,3,82
"earn_OC7_B-F",0.797590536264125,1,0.69873417721519,3.86231884057971,3,82
"earn_OC9_B-F",0.797590536264125,1,0.69873417721519,3.86231884057971,3,82
"earn_OC2_G-N",0.797590536264125,1,0.69873417721519,3.86231884057971,3,82
"earn_OC3_G-N",0.797590536264125,1,0.69873417721519,3.86231884057971,3,82
"earn_OC4_G-N",0.797590536264125,1,0.69873417721519,3.86231884057971,3,82
"pop_Y25-64",0.879337716585438,1,0.531886024423338,3.25,2,69
"emp_PT",0.879337716585438,1,0.531886024423338,3.25,2,69
"emp_Y25-64_NaceR-U",0.879337716585438,1,0.531886024423338,3.25,2,69
"disp_income",0.88508353960518,1,0.521390374331551,3.29710144927536,2,70
"emp_Y15-24_NaceM_N",0.889029929689321,1,0.451219512195122,1.97826086956522,1,42
"emp_Y15-24_ED5-8",0.930258485112844,1,0.363945578231292,2.35507246376812,1,50
"emp_Y25-64_ED0-2",0.978453163675971,1,0.238970588235294,3.25,1,69
"unemp_YGE25",0.978453163675971,1,0.238970588235294,3.25,1,69
"training",0.978453163675971,1,0.238970588235294,3.25,1,69
"ARPR",1,1,0,0.989130434782609,0,21
"low_work",1,1,0,0.989130434782609,0,21
"ARPR_socexcl",1,1,0,0.989130434782609,0,21
"emp_Y25-64_NaceA",1,1,0,2.96739130434783,0,63
"emp_Y15-24_NaceJ",1,1,0,0.659420289855073,0,14
"emp_Y15-24_NaceK",1,1,0,0.423913043478261,0,9
"emp_Y15-24_NaceL",1,1,0,0.0942028985507246,0,2
"unemp_Y15-24",1,1,0,3.06159420289855,0,65
"earn_OC1_B-F",1,1,0,4.85144927536232,0,103
"earn_OC6_B-F",1,1,0,1.74275362318841,0,37
"earn_OC8_B-F",1,1,0,4.85144927536232,0,103
"earn_OC1_G-N",1,1,0,4.3804347826087,0,93
"earn_OC5_G-N",1,1,0,4.80434782608696,0,102
"earn_OC6_G-N",1,1,0,2.40217391304348,0,51
"earn_OC9_G-N",1,1,0,4.85144927536232,0,103
"earn_OC2_P-S",1,1,0,3.29710144927536,0,70
