"","mean","n","stdev"
"pop_Total",1762810.83333333,6,271812.850436043
"pop_Y0-14",17.3733426812399,6,0.637651185083302
"pop_Y15-24",12.3523366547541,6,0.499648548923618
"pop_Y25-64",52.2658915411899,6,2.2118925551754
"pop_Y65-74",10.382177738218,6,0.938884374508971
"pop_YGE75",7.62625138459819,6,1.19735762790481
"ARPR",13.0833333333333,6,3.27256270630017
"low_work",7.26666666666667,6,2.33723483344457
"rooms_pp",1.75,6,0.0836660026534076
"mat_depriv",1.63333333333333,6,1.1758684733705
"ARPR_socexcl",16.1166666666667,6,2.75348264324776
"emp_Y15-24_ED0-2",11.5880016550069,6,5.26941576742575
"emp_Y25-64_ED0-2",9.72064956226428,6,1.12739968855985
"emp_Y15-24_ED3-4",27.8184760465394,6,1.29538104264142
"emp_Y25-64_ED3-4",33.3220704146944,6,5.00087068041425
"emp_Y15-24_ED5-8",4.96581939032532,6,1.37369725861502
"emp_Y25-64_ED5-8",37.5259495046158,6,4.65277539474342
"emp_FT",49.8934795603828,6,3.70571248238447
"emp_PT",15.9868235067929,6,3.28001413737351
"emp_Y15-24",44.5522461221674,6,5.06475156567594
"emp_Y25-64",80.9982627545462,6,2.4562765894784
"emp_YGE65",8.94547202067914,6,2.06478206983302
"emp_Y15-24_NaceA",0.858593536093503,3,0.192980055788065
"emp_Y25-64_NaceA",0.936222197947642,6,0.619504944979655
"emp_Y15-24_NaceB-E",2.72537309603879,6,0.809934097546888
"emp_Y25-64_NaceB-E",9.04054125283935,6,3.13665575730826
"emp_Y15-24_NaceF",2.87687611038864,6,0.452248069537255
"emp_Y25-64_NaceF",4.92530169394116,6,0.985209588210941
"emp_Y15-24_NaceG-I",17.4080740609089,6,4.27740379250722
"emp_Y25-64_NaceG-I",15.4626366717057,6,1.2916467418757
"emp_Y15-24_NaceJ",1.15510146486294,5,0.713882554833779
"emp_Y25-64_NaceJ",4.55639621398093,6,1.88908014823188
"emp_Y15-24_NaceK",0.859387178603521,4,0.267314157437583
"emp_Y25-64_NaceK",2.33488994456698,6,1.25802777161405
"emp_Y15-24_NaceL",0.601415092226062,2,0.0914677497282507
"emp_Y25-64_NaceL",1.17285963982823,6,0.146295616039384
"emp_Y15-24_NaceM_N",4.80786872641651,6,0.739554228401032
"emp_Y25-64_NaceM_N",11.103315958422,6,2.76129460245209
"emp_Y15-24_NaceO-Q",9.50943040750418,6,1.68224155696088
"emp_Y25-64_NaceO-Q",26.9431058779735,6,3.24674860769558
"emp_Y15-24_NaceR-U",4.13872372014279,6,1.04303524882937
"emp_Y25-64_NaceR-U",4.13992810258975,6,0.84358917853716
"unemp_Y15-24",11.6975880738397,6,2.39456643170954
"unemp_YGE25",4.46835615273352,6,0.570841980465561
"GDP",36683.3333333333,6,7716.06549134121
"GVAgr",3,1,NA
"disp_income",16833.3333333333,6,1751.19007154183
"training",31.3,6,2.52428207615552
"earn_OC1_B-F",29.4533333333333,6,1.9272017711352
"earn_OC2_B-F",22.4716666666667,6,2.9016162162951
"earn_OC3_B-F",17.8066666666667,6,1.48009008734829
"earn_OC4_B-F",15.1766666666667,6,1.57478464136105
"earn_OC5_B-F",13.58,6,0.450377619337373
"earn_OC6_B-F",14.86,2,6.49124025129251
"earn_OC7_B-F",14.5366666666667,6,1.50916754095318
"earn_OC8_B-F",14.8766666666667,6,1.45233145895373
"earn_OC9_B-F",12.8983333333333,6,1.34197491283059
"earn_OC1_G-N",27.9366666666667,6,1.92741969136633
"earn_OC2_G-N",21.7,6,1.58303505962439
"earn_OC3_G-N",17.7483333333333,6,1.5018976884817
"earn_OC4_G-N",14.4416666666667,6,1.5800052742528
"earn_OC5_G-N",13.39,6,0.919347594764896
"earn_OC6_G-N",12.82,6,1.58120207437253
"earn_OC7_G-N",13.1166666666667,6,0.632982358890567
"earn_OC8_G-N",13.885,6,1.37526361109425
"earn_OC9_G-N",11.6983333333333,6,1.48736568021004
"earn_OC1_P-S",23.1816666666667,6,1.57282442334377
"earn_OC2_P-S",17.3666666666667,6,1.66525273357129
"earn_OC3_P-S",14.7716666666667,6,1.75543062143358
"earn_OC4_P-S",13.6766666666667,6,1.82373974751516
"earn_OC5_P-S",13.2233333333333,6,1.16966091952611
"earn_OC6_P-S",12.4366666666667,6,1.39890909878615
"earn_OC7_P-S",13.5133333333333,6,2.03742648129121
"earn_OC8_P-S",12.2183333333333,6,1.72858805580354
"earn_OC9_P-S",11.4016666666667,6,1.1649964234566
"expend_ED5-8",2.046,5,0.0357770876399967
