"vars","pval","adjp","odds","exp","obs","size"
"earn_OC4_B-F",0.033770073578235,0.20460627421707,0,2.56521739130435,0,118
"earn_OC8_G-N",0.033770073578235,0.20460627421707,0,2.56521739130435,0,118
"earn_OC7_P-S",0.0456321776531502,0.20460627421707,0,2.39130434782609,0,110
"earn_OC8_P-S",0.0456321776531502,0.20460627421707,0,2.39130434782609,0,110
"earn_OC5_P-S",0.0473327557023359,0.20460627421707,0,2.3695652173913,0,109
"earn_OC8_B-F",0.0490858207283484,0.20460627421707,0,2.34782608695652,0,108
"earn_OC3_P-S",0.0546729359997215,0.20460627421707,0,2.28260869565217,0,105
"earn_OC9_P-S",0.0586843620087913,0.20460627421707,0,2.23913043478261,0,103
"earn_OC1_G-N",0.0697985106668525,0.20460627421707,0,2.1304347826087,0,98
"earn_OC7_B-F",0.0722192682622347,0.20460627421707,0,2.10869565217391,0,97
"earn_OC3_G-N",0.0722192682622347,0.20460627421707,0,2.10869565217391,0,97
"earn_OC7_G-N",0.0722192682622347,0.20460627421707,0,2.10869565217391,0,97
"earn_OC9_G-N",0.0722192682622347,0.20460627421707,0,2.10869565217391,0,97
"earn_OC9_B-F",0.0747095878574841,0.20460627421707,0,2.08695652173913,0,96
"earn_OC5_G-N",0.0747095878574841,0.20460627421707,0,2.08695652173913,0,96
"disp_income",0.0826139543447478,0.20460627421707,0,2.02173913043478,0,93
"training",0.0826139543447478,0.20460627421707,0,2.02173913043478,0,93
"pop_Total",0.0853986943788404,0.20460627421707,0,2,0,92
"pop_Y15-24",0.0853986943788404,0.20460627421707,0,2,0,92
"pop_YGE75",0.0853986943788404,0.20460627421707,0,2,0,92
"emp_Y25-64_ED0-2",0.0853986943788404,0.20460627421707,0,2,0,92
"emp_PT",0.0853986943788404,0.20460627421707,0,2,0,92
"emp_Y15-24",0.0853986943788404,0.20460627421707,0,2,0,92
"emp_Y25-64_NaceO-Q",0.0853986943788404,0.20460627421707,0,2,0,92
"GDP",0.0853986943788404,0.20460627421707,0,2,0,92
"emp_Y25-64_NaceM_N",0.0882612204474049,0.20460627421707,0,1.97826086956522,0,91
