"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_G-N",0.0722192682622347,0.33351665168941,0,2.10869565217391,0,97
"earn_OC9_B-F",0.0747095878574841,0.33351665168941,0,2.08695652173913,0,96
"earn_OC5_G-N",0.0747095878574841,0.33351665168941,0,2.08695652173913,0,96
"earn_OC5_B-F",0.0882612204474049,0.33351665168941,0,1.97826086956522,0,91
"earn_OC6_G-N",0.110625762264263,0.33351665168941,0,1.82608695652174,0,84
"earn_OC2_G-N",0.114175251962581,0.33351665168941,0,1.80434782608696,0,83
"earn_OC9_P-S",0.117819142982664,0.33351665168941,0,1.78260869565217,0,82
"earn_OC2_B-F",0.121559433236082,0.33351665168941,0,1.76086956521739,0,81
"earn_OC8_P-S",0.133379153685315,0.33351665168941,0,1.69565217391304,0,78
"earn_OC3_B-F",0.137525655872423,0.33351665168941,0,1.67391304347826,0,77
"expend_ED5-8",0.141779026672601,0.33351665168941,0,1.65217391304348,0,76
"earn_OC1_B-F",0.146141458262527,0.33351665168941,0,1.6304347826087,0,75
"earn_OC4_B-F",0.146141458262527,0.33351665168941,0,1.6304347826087,0,75
"earn_OC4_G-N",0.150615176372605,0.33351665168941,0,1.60869565217391,0,74
"earn_OC2_P-S",0.155202440627608,0.33351665168941,0,1.58695652173913,0,73
"disp_income",0.164726817599273,0.33351665168941,0,1.54347826086956,0,71
"earn_OC8_G-N",0.164726817599273,0.33351665168941,0,1.54347826086956,0,71
"earn_OC5_P-S",0.164726817599273,0.33351665168941,0,1.54347826086956,0,71
"earn_OC3_G-N",0.169668622127251,0.33351665168941,0,1.52173913043478,0,70
"earn_OC1_P-S",0.169668622127251,0.33351665168941,0,1.52173913043478,0,70
"earn_OC7_P-S",0.169668622127251,0.33351665168941,0,1.52173913043478,0,70
"pop_Total",0.174733357116125,0.33351665168941,0,1.5,0,69
"pop_Y0-14",0.174733357116125,0.33351665168941,0,1.5,0,69
"pop_Y15-24",0.174733357116125,0.33351665168941,0,1.5,0,69
"pop_YGE75",0.174733357116125,0.33351665168941,0,1.5,0,69
"emp_Y25-64_ED0-2",0.174733357116125,0.33351665168941,0,1.5,0,69
"emp_Y25-64_ED5-8",0.174733357116125,0.33351665168941,0,1.5,0,69
"emp_PT",0.174733357116125,0.33351665168941,0,1.5,0,69
"emp_Y15-24",0.174733357116125,0.33351665168941,0,1.5,0,69
"emp_Y25-64_NaceM_N",0.174733357116125,0.33351665168941,0,1.5,0,69
"emp_Y25-64_NaceO-Q",0.174733357116125,0.33351665168941,0,1.5,0,69
"emp_Y25-64_NaceR-U",0.174733357116125,0.33351665168941,0,1.5,0,69
"GDP",0.174733357116125,0.33351665168941,0,1.5,0,69
"training",0.174733357116125,0.33351665168941,0,1.5,0,69
"earn_OC7_B-F",0.174733357116125,0.33351665168941,0,1.5,0,69
"earn_OC8_B-F",0.174733357116125,0.33351665168941,0,1.5,0,69
"earn_OC7_G-N",0.174733357116125,0.33351665168941,0,1.5,0,69
"earn_OC3_P-S",0.174733357116125,0.33351665168941,0,1.5,0,69
"earn_OC4_P-S",0.174733357116125,0.33351665168941,0,1.5,0,69
"emp_Y15-24_ED3-4",0.179923456832445,0.33351665168941,0,1.47826086956522,0,68
"earn_OC1_G-N",0.179923456832445,0.33351665168941,0,1.47826086956522,0,68
"emp_Y15-24_NaceG-I",0.19068966773824,0.341134368149177,0,1.43478260869565,0,66
"unemp_Y15-24",0.196270828745213,0.341134368149177,0,1.41304347826087,0,65
