Sets to variables test for over-representation
76 variables tested, 38 have p < 0.05 
Selected set size: 8 
    Universe size: 276 
                 vars         pval        adjp      odds      exp obs size
1        earn_OC8_P-S 9.368527e-05 0.001331665       Inf 2.579710   8   89
2         disp_income 1.127362e-04 0.001331665       Inf 2.637681   8   91
3        earn_OC7_P-S 1.127362e-04 0.001331665       Inf 2.637681   8   91
4    emp_Y25-64_ED0-2 1.234729e-04 0.001331665       Inf 2.666667   8   92
5              emp_PT 1.234729e-04 0.001331665       Inf 2.666667   8   92
6            training 1.234729e-04 0.001331665       Inf 2.666667   8   92
7        earn_OC1_G-N 1.350939e-04 0.001331665       Inf 2.695652   8   93
8        earn_OC2_P-S 1.917078e-04 0.001331665       Inf 2.811594   8   97
9        earn_OC6_G-N 2.015550e-04 0.001331665 25.344828 1.884058   7   65
10       earn_OC2_B-F 2.680821e-04 0.001331665       Inf 2.927536   8  101
11       earn_OC5_G-N 2.908976e-04 0.001331665       Inf 2.956522   8  102
12       earn_OC1_B-F 3.153943e-04 0.001331665       Inf 2.985507   8  103
13       earn_OC3_B-F 3.153943e-04 0.001331665       Inf 2.985507   8  103
14       earn_OC7_B-F 3.153943e-04 0.001331665       Inf 2.985507   8  103
15       earn_OC8_B-F 3.153943e-04 0.001331665       Inf 2.985507   8  103
16       earn_OC2_G-N 3.153943e-04 0.001331665       Inf 2.985507   8  103
17       earn_OC7_G-N 3.153943e-04 0.001331665       Inf 2.985507   8  103
18       earn_OC9_G-N 3.153943e-04 0.001331665       Inf 2.985507   8  103
19 emp_Y15-24_NaceO-Q 4.145131e-04 0.001658052 21.861538 2.086957   7   72
20   emp_Y15-24_ED0-2 8.643872e-04 0.003235789 18.698630 2.318841   7   80
21       earn_OC5_B-F 1.040310e-03 0.003235789       Inf 3.449275   8  119
22       earn_OC3_P-S 1.114618e-03 0.003235789       Inf 3.478261   8  120
23       earn_OC1_P-S 1.193529e-03 0.003235789       Inf 3.507246   8  121
24       earn_OC4_P-S 1.193529e-03 0.003235789       Inf 3.507246   8  121
25       earn_OC5_P-S 1.193529e-03 0.003235789       Inf 3.507246   8  121
26       earn_OC4_B-F 1.277285e-03 0.003235789       Inf 3.536232   8  122
27       earn_OC9_B-F 1.277285e-03 0.003235789       Inf 3.536232   8  122
28       earn_OC3_G-N 1.277285e-03 0.003235789       Inf 3.536232   8  122
29       earn_OC4_G-N 1.277285e-03 0.003235789       Inf 3.536232   8  122
30       earn_OC9_P-S 1.277285e-03 0.003235789       Inf 3.536232   8  122
31       earn_OC8_G-N 1.460356e-03 0.003580229       Inf 3.594203   8  124
32          pop_YGE75 2.261734e-03 0.005371618 15.070588 2.666667   7   92
33       earn_OC6_P-S 2.434832e-03 0.005607493 14.813953 2.695652   7   93
34 emp_Y25-64_NaceM_N 1.714821e-02 0.036373610  6.458824 2.637681   6   91
35 emp_Y25-64_NaceR-U 1.714821e-02 0.036373610  6.458824 2.637681   6   91
36         pop_Y65-74 1.818680e-02 0.036373610  6.348837 2.666667   6   92
37 emp_Y25-64_NaceO-Q 1.818680e-02 0.036373610  6.348837 2.666667   6   92
38                GDP 1.818680e-02 0.036373610  6.348837 2.666667   6   92
