"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_B-F",0.749433465085639,0.999841897233202,0,0.268115942028986,0,37
"earn_OC2_G-N",0.749433465085639,0.999841897233202,0,0.268115942028986,0,37
"earn_OC8_G-N",0.774782608695652,0.999841897233202,0,0.239130434782609,0,33
"disp_income",0.794071146245059,0.999841897233202,0,0.217391304347826,0,30
"earn_OC8_B-F",0.794071146245059,0.999841897233202,0,0.217391304347826,0,30
"training",0.800553359683794,0.999841897233202,0,0.210144927536232,0,29
"earn_OC3_B-F",0.800553359683794,0.999841897233202,0,0.210144927536232,0,29
"earn_OC3_G-N",0.800553359683794,0.999841897233202,0,0.210144927536232,0,29
"earn_OC4_G-N",0.800553359683794,0.999841897233202,0,0.210144927536232,0,29
"earn_OC5_G-N",0.800553359683794,0.999841897233202,0,0.210144927536232,0,29
"earn_OC9_G-N",0.800553359683794,0.999841897233202,0,0.210144927536232,0,29
"earn_OC2_P-S",0.800553359683794,0.999841897233202,0,0.210144927536232,0,29
"earn_OC9_P-S",0.800553359683794,0.999841897233202,0,0.210144927536232,0,29
"pop_Total",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"pop_Y0-14",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"pop_Y25-64",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"pop_YGE75",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"emp_Y25-64_ED0-2",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"emp_Y25-64_ED3-4",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"emp_Y25-64_ED5-8",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"emp_FT",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"emp_PT",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"emp_Y15-24",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"emp_Y25-64",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"emp_Y25-64_NaceB-E",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"emp_Y25-64_NaceF",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"emp_Y25-64_NaceG-I",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"emp_Y25-64_NaceM_N",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"emp_Y25-64_NaceR-U",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"unemp_YGE25",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"GDP",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"earn_OC1_B-F",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"earn_OC4_B-F",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"earn_OC5_B-F",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"earn_OC1_G-N",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"earn_OC1_P-S",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"earn_OC3_P-S",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"earn_OC4_P-S",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"earn_OC5_P-S",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"earn_OC7_P-S",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"earn_OC8_P-S",0.807061923583663,0.999841897233202,0,0.202898550724638,0,28
"emp_Y15-24_ED3-4",0.813596837944664,0.999841897233202,0,0.195652173913043,0,27
"emp_Y15-24_NaceG-I",0.813596837944664,0.999841897233202,0,0.195652173913043,0,27
