"","mean","n","stdev"
"pop_Total",586264.583333333,12,453018.323473778
"pop_Y0-14",14.7036182769567,12,1.03337252915165
"pop_Y15-24",10.4122230487174,12,0.912382379984473
"pop_Y25-64",52.963923720489,12,1.30196456451042
"pop_Y65-74",10.3246558259897,12,0.78226843479544
"pop_YGE75",11.5955791278473,12,1.60407197953452
"ARPR",NA,0,NA
"low_work",NA,0,NA
"rooms_pp",NA,0,NA
"mat_depriv",NA,0,NA
"ARPR_socexcl",NA,0,NA
"emp_Y15-24_ED0-2",3.33874834822905,8,1.36369296176327
"emp_Y25-64_ED0-2",19.6190302168332,12,2.85767878613624
"emp_Y15-24_ED3-4",8.63091042405073,12,2.81155792449378
"emp_Y25-64_ED3-4",21.6991379960566,12,2.65847007946754
"emp_Y15-24_ED5-8",2.46076281487511,3,1.11268322124973
"emp_Y25-64_ED5-8",15.1093573108966,12,2.31665785671197
"emp_FT",39.8955218821635,12,3.04507995192822
"emp_PT",3.48491886906817,12,1.19680969522756
"emp_Y15-24",13.9410519533707,12,5.06233011904489
"emp_Y25-64",56.4462336130907,12,2.30261479768877
"emp_YGE65",3.16406431366928,9,1.50466232268572
"emp_Y15-24_NaceA",3.13117813876047,5,1.75730851087222
"emp_Y25-64_NaceA",11.4629767094729,12,3.88276751144082
"emp_Y15-24_NaceB-E",1.28640908798543,1,NA
"emp_Y25-64_NaceB-E",6.00968095790351,12,2.19227106718252
"emp_Y15-24_NaceF",1.86217262340219,1,NA
"emp_Y25-64_NaceF",2.91501263899584,12,0.776582677416562
"emp_Y15-24_NaceG-I",7.2395070939005,10,3.84734487100198
"emp_Y25-64_NaceG-I",16.8849265421666,12,4.34656064661893
"emp_Y15-24_NaceJ",NA,0,NA
"emp_Y25-64_NaceJ",0.641044240673377,6,0.20343373672981
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",0.793132308911904,9,0.163526119941487
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",NA,0,NA
"emp_Y15-24_NaceM_N",0.643204543992717,1,NA
"emp_Y25-64_NaceM_N",3.2469087929169,12,0.765172184721035
"emp_Y15-24_NaceO-Q",1.91958921080366,2,0.965423347075718
"emp_Y25-64_NaceO-Q",12.6569218855443,12,2.17063076098446
"emp_Y15-24_NaceR-U",NA,0,NA
"emp_Y25-64_NaceR-U",1.95790992825469,12,0.615077789532937
"unemp_Y15-24",13.9674412642022,12,2.84811271905951
"unemp_YGE25",14.4664937996155,12,1.52461011415155
"GDP",16433.3333333333,12,2307.03798027346
"GVAgr",NA,0,NA
"disp_income",10533.3333333333,12,902.857416844717
"training",2.24166666666667,12,0.945283346970952
"earn_OC1_B-F",NA,0,NA
"earn_OC2_B-F",NA,0,NA
"earn_OC3_B-F",NA,0,NA
"earn_OC4_B-F",NA,0,NA
"earn_OC5_B-F",NA,0,NA
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",NA,0,NA
"earn_OC8_B-F",NA,0,NA
"earn_OC9_B-F",NA,0,NA
"earn_OC1_G-N",NA,0,NA
"earn_OC2_G-N",NA,0,NA
"earn_OC3_G-N",NA,0,NA
"earn_OC4_G-N",NA,0,NA
"earn_OC5_G-N",NA,0,NA
"earn_OC6_G-N",NA,0,NA
"earn_OC7_G-N",NA,0,NA
"earn_OC8_G-N",NA,0,NA
"earn_OC9_G-N",NA,0,NA
"earn_OC1_P-S",NA,0,NA
"earn_OC2_P-S",NA,0,NA
"earn_OC3_P-S",NA,0,NA
"earn_OC4_P-S",NA,0,NA
"earn_OC5_P-S",NA,0,NA
"earn_OC6_P-S",NA,0,NA
"earn_OC7_P-S",NA,0,NA
"earn_OC8_P-S",NA,0,NA
"earn_OC9_P-S",NA,0,NA
"expend_ED5-8",NA,0,NA
