"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceB-E",0.00361369873242855,0.0968083583798482,Inf,1.64855072463768,5,91
"emp_Y25-64_ED3-4",0.00382138256762559,0.0968083583798482,Inf,1.66666666666667,5,92
"training",0.00382138256762559,0.0968083583798482,Inf,1.66666666666667,5,92
"emp_Y25-64_NaceA",0.0298156004206371,0.415835903040712,9.72151898734177,1.5036231884058,4,83
"emp_Y15-24_ED3-4",0.0403463506829385,0.415835903040712,8.6046511627907,1.6304347826087,4,90
"pop_Total",0.0437722003200749,0.415835903040712,8.31818181818182,1.66666666666667,4,92
"pop_Y65-74",0.0437722003200749,0.415835903040712,8.31818181818182,1.66666666666667,4,92
"emp_FT",0.0437722003200749,0.415835903040712,8.31818181818182,1.66666666666667,4,92
"emp_Y25-64_NaceL",0.0556864034093485,0.470240739901165,6.31730769230769,0.996376811594203,3,55
"GVAgr",0.141091036330643,0.930169933620038,4.35185185185185,0.688405797101449,2,38
"emp_YGE65",0.171864798165972,0.930169933620038,3.45731707317073,1.53985507246377,3,85
"emp_Y15-24_NaceG-I",0.187001510073551,0.930169933620038,3.28235294117647,1.59420289855072,3,88
"emp_Y25-64_NaceR-U",0.202706975291776,0.930169933620038,3.11931818181818,1.64855072463768,3,91
"pop_Y25-64",0.208064327257114,0.930169933620038,3.06741573033708,1.66666666666667,3,92
"emp_Y15-24",0.208064327257114,0.930169933620038,3.06741573033708,1.66666666666667,3,92
"emp_Y25-64",0.208064327257114,0.930169933620038,3.06741573033708,1.66666666666667,3,92
"emp_Y25-64_NaceG-I",0.208064327257114,0.930169933620038,3.06741573033708,1.66666666666667,3,92
"emp_Y15-24_NaceM_N",0.267949890695238,1,2.67901234567901,1.01449275362319,2,56
"emp_Y15-24_NaceF",0.275463601494554,1,2.61818181818182,1.03260869565217,2,57
"emp_Y15-24_NaceB-E",0.413299499425286,1,1.80821917808219,1.35869565217391,2,75
"emp_Y15-24_ED0-2",0.451410439828682,1,1.64957264957265,1.44927536231884,2,80
"emp_Y25-64_NaceF",0.5330770131543,1,1.36329588014981,1.64855072463768,2,91
"GDP",0.540299517285348,1,1.34074074074074,1.66666666666667,2,92
"emp_Y15-24_NaceR-U",0.618252861816996,1,1.19148936170213,0.869565217391304,1,48
"emp_Y15-24_NaceO-Q",0.782239182588278,1,0.704225352112676,1.30434782608696,1,72
"emp_Y25-64_NaceJ",0.826617861015905,1,0.596875,1.46739130434783,1,81
"unemp_Y15-24",0.847943876180944,1,0.547058823529412,1.55797101449275,1,86
"pop_YGE75",0.870709239236504,1,0.494505494505495,1.66666666666667,1,92
"emp_Y25-64_ED5-8",0.870709239236504,1,0.494505494505495,1.66666666666667,1,92
"unemp_YGE25",0.870709239236504,1,0.494505494505495,1.66666666666667,1,92
"earn_OC1_G-N",0.874222575126816,1,0.486413043478261,1.68478260869565,1,93
"earn_OC2_P-S",0.887520564947899,1,0.455729166666667,1.75724637681159,1,97
"earn_OC2_B-F",0.899669247949206,1,0.4275,1.82971014492754,1,101
"earn_OC1_B-F",0.905336535092962,1,0.41421568627451,1.86594202898551,1,103
"earn_OC3_B-F",0.905336535092962,1,0.41421568627451,1.86594202898551,1,103
"earn_OC7_B-F",0.905336535092962,1,0.41421568627451,1.86594202898551,1,103
"earn_OC8_B-F",0.905336535092962,1,0.41421568627451,1.86594202898551,1,103
"earn_OC2_G-N",0.905336535092962,1,0.41421568627451,1.86594202898551,1,103
"earn_OC7_G-N",0.905336535092962,1,0.41421568627451,1.86594202898551,1,103
"earn_OC9_G-N",0.905336535092962,1,0.41421568627451,1.86594202898551,1,103
