"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_ED3-4",0.0139728884254432,0.280801315472849,12.9375,1.23188405797101,4,68
"pop_Y65-74",0.0147790166038341,0.280801315472849,12.6769230769231,1.25,4,69
"emp_Y25-64_ED3-4",0.0147790166038341,0.280801315472849,12.6769230769231,1.25,4,69
"emp_FT",0.0147790166038341,0.280801315472849,12.6769230769231,1.25,4,69
"emp_Y25-64_NaceA",0.0800765846993002,0.593877823467942,5.275,1.14130434782609,3,63
"emp_YGE65",0.0834708666918796,0.593877823467942,5.16393442622951,1.15942028985507,3,64
"emp_Y15-24_NaceG-I",0.0904885470532231,0.593877823467942,4.95238095238095,1.19565217391304,3,66
"emp_Y25-64_NaceB-E",0.0978102189781022,0.593877823467942,4.75384615384615,1.23188405797101,3,68
"pop_Total",0.101584364540569,0.593877823467942,4.65909090909091,1.25,3,69
"emp_Y25-64",0.101584364540569,0.593877823467942,4.65909090909091,1.25,3,69
"emp_Y25-64_NaceG-I",0.101584364540569,0.593877823467942,4.65909090909091,1.25,3,69
"emp_Y25-64_NaceR-U",0.101584364540569,0.593877823467942,4.65909090909091,1.25,3,69
"training",0.101584364540569,0.593877823467942,4.65909090909091,1.25,3,69
"emp_Y15-24_NaceB-E",0.267949890695238,1,2.67901234567901,1.01449275362319,2,56
"emp_Y15-24",0.367182817182817,1,2.02985074626866,1.25,2,69
"GVAgr",0.428428777384991,1,2.16964285714286,0.52536231884058,1,29
"emp_Y15-24_NaceR-U",0.505549797711016,1,1.68571428571429,0.652173913043478,1,36
"emp_Y25-64_NaceL",0.555352642485112,1,1.44375,0.742753623188406,1,41
"emp_Y15-24_NaceM_N",0.564813224559897,1,1.40243902439024,0.760869565217391,1,42
"emp_Y15-24_ED0-2",0.709398695839975,1,0.898305084745763,1.08695652173913,1,60
"unemp_Y15-24",0.741799055388579,1,0.80859375,1.17753623188406,1,65
"pop_YGE75",0.76558049614619,1,0.746323529411765,1.25,1,69
"emp_Y25-64_ED5-8",0.76558049614619,1,0.746323529411765,1.25,1,69
"unemp_YGE25",0.76558049614619,1,0.746323529411765,1.25,1,69
"earn_OC2_P-S",0.771242803002562,1,0.731884057971014,1.26811594202899,1,70
"earn_OC1_P-S",0.826617861015905,1,0.596875,1.46739130434783,1,81
"earn_OC2_B-F",0.831063556887292,1,0.58641975308642,1.48550724637681,1,82
"earn_OC3_B-F",0.831063556887292,1,0.58641975308642,1.48550724637681,1,82
"earn_OC4_B-F",0.831063556887292,1,0.58641975308642,1.48550724637681,1,82
"earn_OC7_B-F",0.831063556887292,1,0.58641975308642,1.48550724637681,1,82
"earn_OC9_B-F",0.831063556887292,1,0.58641975308642,1.48550724637681,1,82
"earn_OC2_G-N",0.831063556887292,1,0.58641975308642,1.48550724637681,1,82
"earn_OC3_G-N",0.831063556887292,1,0.58641975308642,1.48550724637681,1,82
"earn_OC4_G-N",0.831063556887292,1,0.58641975308642,1.48550724637681,1,82
"earn_OC8_G-N",0.839681381959277,1,0.566265060240964,1.52173913043478,1,84
"earn_OC1_G-N",0.874222575126816,1,0.486413043478261,1.68478260869565,1,93
"earn_OC1_B-F",0.905336535092962,1,0.41421568627451,1.86594202898551,1,103
"earn_OC8_B-F",0.905336535092962,1,0.41421568627451,1.86594202898551,1,103
"earn_OC9_G-N",0.905336535092962,1,0.41421568627451,1.86594202898551,1,103
"pop_Y0-14",1,1,0,1.25,0,69
"pop_Y15-24",1,1,0,1.25,0,69
"pop_Y25-64",1,1,0,1.25,0,69
"ARPR",1,1,0,0.380434782608696,0,21
"low_work",1,1,0,0.380434782608696,0,21
"rooms_pp",1,1,0,0.471014492753623,0,26
"mat_depriv",1,1,0,0.380434782608696,0,21
"ARPR_socexcl",1,1,0,0.380434782608696,0,21
"emp_Y25-64_ED0-2",1,1,0,1.25,0,69
"emp_Y15-24_ED5-8",1,1,0,0.905797101449275,0,50
"emp_PT",1,1,0,1.25,0,69
"emp_Y15-24_NaceA",1,1,0,0.326086956521739,0,18
"emp_Y15-24_NaceF",1,1,0,0.778985507246377,0,43
"emp_Y25-64_NaceF",1,1,0,1.23188405797101,0,68
"emp_Y15-24_NaceJ",1,1,0,0.253623188405797,0,14
"emp_Y25-64_NaceJ",1,1,0,1.10507246376812,0,61
"emp_Y15-24_NaceK",1,1,0,0.16304347826087,0,9
"emp_Y25-64_NaceK",1,1,0,1.15942028985507,0,64
"emp_Y15-24_NaceL",1,1,0,0.036231884057971,0,2
"emp_Y25-64_NaceM_N",1,1,0,1.25,0,69
"emp_Y15-24_NaceO-Q",1,1,0,0.978260869565217,0,54
"emp_Y25-64_NaceO-Q",1,1,0,1.25,0,69
"GDP",1,1,0,1.25,0,69
"disp_income",1,1,0,1.26811594202899,0,70
"earn_OC5_B-F",1,1,0,1.44927536231884,0,80
"earn_OC6_B-F",1,1,0,0.670289855072464,0,37
"earn_OC5_G-N",1,1,0,1.84782608695652,0,102
"earn_OC6_G-N",1,1,0,0.923913043478261,0,51
"earn_OC7_G-N",1,1,0,1.5036231884058,0,83
"earn_OC3_P-S",1,1,0,1.44927536231884,0,80
"earn_OC4_P-S",1,1,0,1.46739130434783,0,81
"earn_OC5_P-S",1,1,0,1.46739130434783,0,81
"earn_OC6_P-S",1,1,0,1.15942028985507,0,64
"earn_OC7_P-S",1,1,0,1.48550724637681,0,82
"earn_OC8_P-S",1,1,0,1.44927536231884,0,80
"earn_OC9_P-S",1,1,0,1.46739130434783,0,81
"expend_ED5-8",1,1,0,1.05072463768116,0,58
