"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_P-S",0.00292855453174801,0.0746109779956979,0,4.7536231884058,0,82
"earn_OC8_P-S",0.00411339026131228,0.0746109779956979,0,4.52173913043478,0,78
"expend_ED5-8",0.00486199015206192,0.0746109779956979,0,4.40579710144928,0,76
"earn_OC7_G-N",0.00861283709862185,0.0746109779956979,0,4,0,69
"earn_OC8_B-F",0.0128009592425126,0.0746109779956979,0,3.71014492753623,0,64
"earn_OC6_P-S",0.0138406310591634,0.0746109779956979,0,3.65217391304348,0,63
"earn_OC7_B-F",0.0149590658922271,0.0746109779956979,0,3.59420289855072,0,62
"earn_OC3_G-N",0.0219396902439179,0.0746109779956979,0,3.30434782608696,0,57
"earn_OC3_P-S",0.0219396902439179,0.0746109779956979,0,3.30434782608696,0,57
"earn_OC4_P-S",0.0219396902439179,0.0746109779956979,0,3.30434782608696,0,57
"pop_Y15-24",0.0236604502630487,0.0746109779956979,0,3.2463768115942,0,56
"pop_Y25-64",0.0236604502630487,0.0746109779956979,0,3.2463768115942,0,56
"emp_Y25-64_ED3-4",0.0236604502630487,0.0746109779956979,0,3.2463768115942,0,56
"emp_Y25-64_ED5-8",0.0236604502630487,0.0746109779956979,0,3.2463768115942,0,56
"emp_FT",0.0236604502630487,0.0746109779956979,0,3.2463768115942,0,56
"emp_PT",0.0236604502630487,0.0746109779956979,0,3.2463768115942,0,56
"emp_Y25-64",0.0236604502630487,0.0746109779956979,0,3.2463768115942,0,56
"earn_OC2_G-N",0.0236604502630487,0.0746109779956979,0,3.2463768115942,0,56
"emp_Y15-24",0.025507119551872,0.0746109779956979,0,3.18840579710145,0,55
"emp_Y25-64_NaceM_N",0.025507119551872,0.0746109779956979,0,3.18840579710145,0,55
"unemp_YGE25",0.025507119551872,0.0746109779956979,0,3.18840579710145,0,55
"disp_income",0.025507119551872,0.0746109779956979,0,3.18840579710145,0,55
"earn_OC1_G-N",0.025507119551872,0.0746109779956979,0,3.18840579710145,0,55
"earn_OC4_G-N",0.025507119551872,0.0746109779956979,0,3.18840579710145,0,55
"emp_Y15-24_ED3-4",0.0274882550510466,0.0746109779956979,0,3.1304347826087,0,54
"earn_OC2_B-F",0.0274882550510466,0.0746109779956979,0,3.1304347826087,0,54
"earn_OC3_B-F",0.0274882550510466,0.0746109779956979,0,3.1304347826087,0,54
"earn_OC4_B-F",0.0274882550510466,0.0746109779956979,0,3.1304347826087,0,54
"emp_Y15-24_NaceG-I",0.0296129510936396,0.0776063545902278,0,3.07246376811594,0,53
"emp_Y25-64_NaceK",0.0318908704085349,0.0781840693886663,0,3.01449275362319,0,52
"unemp_Y15-24",0.0318908704085349,0.0781840693886663,0,3.01449275362319,0,52
"emp_YGE65",0.0343322767555998,0.0815391572945494,0,2.95652173913043,0,51
"emp_Y25-64_NaceJ",0.0397498185988666,0.0915450367731473,0,2.84057971014493,0,49
"emp_Y15-24_ED0-2",0.042749804908215,0.0955583874418925,0,2.78260869565217,0,48
"emp_Y15-24_NaceB-E",0.0530734841132846,0.115245279788847,0,2.60869565217391,0,45
"emp_Y15-24_NaceO-Q",0.0612079761313302,0.125724491513003,0,2.49275362318841,0,43
"earn_OC6_B-F",0.0612079761313302,0.125724491513003,0,2.49275362318841,0,43
"emp_Y15-24_NaceM_N",0.114513903902455,0.229027807804909,0,1.97101449275362,0,34
"pop_Total",0.127073930437154,0.247631249057019,0.248484848484848,3.2463768115942,1,56
"emp_Y25-64_NaceF",0.134469572006471,0.255492186812295,0.254320987654321,3.18840579710145,1,55
"emp_Y15-24_NaceR-U",0.160515310314519,0.297540575217157,0,1.68115942028985,0,29
"emp_Y25-64_NaceA",0.177035535698036,0.320350016977398,0.287074829931973,2.89855072463768,1,50
"rooms_pp",0.223430333105911,0.385925120819301,0,1.39130434782609,0,24
"GVAgr",0.223430333105911,0.385925120819301,0,1.39130434782609,0,24
"GDP",0.320974205763603,0.513057724535407,0.532467532467532,3.30434782608696,2,57
"emp_Y25-64_NaceG-I",0.334151894378022,0.513057724535407,0.544973544973545,3.2463768115942,2,56
"emp_Y25-64_NaceO-Q",0.334151894378022,0.513057724535407,0.544973544973545,3.2463768115942,2,56
"emp_Y25-64_NaceB-E",0.347656978982861,0.513057724535407,0.557951482479784,3.18840579710145,2,55
"ARPR",0.351039495734752,0.513057724535407,0,0.985507246376812,0,17
"low_work",0.351039495734752,0.513057724535407,0,0.985507246376812,0,17
"mat_depriv",0.351039495734752,0.513057724535407,0,0.985507246376812,0,17
"ARPR_socexcl",0.351039495734752,0.513057724535407,0,0.985507246376812,0,17
"emp_Y15-24_NaceA",0.398486787898298,0.571415016608881,0,0.869565217391304,0,15
"emp_Y15-24_NaceJ",0.511961943398974,0.720539031450409,0,0.63768115942029,0,11
"emp_Y15-24_NaceK",0.61624172431632,0.851534019055278,0,0.463768115942029,0,8
"emp_Y15-24_NaceF",0.686844465581405,0.932146060431907,1.01785714285714,1.97101449275362,2,34
