"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceA",1.55537168447419e-05,0.00118208248020038,16.1408450704225,4.21014492753623,12,83
"pop_Y25-64",5.34948391219904e-05,0.00203280388663564,13.65,4.66666666666667,12,92
"pop_Y15-24",0.000503120911382553,0.0127457297550247,8.19341563786008,4.66666666666667,11,92
"emp_Y25-64_NaceB-E",0.0496188150017964,0.804219121217484,2.87550200803213,4.61594202898551,8,91
"emp_Y25-64_ED3-4",0.0529091527116766,0.804219121217484,2.82539682539683,4.66666666666667,8,92
"emp_Y15-24_NaceA",0.111120392838183,1,3.12987012987013,1.21739130434783,3,24
"emp_FT",0.14346809445453,1,2.08235294117647,4.66666666666667,7,92
"unemp_YGE25",0.14346809445453,1,2.08235294117647,4.66666666666667,7,92
"unemp_Y15-24",0.244837834212636,1,1.70625,4.36231884057971,6,86
"emp_Y15-24_NaceB-E",0.321945610718947,1,1.52380952380952,3.80434782608696,5,75
"mat_depriv",0.425817624885099,1,1.51282051282051,1.42028985507246,2,28
"pop_Total",0.526499314751518,1,1.11749680715198,4.66666666666667,5,92
"GVAgr",0.614909155613,1,1.01351351351351,1.97826086956522,2,39
"emp_Y25-64_NaceF",0.895603608888335,1,0.539256198347107,4.61594202898551,3,91
"emp_Y25-64_NaceL",0.9590960121665,1,0.296296296296296,2.78985507246377,1,55
"emp_Y15-24_NaceF",0.964125301332865,1,0.282967032967033,2.89130434782609,1,57
"emp_YGE65",0.9950414482669,1,0.163003663003663,4.31159420289855,1,85
"pop_Y0-14",0.997115531242105,1,0.144547759932375,4.66666666666667,1,92
"emp_Y25-64",0.997115531242105,1,0.144547759932375,4.66666666666667,1,92
"emp_Y25-64_NaceG-I",0.997115531242105,1,0.144547759932375,4.66666666666667,1,92
"pop_Y65-74",1,1,0,4.66666666666667,0,92
"pop_YGE75",1,1,0,4.66666666666667,0,92
"ARPR",1,1,0,1.52173913043478,0,30
"low_work",1,1,0,1.42028985507246,0,28
"rooms_pp",1,1,0,1.77536231884058,0,35
"ARPR_socexcl",1,1,0,1.42028985507246,0,28
"emp_Y15-24_ED0-2",1,1,0,4.05797101449275,0,80
"emp_Y25-64_ED0-2",1,1,0,4.66666666666667,0,92
"emp_Y15-24_ED3-4",1,1,0,4.56521739130435,0,90
"emp_Y15-24_ED5-8",1,1,0,3.39855072463768,0,67
"emp_Y25-64_ED5-8",1,1,0,4.66666666666667,0,92
"emp_PT",1,1,0,4.66666666666667,0,92
"emp_Y15-24",1,1,0,4.66666666666667,0,92
"emp_Y15-24_NaceG-I",1,1,0,4.46376811594203,0,88
"emp_Y15-24_NaceJ",1,1,0,0.91304347826087,0,18
"emp_Y25-64_NaceJ",1,1,0,4.10869565217391,0,81
"emp_Y15-24_NaceK",1,1,0,0.608695652173913,0,12
"emp_Y25-64_NaceK",1,1,0,4.36231884057971,0,86
"emp_Y15-24_NaceL",1,1,0,0.101449275362319,0,2
"emp_Y15-24_NaceM_N",1,1,0,2.84057971014493,0,56
"emp_Y25-64_NaceM_N",1,1,0,4.61594202898551,0,91
"emp_Y15-24_NaceO-Q",1,1,0,3.65217391304348,0,72
"emp_Y25-64_NaceO-Q",1,1,0,4.66666666666667,0,92
"emp_Y15-24_NaceR-U",1,1,0,2.43478260869565,0,48
"emp_Y25-64_NaceR-U",1,1,0,4.61594202898551,0,91
"GDP",1,1,0,4.66666666666667,0,92
"disp_income",1,1,0,4.71739130434783,0,93
"training",1,1,0,4.71739130434783,0,93
"earn_OC1_B-F",1,1,0,4.51449275362319,0,89
"earn_OC2_B-F",1,1,0,4.51449275362319,0,89
"earn_OC3_B-F",1,1,0,4.61594202898551,0,91
"earn_OC4_B-F",1,1,0,5.98550724637681,0,118
"earn_OC5_B-F",1,1,0,4.61594202898551,0,91
"earn_OC6_B-F",1,1,0,2.18115942028985,0,43
"earn_OC7_B-F",1,1,0,4.92028985507246,0,97
"earn_OC8_B-F",1,1,0,5.47826086956522,0,108
"earn_OC9_B-F",1,1,0,4.8695652173913,0,96
"earn_OC1_G-N",1,1,0,4.97101449275362,0,98
"earn_OC2_G-N",1,1,0,4.51449275362319,0,89
"earn_OC3_G-N",1,1,0,4.92028985507246,0,97
"earn_OC4_G-N",1,1,0,4.61594202898551,0,91
"earn_OC5_G-N",1,1,0,4.8695652173913,0,96
"earn_OC6_G-N",1,1,0,4.26086956521739,0,84
"earn_OC7_G-N",1,1,0,4.92028985507246,0,97
"earn_OC8_G-N",1,1,0,5.98550724637681,0,118
"earn_OC9_G-N",1,1,0,4.92028985507246,0,97
"earn_OC1_P-S",1,1,0,4.61594202898551,0,91
"earn_OC2_P-S",1,1,0,4.61594202898551,0,91
"earn_OC3_P-S",1,1,0,5.32608695652174,0,105
"earn_OC4_P-S",1,1,0,4.41304347826087,0,87
"earn_OC5_P-S",1,1,0,5.52898550724638,0,109
"earn_OC6_P-S",1,1,0,3.44927536231884,0,68
"earn_OC7_P-S",1,1,0,5.57971014492754,0,110
"earn_OC8_P-S",1,1,0,5.57971014492754,0,110
"earn_OC9_P-S",1,1,0,5.22463768115942,0,103
"expend_ED5-8",1,1,0,3.85507246376812,0,76
