"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_ED5-8",1.90472984168072e-06,0.000144759467967735,Inf,2.18478260869565,9,67
"expend_ED5-8",6.34647107862087e-06,0.000241165900987593,Inf,2.47826086956522,9,76
"emp_YGE65",1.83414456275743e-05,0.000407046076042842,Inf,2.77173913043478,9,85
"emp_Y25-64_NaceM_N",3.49145597078158e-05,0.000407046076042842,Inf,2.96739130434783,9,91
"emp_Y25-64_ED5-8",3.87004758207115e-05,0.000407046076042842,Inf,3,9,92
"emp_Y25-64",3.87004758207115e-05,0.000407046076042842,Inf,3,9,92
"disp_income",4.28469553729307e-05,0.000407046076042842,Inf,3.03260869565217,9,93
"training",4.28469553729307e-05,0.000407046076042842,Inf,3.03260869565217,9,93
"emp_Y15-24_NaceR-U",8.87861061037079e-05,0.000749749340431312,19.2926829268293,1.56521739130435,7,48
"earn_OC7_P-S",0.000206846700426664,0.00142912265749332,Inf,3.58695652173913,9,110
"earn_OC8_P-S",0.000206846700426664,0.00142912265749332,Inf,3.58695652173913,9,110
"emp_Y15-24_NaceK",0.00023394472310663,0.00148164991300865,25.9,0.391304347826087,4,12
"emp_Y25-64_NaceJ",0.000291022235853013,0.00170136076344838,21.2602739726027,2.64130434782609,8,81
"emp_Y25-64_NaceK",0.000469584983559914,0.00254917562503953,19.3846153846154,2.80434782608696,8,86
"emp_Y15-24_NaceG-I",0.000563761287246082,0.00285639052204682,18.7,2.8695652173913,8,88
"pop_Y0-14",0.000801652713429025,0.0035838591894474,17.4285714285714,3,8,92
"GDP",0.000801652713429025,0.0035838591894474,17.4285714285714,3,8,92
"emp_Y15-24_NaceJ",0.00132011866235059,0.00557383435214693,14.4571428571429,0.58695652173913,4,18
"emp_Y25-64_NaceL",0.00252379391494947,0.0100951756597979,8.89795918367347,1.79347826086957,6,55
"emp_Y15-24_NaceM_N",0.00279507258366981,0.0106212758179453,8.68,1.82608695652174,6,56
"emp_Y25-64_NaceR-U",0.00687209877787776,0.0248704527199386,7.625,2.96739130434783,7,91
"emp_FT",0.00737201786553825,0.0254669708082231,7.49411764705882,3,7,92
"emp_Y15-24_ED3-4",0.0356678044682116,0.112075733820743,4.35714285714286,2.93478260869565,6,90
"emp_Y25-64_NaceF",0.0377004425169411,0.112075733820743,4.28235294117647,2.96739130434783,6,91
"emp_PT",0.0398163791205273,0.112075733820743,4.2093023255814,3,6,92
"emp_Y15-24",0.0398163791205273,0.112075733820743,4.2093023255814,3,6,92
"emp_Y25-64_NaceO-Q",0.0398163791205273,0.112075733820743,4.2093023255814,3,6,92
"pop_Total",0.141065161657648,0.38289115307076,2.58620689655172,3,5,92
"emp_Y15-24_NaceO-Q",0.183271834468826,0.480298600676924,2.34117647058824,2.34782608695652,4,72
"emp_Y15-24_NaceF",0.277422518904438,0.702803714557909,1.97222222222222,1.85869565217391,3,57
"pop_Y15-24",0.348164944119941,0.853565669455339,1.62727272727273,3,4,92
"pop_Y25-64",0.861219843052388,1,0.561904761904762,3,2,92
"emp_Y25-64_NaceG-I",0.861219843052388,1,0.561904761904762,3,2,92
"emp_Y15-24_NaceB-E",0.94518287570554,1,0.326013513513514,2.44565217391304,1,75
"unemp_Y15-24",0.967318963995873,1,0.267647058823529,2.80434782608696,1,86
"emp_Y25-64_NaceB-E",0.974427959128179,1,0.245833333333333,2.96739130434783,1,91
"pop_Y65-74",1,1,0,3,0,92
"pop_YGE75",1,1,0,3,0,92
"ARPR",1,1,0,0.978260869565217,0,30
"low_work",1,1,0,0.91304347826087,0,28
"rooms_pp",1,1,0,1.14130434782609,0,35
"mat_depriv",1,1,0,0.91304347826087,0,28
"ARPR_socexcl",1,1,0,0.91304347826087,0,28
"emp_Y15-24_ED0-2",1,1,0,2.60869565217391,0,80
"emp_Y25-64_ED0-2",1,1,0,3,0,92
"emp_Y25-64_ED3-4",1,1,0,3,0,92
"emp_Y15-24_NaceA",1,1,0,0.782608695652174,0,24
"emp_Y25-64_NaceA",1,1,0,2.70652173913043,0,83
"emp_Y15-24_NaceL",1,1,0,0.0652173913043478,0,2
"unemp_YGE25",1,1,0,3,0,92
"GVAgr",1,1,0,1.27173913043478,0,39
"earn_OC1_B-F",1,1,0,2.90217391304348,0,89
"earn_OC2_B-F",1,1,0,2.90217391304348,0,89
"earn_OC3_B-F",1,1,0,2.96739130434783,0,91
"earn_OC4_B-F",1,1,0,3.84782608695652,0,118
"earn_OC5_B-F",1,1,0,2.96739130434783,0,91
"earn_OC6_B-F",1,1,0,1.40217391304348,0,43
"earn_OC7_B-F",1,1,0,3.16304347826087,0,97
"earn_OC8_B-F",1,1,0,3.52173913043478,0,108
"earn_OC9_B-F",1,1,0,3.1304347826087,0,96
"earn_OC1_G-N",1,1,0,3.19565217391304,0,98
"earn_OC2_G-N",1,1,0,2.90217391304348,0,89
"earn_OC3_G-N",1,1,0,3.16304347826087,0,97
"earn_OC4_G-N",1,1,0,2.96739130434783,0,91
"earn_OC5_G-N",1,1,0,3.1304347826087,0,96
"earn_OC6_G-N",1,1,0,2.73913043478261,0,84
"earn_OC7_G-N",1,1,0,3.16304347826087,0,97
"earn_OC8_G-N",1,1,0,3.84782608695652,0,118
"earn_OC9_G-N",1,1,0,3.16304347826087,0,97
"earn_OC1_P-S",1,1,0,2.96739130434783,0,91
"earn_OC2_P-S",1,1,0,2.96739130434783,0,91
"earn_OC3_P-S",1,1,0,3.42391304347826,0,105
"earn_OC4_P-S",1,1,0,2.83695652173913,0,87
"earn_OC5_P-S",1,1,0,3.55434782608696,0,109
"earn_OC6_P-S",1,1,0,2.21739130434783,0,68
"earn_OC9_P-S",1,1,0,3.35869565217391,0,103
