"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_B-F",0.00172547351131029,0.0366445138694062,0,4.74275362318841,0,119
"earn_OC3_B-F",0.00519061248662488,0.0366445138694062,0,4.10507246376812,0,103
"earn_OC7_B-F",0.00519061248662488,0.0366445138694062,0,4.10507246376812,0,103
"earn_OC2_G-N",0.00519061248662488,0.0366445138694062,0,4.10507246376812,0,103
"earn_OC7_G-N",0.00519061248662488,0.0366445138694062,0,4.10507246376812,0,103
"earn_OC2_B-F",0.00591254489816428,0.0366445138694062,0,4.02536231884058,0,101
"earn_OC2_P-S",0.00763687415336166,0.0366445138694062,0,3.86594202898551,0,97
"earn_OC6_P-S",0.0098068381623121,0.0366445138694062,0,3.70652173913043,0,93
"pop_Y0-14",0.0104303943460429,0.0366445138694062,0,3.66666666666667,0,92
"pop_Y65-74",0.0104303943460429,0.0366445138694062,0,3.66666666666667,0,92
"pop_YGE75",0.0104303943460429,0.0366445138694062,0,3.66666666666667,0,92
"emp_Y25-64_ED0-2",0.0104303943460429,0.0366445138694062,0,3.66666666666667,0,92
"emp_Y25-64_ED5-8",0.0104303943460429,0.0366445138694062,0,3.66666666666667,0,92
"emp_PT",0.0104303943460429,0.0366445138694062,0,3.66666666666667,0,92
"emp_Y15-24",0.0104303943460429,0.0366445138694062,0,3.66666666666667,0,92
"emp_Y25-64",0.0104303943460429,0.0366445138694062,0,3.66666666666667,0,92
"emp_Y25-64_NaceO-Q",0.0104303943460429,0.0366445138694062,0,3.66666666666667,0,92
"training",0.0104303943460429,0.0366445138694062,0,3.66666666666667,0,92
"emp_Y25-64_NaceF",0.0110897870920571,0.0366445138694062,0,3.6268115942029,0,91
"emp_Y25-64_NaceM_N",0.0110897870920571,0.0366445138694062,0,3.6268115942029,0,91
"emp_Y25-64_NaceR-U",0.0110897870920571,0.0366445138694062,0,3.6268115942029,0,91
"disp_income",0.0110897870920571,0.0366445138694062,0,3.6268115942029,0,91
"earn_OC7_P-S",0.0110897870920571,0.0366445138694062,0,3.6268115942029,0,91
"emp_Y15-24_ED3-4",0.0117868594235579,0.0373250548412666,0,3.58695652173913,0,90
