"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.372846956280787,0.886655703336122,0,0.869565217391304,0,60
"earn_OC1_B-F",0.379848777056013,0.886655703336122,0,0.855072463768116,0,59
"earn_OC3_B-F",0.379848777056013,0.886655703336122,0,0.855072463768116,0,59
"earn_OC4_B-F",0.379848777056013,0.886655703336122,0,0.855072463768116,0,59
"earn_OC7_B-F",0.379848777056013,0.886655703336122,0,0.855072463768116,0,59
"earn_OC8_B-F",0.379848777056013,0.886655703336122,0,0.855072463768116,0,59
"earn_OC9_B-F",0.379848777056013,0.886655703336122,0,0.855072463768116,0,59
"earn_OC4_G-N",0.379848777056013,0.886655703336122,0,0.855072463768116,0,59
"earn_OC5_G-N",0.379848777056013,0.886655703336122,0,0.855072463768116,0,59
"earn_OC7_G-N",0.379848777056013,0.886655703336122,0,0.855072463768116,0,59
"earn_OC9_G-N",0.379848777056013,0.886655703336122,0,0.855072463768116,0,59
"earn_OC1_P-S",0.379848777056013,0.886655703336122,0,0.855072463768116,0,59
"earn_OC3_P-S",0.379848777056013,0.886655703336122,0,0.855072463768116,0,59
"earn_OC4_P-S",0.379848777056013,0.886655703336122,0,0.855072463768116,0,59
"earn_OC5_P-S",0.379848777056013,0.886655703336122,0,0.855072463768116,0,59
"earn_OC7_P-S",0.379848777056013,0.886655703336122,0,0.855072463768116,0,59
"earn_OC9_P-S",0.379848777056013,0.886655703336122,0,0.855072463768116,0,59
"expend_ED5-8",0.386948754197247,0.886655703336122,0,0.840579710144927,0,58
"pop_Total",0.40144683413487,0.886655703336122,0,0.811594202898551,0,56
"pop_Y0-14",0.40144683413487,0.886655703336122,0,0.811594202898551,0,56
"pop_Y15-24",0.40144683413487,0.886655703336122,0,0.811594202898551,0,56
"pop_Y25-64",0.40144683413487,0.886655703336122,0,0.811594202898551,0,56
"emp_Y25-64_ED0-2",0.40144683413487,0.886655703336122,0,0.811594202898551,0,56
"emp_Y25-64_ED5-8",0.40144683413487,0.886655703336122,0,0.811594202898551,0,56
"emp_PT",0.40144683413487,0.886655703336122,0,0.811594202898551,0,56
"emp_Y25-64_NaceG-I",0.40144683413487,0.886655703336122,0,0.811594202898551,0,56
"emp_Y25-64_NaceR-U",0.408846775777909,0.886655703336122,0,0.797101449275362,0,55
"unemp_YGE25",0.408846775777909,0.886655703336122,0,0.797101449275362,0,55
"training",0.408846775777909,0.886655703336122,0,0.797101449275362,0,55
"earn_OC2_P-S",0.416348551480256,0.886655703336122,0,0.782608695652174,0,54
"earn_OC2_B-F",0.42395309123332,0.886655703336122,0,0.768115942028985,0,53
"earn_OC1_G-N",0.42395309123332,0.886655703336122,0,0.768115942028985,0,53
"earn_OC2_G-N",0.42395309123332,0.886655703336122,0,0.768115942028985,0,53
"earn_OC3_G-N",0.42395309123332,0.886655703336122,0,0.768115942028985,0,53
"unemp_Y15-24",0.431661329255744,0.886655703336122,0,0.753623188405797,0,52
"earn_OC5_B-F",0.431661329255744,0.886655703336122,0,0.753623188405797,0,52
"earn_OC8_P-S",0.431661329255744,0.886655703336122,0,0.753623188405797,0,52
"emp_Y25-64_NaceA",0.447392658119411,0.894785316238823,0,0.72463768115942,0,50
"emp_Y15-24_ED0-2",0.463550096365076,0.903328392916558,0,0.695652173913043,0,48
"earn_OC6_P-S",0.488601909039865,0.928343627175744,0,0.652173913043478,0,45
"earn_OC6_G-N",0.505858132135504,0.937688244934106,0,0.623188405797101,0,43
"emp_Y15-24_ED5-8",0.532594476294889,0.963742385676465,0,0.579710144927536,0,40
"earn_OC6_B-F",0.639783426136964,1,0,0.420289855072464,0,29
"rooms_pp",0.750571379324156,1,0,0.27536231884058,0,19
"low_work",0.762391401045797,1,0,0.260869565217391,0,18
"mat_depriv",0.762391401045797,1,0,0.260869565217391,0,18
"ARPR_socexcl",0.762391401045797,1,0,0.260869565217391,0,18
"ARPR",0.774350481846515,1,0,0.246376811594203,0,17
"disp_income",0.804493456400788,1,1.25730994152047,0.840579710144927,1,58
"pop_YGE75",0.815843566145058,1,1.31515151515151,0.811594202898551,1,56
"GDP",0.815843566145058,1,1.31515151515151,0.811594202898551,1,56
"emp_Y25-64_NaceM_N",0.821444439406991,1,1.34567901234568,0.797101449275362,1,55
"emp_Y15-24_NaceJ",0.84908634156492,1,0,0.159420289855072,0,11
"emp_Y15-24_NaceK",0.888420518442734,1,0,0.115942028985507,0,8
"GVAgr",0.966939921392476,1,3.98412698412698,0.318840579710145,1,22
"emp_Y15-24_NaceL",0.971172595520422,1,0,0.0289855072463768,0,2
"emp_Y25-64_NaceO-Q",0.972668017479189,1,4.03703703703704,0.811594202898551,2,56
"emp_Y25-64_NaceB-E",0.974049054721857,1,4.13207547169811,0.797101449275362,2,55
"emp_Y15-24_NaceG-I",0.976679100017723,1,4.33333333333333,0.768115942028985,2,53
"emp_Y15-24_NaceA",0.984432070626929,1,6.14285714285714,0.217391304347826,1,15
"emp_Y15-24_NaceF",0.993682382358993,1,7.5,0.492753623188406,2,34
"emp_Y15-24_NaceM_N",0.993682382358993,1,7.5,0.492753623188406,2,34
"emp_Y25-64_NaceL",0.994222521369459,1,7.7741935483871,0.478260869565217,2,33
"pop_Y65-74",0.998447379342333,1,12.3962264150943,0.811594202898551,3,56
"emp_Y25-64_NaceK",0.998855582162469,1,13.6530612244898,0.753623188405797,3,52
"emp_Y25-64_NaceJ",0.999104350637197,1,14.7391304347826,0.710144927536232,3,49
"emp_Y15-24_NaceB-E",0.999370163318116,1,16.4285714285714,0.652173913043478,3,45
"emp_Y15-24_NaceO-Q",0.999478317091773,1,17.4,0.623188405797101,3,43
"emp_Y15-24_NaceR-U",0.999899598972909,1,28.3846153846154,0.420289855072464,3,29
"emp_Y15-24_ED3-4",1,1,Inf,0.782608695652174,4,54
"emp_Y25-64_ED3-4",1,1,Inf,0.811594202898551,4,56
"emp_FT",1,1,Inf,0.811594202898551,4,56
"emp_Y15-24",1,1,Inf,0.797101449275362,4,55
"emp_Y25-64",1,1,Inf,0.811594202898551,4,56
"emp_YGE65",1,1,Inf,0.739130434782609,4,51
"emp_Y25-64_NaceF",1,1,Inf,0.797101449275362,4,55
