"vars","pval","adjp","odds","exp","obs","size"
"earn_OC4_B-F",0.0525291116373313,0.336634832654584,0,2.21014492753623,0,122
"earn_OC9_B-F",0.0525291116373313,0.336634832654584,0,2.21014492753623,0,122
"earn_OC3_G-N",0.0525291116373313,0.336634832654584,0,2.21014492753623,0,122
"earn_OC4_G-N",0.0525291116373313,0.336634832654584,0,2.21014492753623,0,122
"earn_OC9_P-S",0.0525291116373313,0.336634832654584,0,2.21014492753623,0,122
"earn_OC1_P-S",0.0542800820252423,0.336634832654584,0,2.19202898550725,0,121
"earn_OC4_P-S",0.0542800820252423,0.336634832654584,0,2.19202898550725,0,121
"earn_OC5_P-S",0.0542800820252423,0.336634832654584,0,2.19202898550725,0,121
"earn_OC3_P-S",0.0560774357346874,0.336634832654584,0,2.17391304347826,0,120
"earn_OC5_B-F",0.05792208822596,0.336634832654584,0,2.15579710144928,0,119
"earn_OC1_B-F",0.0946634649070384,0.336634832654584,0,1.86594202898551,0,103
"earn_OC8_B-F",0.0946634649070384,0.336634832654584,0,1.86594202898551,0,103
"earn_OC9_G-N",0.0946634649070384,0.336634832654584,0,1.86594202898551,0,103
"earn_OC5_G-N",0.0974641591350573,0.336634832654584,0,1.84782608695652,0,102
"earn_OC2_P-S",0.112479435052101,0.336634832654584,0,1.75724637681159,0,97
"earn_OC1_G-N",0.125777424873183,0.336634832654584,0,1.68478260869565,0,93
"earn_OC6_P-S",0.125777424873183,0.336634832654584,0,1.68478260869565,0,93
"pop_Total",0.129290760763496,0.336634832654584,0,1.66666666666667,0,92
"pop_Y25-64",0.129290760763496,0.336634832654584,0,1.66666666666667,0,92
"pop_Y65-74",0.129290760763496,0.336634832654584,0,1.66666666666667,0,92
"pop_YGE75",0.129290760763496,0.336634832654584,0,1.66666666666667,0,92
"emp_Y25-64_ED0-2",0.129290760763496,0.336634832654584,0,1.66666666666667,0,92
"emp_Y25-64_ED3-4",0.129290760763496,0.336634832654584,0,1.66666666666667,0,92
"emp_PT",0.129290760763496,0.336634832654584,0,1.66666666666667,0,92
"unemp_YGE25",0.129290760763496,0.336634832654584,0,1.66666666666667,0,92
"GDP",0.129290760763496,0.336634832654584,0,1.66666666666667,0,92
"training",0.129290760763496,0.336634832654584,0,1.66666666666667,0,92
"emp_Y25-64_NaceM_N",0.132882170784704,0.336634832654584,0,1.64855072463768,0,91
"emp_Y25-64_NaceR-U",0.132882170784704,0.336634832654584,0,1.64855072463768,0,91
"disp_income",0.132882170784704,0.336634832654584,0,1.64855072463768,0,91
"earn_OC8_P-S",0.140304403625571,0.343972086307853,0,1.61231884057971,0,89
"emp_Y25-64_NaceK",0.152056123819056,0.349026991359491,0,1.55797101449275,0,86
"unemp_Y15-24",0.152056123819056,0.349026991359491,0,1.55797101449275,0,86
"emp_YGE65",0.156143654029246,0.349026991359491,0,1.53985507246377,0,85
"earn_OC6_G-N",0.258200944611421,0.560664908299086,0,1.17753623188406,0,65
"earn_OC6_B-F",0.444647357514888,0.857751404419129,0,0.742753623188406,0,41
"emp_FT",0.459700482714652,0.857751404419129,0.494505494505495,1.66666666666667,1,92
"emp_Y25-64",0.459700482714652,0.857751404419129,0.494505494505495,1.66666666666667,1,92
"emp_Y25-64_NaceG-I",0.459700482714652,0.857751404419129,0.494505494505495,1.66666666666667,1,92
"emp_Y25-64_NaceB-E",0.4669229868457,0.857751404419129,0.502777777777778,1.64855072463768,1,91
"emp_Y25-64_NaceF",0.4669229868457,0.857751404419129,0.502777777777778,1.64855072463768,1,91
"GVAgr",0.474020512968466,0.857751404419129,0,0.688405797101449,0,38
"emp_Y25-64_NaceA",0.525967070309669,0.929616217291508,0.576219512195122,1.5036231884058,1,83
"emp_Y25-64_NaceJ",0.541024894421576,0.934497544909994,0.596875,1.46739130434783,1,81
"emp_Y15-24_NaceK",0.799375681723022,1,0,0.217391304347826,0,12
"emp_Y15-24_NaceB-E",0.874207368042192,1,1.80821917808219,1.35869565217391,2,75
"mat_depriv",0.912632240224788,1,2.16964285714286,0.52536231884058,1,29
"emp_Y15-24_NaceL",0.96403162055336,1,0,0.036231884057971,0,2
"emp_Y15-24_NaceJ",0.964200889557919,1,3.73529411764706,0.326086956521739,1,18
"emp_Y15-24_ED0-2",0.974043720947598,1,3.77922077922078,1.44927536231884,3,80
"rooms_pp",0.982959788545317,1,4.64705882352941,0.652173913043478,2,36
"ARPR_socexcl",0.991800922209569,1,6.28205128205128,0.507246376811594,2,28
"emp_Y15-24_NaceA",0.994814545694752,1,7.54545454545454,0.434782608695652,2,24
"emp_Y15-24_NaceR-U",0.996419552967428,1,7.53333333333333,0.869565217391304,3,48
"emp_Y15-24_ED3-4",0.99658485614298,1,8.6046511627907,1.6304347826087,4,90
"emp_Y15-24_NaceG-I",0.996955789370896,1,8.90476190476191,1.59420289855072,4,88
"low_work",0.999534907006858,1,14.1346153846154,0.52536231884058,3,29
"ARPR",0.999597784932039,1,14.76,0.507246376811594,3,28
"emp_Y25-64_NaceL",0.999729677653353,1,17.2549019607843,0.996376811594203,4,55
"pop_Y0-14",1,1,Inf,1.66666666666667,5,92
"pop_Y15-24",1,1,Inf,1.66666666666667,5,92
"emp_Y15-24_ED5-8",1,1,Inf,1.21376811594203,5,67
"emp_Y25-64_ED5-8",1,1,Inf,1.66666666666667,5,92
"emp_Y15-24",1,1,Inf,1.66666666666667,5,92
"emp_Y15-24_NaceF",1,1,Inf,1.03260869565217,5,57
"emp_Y15-24_NaceM_N",1,1,Inf,1.01449275362319,5,56
"emp_Y15-24_NaceO-Q",1,1,Inf,1.30434782608696,5,72
"emp_Y25-64_NaceO-Q",1,1,Inf,1.66666666666667,5,92
"earn_OC2_B-F",1,1,Inf,1.82971014492754,5,101
"earn_OC3_B-F",1,1,Inf,1.86594202898551,5,103
"earn_OC7_B-F",1,1,Inf,1.86594202898551,5,103
"earn_OC2_G-N",1,1,Inf,1.86594202898551,5,103
"earn_OC7_G-N",1,1,Inf,1.86594202898551,5,103
"earn_OC8_G-N",1,1,Inf,2.2463768115942,5,124
"earn_OC7_P-S",1,1,Inf,1.64855072463768,5,91
"expend_ED5-8",1,1,Inf,1.39492753623188,5,77
