"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_P-S",0.00903122685634467,0.112067629495986,0,3.86231884057971,0,82
"earn_OC8_P-S",0.0118756344672134,0.112067629495986,0,3.67391304347826,0,78
"expend_ED5-8",0.0135889325454285,0.112067629495986,0,3.57971014492754,0,76
"earn_OC2_P-S",0.0165903501898254,0.112067629495986,0,3.43840579710145,0,73
"earn_OC5_P-S",0.0189192966006352,0.112067629495986,0,3.34420289855072,0,71
"earn_OC1_P-S",0.0201936533664811,0.112067629495986,0,3.29710144927536,0,70
"earn_OC7_P-S",0.0201936533664811,0.112067629495986,0,3.29710144927536,0,70
"earn_OC7_G-N",0.0215468363240289,0.112067629495986,0,3.25,0,69
"earn_OC8_B-F",0.029658936154437,0.112067629495986,0,3.01449275362319,0,64
"earn_OC6_P-S",0.0315867670044754,0.112067629495986,0,2.96739130434783,0,63
"earn_OC7_B-F",0.0336296922336206,0.112067629495986,0,2.92028985507246,0,62
"training",0.0405132666967994,0.112067629495986,0,2.77898550724638,0,59
"earn_OC1_B-F",0.0405132666967994,0.112067629495986,0,2.77898550724638,0,59
"earn_OC8_G-N",0.0405132666967994,0.112067629495986,0,2.77898550724638,0,59
"earn_OC9_B-F",0.04308240068245,0.112067629495986,0,2.73188405797101,0,58
"earn_OC5_G-N",0.04308240068245,0.112067629495986,0,2.73188405797101,0,58
"GDP",0.045801192958527,0.112067629495986,0,2.68478260869565,0,57
"earn_OC3_G-N",0.045801192958527,0.112067629495986,0,2.68478260869565,0,57
"earn_OC3_P-S",0.045801192958527,0.112067629495986,0,2.68478260869565,0,57
"earn_OC4_P-S",0.045801192958527,0.112067629495986,0,2.68478260869565,0,57
"pop_YGE75",0.0486775963810432,0.112067629495986,0,2.63768115942029,0,56
"emp_Y25-64_ED3-4",0.0486775963810432,0.112067629495986,0,2.63768115942029,0,56
"emp_Y25-64_ED5-8",0.0486775963810432,0.112067629495986,0,2.63768115942029,0,56
"emp_PT",0.0486775963810432,0.112067629495986,0,2.63768115942029,0,56
"emp_Y25-64",0.0486775963810432,0.112067629495986,0,2.63768115942029,0,56
"emp_Y25-64_NaceO-Q",0.0486775963810432,0.112067629495986,0,2.63768115942029,0,56
"earn_OC2_G-N",0.0486775963810432,0.112067629495986,0,2.63768115942029,0,56
"emp_Y15-24",0.0517199461548584,0.112067629495986,0,2.59057971014493,0,55
"emp_Y25-64_NaceM_N",0.0517199461548584,0.112067629495986,0,2.59057971014493,0,55
"emp_Y25-64_NaceR-U",0.0517199461548584,0.112067629495986,0,2.59057971014493,0,55
"disp_income",0.0517199461548584,0.112067629495986,0,2.59057971014493,0,55
"earn_OC1_G-N",0.0517199461548584,0.112067629495986,0,2.59057971014493,0,55
"earn_OC4_G-N",0.0517199461548584,0.112067629495986,0,2.59057971014493,0,55
"emp_Y15-24_ED3-4",0.0549369762984621,0.112067629495986,0,2.54347826086957,0,54
"earn_OC2_B-F",0.0549369762984621,0.112067629495986,0,2.54347826086957,0,54
"earn_OC3_B-F",0.0549369762984621,0.112067629495986,0,2.54347826086957,0,54
"earn_OC4_B-F",0.0549369762984621,0.112067629495986,0,2.54347826086957,0,54
"emp_Y15-24_NaceG-I",0.0583378367359859,0.112067629495986,0,2.4963768115942,0,53
"earn_OC9_G-N",0.0583378367359859,0.112067629495986,0,2.4963768115942,0,53
"emp_Y25-64_NaceK",0.0619321110372552,0.112067629495986,0,2.44927536231884,0,52
"unemp_Y15-24",0.0619321110372552,0.112067629495986,0,2.44927536231884,0,52
"earn_OC5_B-F",0.0619321110372552,0.112067629495986,0,2.44927536231884,0,52
"emp_Y25-64_NaceJ",0.0739781489690862,0.130752077247687,0,2.30797101449275,0,49
"emp_Y15-24_ED0-2",0.0784512463486124,0.135506698238512,0,2.26086956521739,0,48
"emp_Y15-24_NaceB-E",0.0934125369870186,0.157763395800298,0,2.1195652173913,0,45
"emp_Y15-24_NaceO-Q",0.10480506640453,0.169472022271156,0,2.02536231884058,0,43
